Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
Novice,Beginner,Beginner,,,,,,,,,,,,Beginner,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Food', 'Agriculture', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Beginner,Expert,Advanced,,,,,,Portrait photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off']",['Photo']
,,,,,,,,,,Beginner,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']",['Beauty']
,,,Novice,Novice,,,,,,,,,,Expert,Novice,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Pet grooming_off', 'Pet training_off']","['Dance', 'Animal Care']"
Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Expert,Expert,,,,Beginner,Intermediate,Beginner,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,English_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Sports', 'Language', 'Agriculture']"
Expert,Expert,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Pet grooming_off', 'Pet training_off', 'Fishery_off', 'Gardening_off']","['Animal Care', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Novice,Novice,Beginner,Novice,Advanced,Beginner,Expert,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Sports', 'Language', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,Advanced,Beginner,,,,,,,,,,Advanced,Intermediate,Expert,Novice,Intermediate,Novice,Novice,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off', 'Pet grooming_off', 'Pet training_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Dance', 'Animal Care', 'Music']"
,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Novice,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Technology', 'Food', 'Music']"
,,,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Advanced,Novice,,,,,,,Expert,Novice,Intermediate,Beginner,Beginner,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Pet grooming_off', 'Pet training_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Video', 'Animal Care', 'Technology']"
,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Novice,Advanced,Expert,,,,,,,,,,,Intermediate,Novice,Beginner,Beginner,Expert,Advanced,,,,,,Portrait photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Photo', 'Music', 'Sports']"
,,,,,,,,,,Novice,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Novice,Novice,Beginner,,,,,,Expert,Beginner,Novice,Intermediate,Beginner,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Technology', 'Beauty', 'Sports']"
,,,,,,,,,,Expert,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Novice,Novice,Make-up_off,"['Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Beauty', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German_off,"['Spanish_off', 'Arabic_off', 'French_off', 'English_off']",['Language']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Novice,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,Intermediate,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']",['Art']
Expert,Expert,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Expert,Advanced,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Pet grooming_off', 'Pet training_off']","['Agriculture', 'Technology', 'Animal Care']"
,,,Intermediate,Expert,,,,,,,,,,Novice,Beginner,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Animal Care', 'Dance', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Intermediate,Novice,Intermediate,,,,,,Lighting_off,"['Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Intermediate,Advanced,Expert,Beginner,,,,,,Portrait photography_off,"['Pet grooming_off', 'Pet training_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off']","['Animal Care', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']",['Health']
,,,,,,,,,,Expert,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Novice,Novice,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Novice,Intermediate,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Health', 'Music', 'Sports']"
Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Intermediate,Beginner,French_off,"['German_off', 'Spanish_off', 'Arabic_off', 'English_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Language', 'Video', 'Agriculture']"
,,,,,,,,,,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabic_off,"['German_off', 'Spanish_off', 'French_off', 'English_off']",['Language']
,,,Novice,Beginner,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Expert,Advanced,Advanced,,,,,,,,,Novice,Advanced,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Pet grooming_off', 'Pet training_off']","['Writing', 'Sports', 'Animal Care']"
,,,Novice,Novice,,,,,,,,,,Intermediate,Novice,Expert,Advanced,Advanced,,,,,,,,,,,,Beginner,Novice,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Pet grooming_off', 'Pet training_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']","['Animal Care', 'Language', 'Dance']"
,,,Expert,Novice,Intermediate,Beginner,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Novice,Beginner,,,,,,,,,,,,Poetry_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Pet grooming_off', 'Pet training_off']","['Technology', 'Art', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Intermediate,Expert,Intermediate,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Health', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Novice,Gymnastic_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']","['Video', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Beginner,Beginner,,,,,,Lighting_off,"['Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Advanced,Novice,Beginner,Beginner,Novice,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,Beginner,Advanced,Intermediate,Advanced,Beginner,,,,,,,,,,,,,,,,,Piano_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Writing', 'Food', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Novice,Novice,Intermediate,Novice,Novice,Expert,Advanced,Beginner,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Video', 'Photo']"
,,,,,,,,,,Beginner,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Beginner,Beginner,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Language', 'Health', 'Beauty']"
,,,,,,,,,,Intermediate,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Novice,Novice,Beginner,Expert,Beginner,Beginner,Beginner,,,,,,Lighting_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Beauty', 'Technology', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Novice,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']",['Technology']
,,,,,,,,,,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,Advanced,Beginner,Advanced,Intermediate,Beginner,Expert,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Health', 'Beauty', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Novice,Beginner,,,,,,Photo editing_off,"['Camera handling_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Photo', 'Health']"
,,,Beginner,Advanced,,,,,,Advanced,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Beginner,Advanced,,,,,,,,,,,,Hair care_off,"['Pet grooming_off', 'Pet training_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Animal Care', 'Beauty', 'Technology']"
,,,Expert,Beginner,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Pet grooming_off', 'Pet training_off', 'Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Animal Care', 'Writing']"
,,,,,Advanced,Advanced,Beginner,Novice,Expert,,,,,,,,,,Beginner,Advanced,Intermediate,Novice,Advanced,Novice,Advanced,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']","['Music', 'Writing', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Advanced,Intermediate,Novice,Intermediate,Advanced,Beginner,,,,,,,,,,,Novice,Beginner,Expert,Expert,Beginner,Novice,,,,,,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Photo', 'Health', 'Sports']"
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,Novice,Novice,Beginner,Beginner,Expert,Novice,Novice,Novice,Film making_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Music', 'Photo', 'Video']"
,,,Novice,Novice,Novice,Novice,Novice,Novice,Novice,,,,,Intermediate,Expert,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Pet grooming_off', 'Pet training_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Animal Care', 'Art', 'Dance']"
,,,,,,,,,,Novice,Expert,Beginner,Novice,,,,,,,,,,,Beginner,Novice,Intermediate,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Writing', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Expert,Expert,,,,,,,,,,,,Social Media_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']",['Technology']
,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Intermediate,Expert,Visual effects_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Dance', 'Video', 'Health']"
,,,,,,,,,,,,,,Expert,Advanced,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Advanced,Beginner,Intermediate,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Writing', 'Photo']"
,,,,,,,,,,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Make-up_off', 'Facials_off', 'Hair care_off']","['Food', 'Beauty']"
Expert,Intermediate,Novice,,,Intermediate,Beginner,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Art', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Novice,Advanced,Beginner,,,,,,,,,Advanced,Beginner,Intermediate,Novice,Beginner,Advanced,,,,,,,,,,,Expert,Advanced,Novice,Novice,Beginner,Novice,,,,,,Camera handling_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Sports', 'Photo', 'Writing']"
,,,,,Intermediate,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Art', 'Writing']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
Beginner,Expert,Beginner,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Intermediate,Novice,,,,,,,,,,,,Jazz dance_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']","['Agriculture', 'Technology', 'Dance']"
,,,,,,,,,,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,Make-up_off,"['Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Beauty', 'Food']"
,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Expert,Novice,,,,,,,Intermediate,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Music', 'Language']"
Novice,Novice,Intermediate,,,Expert,Novice,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Novice,Novice,Intermediate,,,,,,Drawing_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Agriculture', 'Art', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Intermediate,Novice,Advanced,Intermediate,Novice,Beginner,,,,,,,Intermediate,Intermediate,Novice,Novice,Beginner,Cooking_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Technology', 'Food', 'Video']"
,,,,,,,,,,Intermediate,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Novice,Advanced,,,,,,,,,,Intermediate,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Food', 'Language', 'Beauty']"
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Novice,Intermediate,Intermediate,Beginner,Novice,Novice,Beginner,Novice,,,,,,Data Analysis_off,"['Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Technology', 'Photo', 'Music']"
