Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']",['Sports']
Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Expert,Intermediate,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Expert,Advanced,Meal planning_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off']","['Agriculture', 'Video', 'Food']"
Advanced,Expert,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,Meal planning_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Food', 'Animal Care', 'Agriculture']"
,,,,,,,,,,,,,,Expert,Novice,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']",['Dance']
,,,,,,,,,,,,,,Beginner,Novice,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Food', 'Dance']"
,,,Beginner,Intermediate,Expert,Expert,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Pet grooming_off', 'Pet training_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Health', 'Animal Care', 'Art']"
,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Novice,,,,,,,Beginner,Intermediate,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Music', 'Language']"
,,,Advanced,Novice,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off', 'Pet training_off']","['Writing', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Intermediate,Expert,Beginner,Novice,Beginner,Beginner,Expert,,,,,,,Beginner,Beginner,Expert,Novice,Beginner,Social Media_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']","['Video', 'Food', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Beginner,Expert,,,,,,,,,,,Intermediate,Novice,Advanced,Beginner,Novice,Advanced,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Sports', 'Photo']"
,,,,,Beginner,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Advanced,Intermediate,Intermediate,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Art', 'Writing', 'Technology']"
,,,,,Intermediate,Beginner,Intermediate,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off']",['Art']
,,,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Expert,Novice,,,,,,Advanced,Beginner,Novice,Intermediate,Novice,Intermediate,,,,,,Meal planning_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off']","['Photo', 'Food', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']",['Music']
,,,,,,,,,,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,Sautéing_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off']","['Beauty', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Expert,Advanced,,,,,,,,,,,,German_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Technology', 'Language']"
,,,,,Novice,Expert,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,Novice,Expert,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Advanced,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Video', 'Writing', 'Art']"
,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Beginner,Novice,,,,,,,,,,,,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Nutrition_off', 'Fitness & Excercise_off']","['Music', 'Health']"
,,,,,,,,,,Intermediate,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Novice,Intermediate,Intermediate,Advanced,Expert,Novice,Advanced,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Nutrition_off', 'Fitness & Excercise_off']","['Sports', 'Language', 'Health']"
,,,,,Intermediate,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Beginner,Beginner,Advanced,Novice,Intermediate,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,Sculpture_off,"['Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Art', 'Sports', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Novice,Beginner,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Intermediate,Intermediate,Beginner,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Sports', 'Health']"
,,,Novice,Expert,,,,,,Intermediate,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Animal Care', 'Beauty', 'Sports']"
,,,,,,,,,,Advanced,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Intermediate,Advanced,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Technology', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Beginner,Beginner,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,Grilling_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']","['Writing', 'Food']"
,,,,,,,,,,Intermediate,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,Baking_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Beauty', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Beginner,Expert,,,,,,,,,,,,Social Media_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']","['Writing', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']",['Health']
,,,,,,,,,,,,,,Intermediate,Expert,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']",['Dance']
,,,,,Intermediate,Novice,Novice,Novice,Expert,,,,,Novice,Expert,Advanced,Advanced,Intermediate,,,,,,,,,,,,Intermediate,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']","['Dance', 'Language', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,Novice,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Writing', 'Photo']"
,,,,,Novice,Beginner,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Food', 'Art']"
Advanced,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Beginner,Novice,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Writing', 'Agriculture', 'Video']"
,,,,,Novice,Advanced,Expert,Expert,Intermediate,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off']","['Beauty', 'Language', 'Art']"
Novice,Advanced,Novice,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Dance', 'Sports', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Novice,Novice,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,,,,,,Intermediate,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Intermediate,Intermediate,,,,,,Advanced,Advanced,Intermediate,,,,,,,,,,,,Advanced,Expert,Advanced,Expert,Novice,,,,,,,,,,,,Graphic design_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Writing', 'Health', 'Technology']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off'],['Animal Care']
,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Beginner,Trumpet_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']","['Video', 'Music']"
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Novice,Expert,,,,,,,Intermediate,Novice,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']","['Language', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
Intermediate,Novice,Novice,,,,,,,,Novice,Novice,Advanced,Advanced,,,,,,Expert,Expert,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Music', 'Agriculture', 'Beauty']"
,,,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Animal Care', 'Language']"
,,,,,Expert,Intermediate,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']",['Art']
,,,Novice,Intermediate,,,,,,Beginner,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Pet grooming_off', 'Pet training_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Sports', 'Animal Care', 'Beauty']"
,,,,,Beginner,Novice,Expert,Novice,Beginner,,,,,,,,,,Expert,Beginner,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']","['Music', 'Art']"
,,,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']",['Music']
,,,,,Expert,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Beginner,Beginner,Intermediate,Expert,Beginner,Novice,Advanced,Novice,,,,,,Drawing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Photo', 'Art', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Novice,Novice,Expert,Intermediate,Beginner,,,,,,Intermediate,Intermediate,Advanced,Intermediate,Novice,,,,,,,,,,,,Yoga_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Technology', 'Sports', 'Health']"
,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Beginner,Expert,Novice,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Pet grooming_off', 'Pet training_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off']","['Animal Care', 'Language', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Expert,Beginner,,,,,,,,,Novice,Advanced,Intermediate,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off']","['Sports', 'Writing']"
,,,,,,,,,,Novice,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Intermediate,Advanced,Novice,Expert,Beginner,Expert,Novice,Novice,,,,,,Landscape photography_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Technology', 'Photo', 'Beauty']"
,,,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Advanced,Beginner,,,,,,,,,Intermediate,Intermediate,Advanced,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off', 'Pet training_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Writing', 'Animal Care', 'Sports']"
,,,,,,,,,,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Beauty', 'Language']"
,,,Beginner,Novice,Intermediate,Intermediate,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Expert,Novice,Beginner,,,,,,Landscape photography_off,"['Pet grooming_off', 'Pet training_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Animal Care', 'Photo', 'Art']"
,,,Novice,Expert,Beginner,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,Sautéing_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Pet grooming_off', 'Pet training_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off']","['Art', 'Animal Care', 'Food']"
,,,,,,,,,,,,,,Advanced,Advanced,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Novice,Intermediate,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Technology', 'Dance']"
,,,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Advanced,Novice,Expert,Intermediate,,,,,,,,,,,Intermediate,Beginner,Beginner,Beginner,Expert,Beginner,,,,,,Baseball_off,"['Pet grooming_off', 'Pet training_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']","['Animal Care', 'Photo', 'Sports']"
Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Agriculture', 'Food']"
