Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,Beginner,Beginner,,,,,,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'German_off', 'Arabic_off', 'French_off', 'English_off', 'Pet grooming_off', 'Pet training_off']","['Beauty', 'Language', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Beginner,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off']",['Video']
,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Novice,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Expert,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Nutrition_off', 'Wellness_off']","['Language', 'Dance', 'Health']"
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']",['Music']
,,,,,,,,,,Intermediate,Advanced,Novice,Advanced,Expert,Advanced,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,Ballet_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Food', 'Dance', 'Beauty']"
,,,,,,,,,,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Intermediate,Novice,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Beauty', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Novice,Advanced,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,,,,,,,Novice,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,Pet grooming_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Pet training_off']","['Food', 'Health', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Intermediate,Beginner,Novice,Novice,Intermediate,Expert,Beginner,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Video', 'Writing', 'Photo']"
,,,,,,,,,,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Intermediate,Intermediate,,,,Beginner,Novice,Beginner,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,German_off,"['Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Language', 'Sports', 'Beauty']"
,,,Novice,Advanced,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Pet grooming_off', 'Pet training_off']","['Writing', 'Animal Care']"
Expert,Intermediate,Novice,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Sports', 'Dance', 'Agriculture']"
,,,,,,,,,,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Novice,Novice,,,,,,,,,,,,Advanced,Intermediate,Expert,Novice,Beginner,Animation_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']","['Food', 'Beauty', 'Video']"
Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Writing', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off']",['Writing']
,,,,,Novice,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,Programming_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Art', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
Beginner,Beginner,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Pet grooming_off', 'Pet training_off']","['Agriculture', 'Sports', 'Animal Care']"
,,,Intermediate,Beginner,,,,,,Beginner,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,Baking_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off']","['Beauty', 'Food', 'Animal Care']"
,,,,,,,,,,Beginner,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Novice,Spanish_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'German_off', 'Arabic_off', 'French_off', 'English_off']","['Beauty', 'Video', 'Language']"
,,,Expert,Beginner,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off', 'Pet grooming_off', 'Pet training_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Music', 'Animal Care', 'Food']"
Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Expert,Intermediate,Beginner,,,,,,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Agriculture', 'Health', 'Writing']"
,,,,,,,,,,,,,,Advanced,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Intermediate,Advanced,Novice,Advanced,,,,,,Arabic_off,"['German_off', 'Spanish_off', 'French_off', 'English_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Language', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Advanced,Novice,,,,Novice,Expert,Expert,Novice,Beginner,Novice,Beginner,Expert,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Food', 'Sports', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Novice,Advanced,Beginner,Beginner,Expert,Advanced,Novice,Beginner,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Video', 'Photo']"
,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']",['Music']
Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Expert,Intermediate,,,,,,,Beginner,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piano_off,"['Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Music', 'Language', 'Agriculture']"
Novice,Beginner,Novice,,,Beginner,Novice,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Novice,Expert,,,,,,,,,,,,Sculpture_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']","['Technology', 'Agriculture', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Expert,Intermediate,Advanced,Novice,Novice,Beginner,Beginner,,,,,,Social Media_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Photo', 'Technology', 'Writing']"
Novice,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']",['Agriculture']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off']",['Health']
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Beginner,Novice,Novice,,,,,,Advanced,Intermediate,Novice,,,,,,,Beginner,Intermediate,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Play writing_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Health', 'Food', 'Writing']"
,,,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off'],['Animal Care']
,,,Novice,Expert,,,,,,Novice,Advanced,Novice,Advanced,,,,,,,,,,,Novice,Intermediate,Advanced,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Writing', 'Animal Care', 'Beauty']"
Novice,Expert,Advanced,,,Expert,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,Painting_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Agriculture', 'Technology', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Expert,Novice,Advanced,Expert,Novice,Novice,Intermediate,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Photo', 'Video', 'Health']"
Novice,Intermediate,Expert,,,,,,,,Advanced,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']","['Agriculture', 'Beauty']"
Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,,,,Beginner,Novice,Novice,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Agriculture', 'Music', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,,,Beginner,Expert,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Beginner,Intermediate,Painting_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Video', 'Art']"
,,,,,Beginner,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Novice,Novice,,,,,,Print making_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Writing', 'Art', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Intermediate,,,,Novice,Intermediate,Novice,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,German_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Sports', 'Language']"
,,,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off'],['Animal Care']
,,,,,,,,,,Beginner,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,Advanced,Intermediate,Beginner,Novice,Beginner,Tennis_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Beauty', 'Sports', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Expert,Expert,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']",['Video']
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Novice,Beginner,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Music', 'Technology']"
,,,,,Beginner,Beginner,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Novice,Novice,,,,,,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Art', 'Health', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Beginner,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Novice,Novice,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,,,,,,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Beginner,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Beauty', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off']",['Language']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']",['Food']
,,,,,Novice,Beginner,Advanced,Intermediate,Intermediate,,,,,,,,,,Novice,Novice,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']","['Art', 'Music']"
Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Novice,Novice,Novice,,,,,,Fishery_off,"['Farming_off', 'Gardening_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Agriculture', 'Photo']"
,,,,,,,,,,,,,,Novice,Expert,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Expert,Beginner,Motion graphics_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']","['Dance', 'Video']"
,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Agriculture', 'Writing']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
,,,,,,,,,,Beginner,Beginner,Novice,Novice,,,,,,Advanced,Beginner,Advanced,Novice,Beginner,,,,,,,,,,,,,,,Advanced,Novice,Advanced,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Sports', 'Beauty', 'Music']"
,,,Beginner,Novice,,,,,,Beginner,Intermediate,Expert,Novice,,,,,,,,,,,Intermediate,Intermediate,Novice,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off', 'Pet training_off', 'Make-up_off', 'Facials_off', 'Hair care_off']","['Writing', 'Animal Care', 'Beauty']"
,,,,,Intermediate,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Sports', 'Art']"
,,,,,,,,,,Intermediate,Beginner,Beginner,Beginner,,,,,,,,,,,Beginner,Advanced,Intermediate,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Advanced,Expert,,,,,,,,,,,,Social Media_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']","['Beauty', 'Writing', 'Technology']"
