Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples
,,,,,,,,,,Expert,Beginner,Beginner,Beginner,Novice,Beginner,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off']"
Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Intermediate,Novice,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Farming_off', 'Fishery_off', 'Gardening_off']"
Novice,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Novice,Beginner,,,,,,,,,,,,Data Analysis_off,"['Pet grooming_off', 'Pet training_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'Farming_off', 'Fishery_off', 'Gardening_off']"
,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Novice,Novice,Composing_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,Meal planning_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off']"
,,,,,,,,,,,,,,Novice,Intermediate,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Expert,Beginner,,,,,,Lighting_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Intermediate,Expert,Intermediate,Advanced,Intermediate,Novice,Expert,Novice,Portrait photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']"
,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Baking_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Intermediate,Beginner,,,,,,,,,,,,Intermediate,Expert,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Novice,Novice,Expert,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']"
,,,,,Expert,Novice,Intermediate,Novice,Beginner,,,,,Novice,Beginner,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Novice,,,,,,,,,,,,Drawing_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,Expert,Beginner,Novice,Advanced,Advanced,Intermediate,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']"
,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Expert,Intermediate,Beginner,Beginner,Novice,Beginner,Advanced,Portrait photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Novice,Novice,,,,,,,,,,Advanced,Novice,Intermediate,Expert,Expert,,,,,,,,,,,,,,,,,Meal planning_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Farming_off', 'Fishery_off', 'Gardening_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,,,,,,,,,,,,Expert,Intermediate,Novice,Beginner,Novice,,,,,,,Expert,Novice,Novice,Novice,Novice,Video editing_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']"
,,,,,Intermediate,Expert,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Novice,Expert,Beginner,,,,,,,,,Advanced,Expert,Beginner,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Beginner,Beginner,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Novice,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Novice,Beginner,Lighting_off,"['Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,,,,,,Advanced,Beginner,Intermediate,Advanced,,,,,,Intermediate,Expert,Beginner,Advanced,Novice,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Expert,Intermediate,,,,,,Novice,Novice,Intermediate,Expert,Advanced,Advanced,,,,,,Meal planning_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']"
,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Expert,Novice,Beginner,,,,,,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Intermediate,Intermediate,Intermediate,Novice,Advanced,Intermediate,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,Novice,Advanced,Novice,Advanced,Novice,,,,,,,,,,Novice,Expert,Intermediate,Intermediate,Novice,,,,,,,Beginner,Novice,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']"
Expert,Intermediate,Beginner,,,,,,,,Expert,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off']"
Beginner,Novice,Expert,,,,,,,,,,,,Intermediate,Beginner,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,Sautéing_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off']"
,,,,,Novice,Novice,Novice,Beginner,Beginner,Intermediate,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']"
Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Intermediate,Novice,,,,,,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Fishery_off', 'Gardening_off']"
,,,,,,,,,,Advanced,Novice,Novice,Beginner,,,,,,Intermediate,Beginner,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,Novice,Novice,Advanced,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,Novice,Advanced,Expert,Novice,Expert,Beginner,Novice,Novice,Novice,Advanced,Expert,,,,,,,,,,,,,,,,,Baseball_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,Novice,Novice,Expert,Expert,Novice,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,Novice,Novice,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Novice,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']"
Novice,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Intermediate,Expert,Beginner,Beginner,Novice,Novice,Novice,Novice,,,,,,Social Media_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Novice,Expert,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Novice,,,,,,,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,Expert,Novice,Intermediate,Novice,Beginner,,,,,,,,,,Advanced,Intermediate,Novice,Intermediate,Novice,,,,,,,,,,,,,,,Beginner,Expert,Novice,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,Novice,Beginner,Novice,Beginner,Novice,,,,,Beginner,Novice,Novice,Beginner,Expert,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']"
,,,,,,,,,,Advanced,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,Beginner,Beginner,Novice,Expert,Intermediate,Intermediate,Beginner,Beginner,Expert,,,,,,Intermediate,Intermediate,Advanced,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Advanced,,,,,,Novice,Advanced,Novice,Novice,Novice,Advanced,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,Script writing_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Expert,Expert,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,Advanced,Advanced,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Novice,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,Intermediate,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Beginner,Beginner,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Intermediate,Novice,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Novice,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']"
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Pet grooming_off', 'Pet training_off', 'Fitness & Excercise_off', 'Wellness_off']"
,,,,,,,,,,Advanced,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Novice,Beginner,Advanced,,,,,,Beginner,Advanced,Expert,Beginner,Intermediate,,,,,,,,,,,,Data Analysis_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Intermediate,Intermediate,,,,,,Lighting_off,"['Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Advanced,Expert,Beginner,Motion graphics_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Beginner,Novice,Expert,,,,,,Image processing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,Novice,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']"
,,,,,,,,,,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,Intermediate,Expert,Beginner,Expert,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Advanced,Expert,,,,,,,,,,,,Social Media_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']"
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off', 'Pet training_off']"
Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off']"
Expert,Expert,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Pet grooming_off', 'Pet training_off', 'Fishery_off', 'Gardening_off']"
