First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time,Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem,Count_Farming_off,Count_Fishery_off,Count_Gardening_off,Count_Pet_grooming_off,Count_Pet_training_off,Count_Drawing_off,Count_Painting_off,Count_Sculpture_off,Count_Print_making_off,Count_Poetry_off,Count_Make_up_off,Count_Facials_off,Count_Pedicure_and_Manicure_off,Count_Hair_care_off,Count_Ballet_off,Count_Tap_dance_off,Count_Jazz_dance_off,Count_Salsa_off,Count_Ballroom_dance_off,Count_Piano_off,Count_Guitar_off,Count_Drumming_off,Count_Trumpet_off,Count_Composing_off,Count_Script_writing_off,Count_Play_writing_off,Count_Poetry_writing_off,Count_Caligraphy_off,Count_Blogging_off,Count_Journalism_off,Count_German_off,Count_Spanish_off,Count_Arabic_off,Count_French_off,Count_English_off,Count_Nutrition_off,Count_Fitness_and_Excercise_off,Count_Wellness_off,Count_Tennis_off,Count_Football_off,Count_Basketball_off,Count_Yoga_off,Count_Baseball_off,Count_Gymnastic_off,Count_Cooking_off,Count_Baking_off,Count_Grilling_off,Count_Meal_planning_off,Count_Sautéing_off,Count_Programming_off,Count_Graphic_design_off,Count_Data_Analysis_off,Count_Photoshop_off,Count_Social_Media_off,Count_Camera_handling_off,Count_Photo_editing_off,Count_Lighting_off,Count_Landscape_photography_off,Count_Portrait_photography_off,Count_Image_processing_off,Count_Video_editing_off,Count_Film_making_off,Count_Animation_off,Count_Motion_graphics_off,Count_Visual_effects_off,Count_Graphic design_off,Count_Pedicure & Manicure_off,Count_Pet training_off,Count_Pet grooming_off,Count_Visual effects_off,Count_Hair care_off,Count_Script writing_off,Count_Make-up_off,Count_Data Analysis_off,Count_Fitness & Excercise_off,Count_Camera handling_off,Count_Photo editing_off,Count_Print making_off,Count_Meal planning_off,Count_Jazz dance_off,Count_Portrait photography_off,Count_Motion graphics_off,Count_Tap dance_off,Count_Ballroom dance_off,Count_Video editing_off,Count_Social Media_off,Count_Image processing_off,Count_Landscape photography_off,Count_Film making_off,Count_Poetry writing_off,Count_Play writing_off,Sum_Skills_Off,Sum_Skills_Rec,Agriculture,Animal Care,Art,Beauty,Dance,Music,Writing,Language,Health,Sports,Food,Technology,Photo,Video,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Anna Maria,anna maria.humphreys@yahoo.com,26,Male,Local or Remote,52.35541087504128,13.356255165252236,Germany,Berlin,"['Bengali', 'Spanish', 'Hindi', 'Arabic']",Over a Month Ago,Within a month,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Dance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,8.0,9.0,,,,,8.0,,,,,,,,,,Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Neutral or Average
Łukasz,łukasz.ülker@protonmail.com,25,Male,Local or Remote,52.35115034565087,13.745461571075817,Germany,Berlin,"['Arabic', 'Bengali']",Within a Month,Within a month,,,,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Writing']",0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,11.0,8.0,,,,,,,11.0,,,,,,,,Very Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Neutral or Average
Honoré,honoré.reis@protonmail.com,26,Male,Local Only,52.53114016945405,13.150675791510238,Germany,Berlin,"['Punjabi', 'Romanian', 'Mandarin Chinese', 'Portuguese']",Within a Week,Within 24 hours,,,,,,Beginner,Beginner,Expert,Intermediate,Intermediate,,,,,,,,,,Advanced,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,"['Music', 'Art', 'Food']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,9.0,,,,,,,,,Dissatisfied,Very Satisfied,Neutral or Average,Dissatisfied,Satisfied
Uluğbey,uluğbey.carballo@t-online.de,27,Female,Remote Only,52.5457333701529,13.514637040723118,Germany,Berlin,['English'],Within a Month,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Advanced,Beginner,,,,,,Advanced,Advanced,Intermediate,Novice,Novice,Novice,Novice,Beginner,Novice,Expert,Intermediate,"['Food', 'Video', 'Photo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,5.0,Satisfied,Very Dissatisfied,Neutral or Average,Dissatisfied,Satisfied
Bernadette,bernadette.jones@icloud.com,23,Male,Local or Remote,52.60580419890212,13.515658653340402,Germany,Berlin,"['Ukrainian', 'Hindi']",Within a Week,Within a month,,,,,,,,,,,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,"['Beauty', 'Sports']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,2.0,,,,,Neutral or Average,Dissatisfied,Satisfied,Dissatisfied,Very Dissatisfied
Yahşikan,yahşikan.fırat@outlook.com,28,Male,Remote Only,52.3669598506262,13.12050011423706,Germany,Berlin,"['Turkish', 'Punjabi']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Intermediate,Beginner,Advanced,,,,,,['Photo'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,10.0,12.0,,,,,,,,,,,,,10.0,,Dissatisfied,Very Dissatisfied,Neutral or Average,Satisfied,Very Satisfied
Aydinç,aydinç.alonso@yahoo.com,26,Diverse,Remote Only,52.63468735253751,13.66870857619006,Germany,Berlin,['Polish'],Yesterday,Within 24 hours,,,,,,,,,,,Intermediate,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,12.0,14.0,,,,12.0,,,,,,,,,,,Neutral or Average,Neutral or Average,Neutral or Average,Satisfied,Very Dissatisfied
Hans Josef,hans josef.peña@freenet.de,28,Female,Local or Remote,52.530563731253565,13.44106978549791,Germany,Berlin,"['Bengali', 'Japanese', 'Hindi', 'Mandarin Chinese']",Over a Month Ago,Within a week,,,,,,,,,,,Intermediate,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,"['Sports', 'Beauty']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,,,,,,,,,,10.0,,,,,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average,Satisfied
Renata,renata.durdu@zoho.com,25,Male,Local or Remote,52.40915259899069,13.426594298221053,Germany,Berlin,"['Japanese', 'Hindi', 'Turkish']",Over a Month Ago,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Intermediate,Novice,,,,,,Novice,Novice,Advanced,Beginner,Beginner,Intermediate,Advanced,Intermediate,Novice,Advanced,Intermediate,"['Video', 'Food', 'Photo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,,,,,,,,,,,12.0,,,,Very Satisfied,Neutral or Average,Satisfied,Dissatisfied,Very Dissatisfied
Timoteo,timoteo.aksu@zoho.com,25,Female,Remote Only,52.584549360302695,13.732574438345242,Germany,Berlin,"['Italian', 'Polish', 'Turkish', 'Hindi', 'Bengali']",Yesterday,Within a week,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Novice,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,,,,,,,,,,,,Expert,Advanced,Advanced,Intermediate,Beginner,,,,,,,,,,,,"['Technology', 'Dance', 'Health']",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,4.0,,,Dissatisfied,Satisfied,Neutral or Average,Satisfied,Satisfied
Toby,toby.assunção@aol.com,23,Male,Remote Only,52.51318028281123,13.217139914276586,Germany,Berlin,"['Arabic', 'Ukrainian', 'Mandarin Chinese', 'Portuguese', 'Spanish']",Within a Month,Within a week,,,,,,Novice,Intermediate,Beginner,Novice,Beginner,,,,,Beginner,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Sports', 'Art']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,,,,,,,,,,11.0,,,,,Satisfied,Very Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied
Vito,vito.boezio@aol.com,24,Female,Local or Remote,52.38638149672232,13.476418199318717,Germany,Berlin,"['Portuguese', 'Turkish', 'Polish', 'Mandarin Chinese', 'Spanish']",Over a Month Ago,More than a month,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,,,,,,16.0,,,,,,,,,Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Satisfied
Charles,charles.dumanlı@gmail.com,30,Prefer not to say,Remote Only,52.51194081960906,13.460153806731237,Germany,Berlin,"['Bengali', 'Italian', 'Japanese', 'Portuguese', 'Mandarin Chinese']",Within a Week,Within 24 hours,,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Beginner,Novice,,,,,,"['Writing', 'Photo', 'Animal Care']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,,11.0,,,,,,,,,,,,,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Dissatisfied
Artur,artur.gilbert@unitybox.de,27,Female,Remote Only,52.53105515341643,13.16049672276744,Germany,Berlin,['Italian'],Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,18.0,,,,,,,,,,17.0,,,,,Neutral or Average,Very Satisfied,Neutral or Average,Dissatisfied,Neutral or Average
Józef,józef.korutürk@protonmail.com,28,Prefer not to say,Local or Remote,52.64277629883751,13.595520871067126,Germany,Berlin,"['Mandarin Chinese', 'French', 'Italian', 'Polish', 'German']",Within a Month,Within 24 hours,,,,Beginner,Expert,,,,,,,,,,Intermediate,Novice,Beginner,Beginner,Novice,,,,,,Novice,Expert,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Writing', 'Dance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,,9.0,,,,,,,,,,,,,Very Satisfied,Very Satisfied,Satisfied,Dissatisfied,Satisfied
Lydia,lydia.jesus@1und1.de,26,Female,Remote Only,52.64728249571542,13.196913428457597,Germany,Berlin,['Hindi'],Recently,Within a month,,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,"['Food', 'Animal Care']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,4.0,,,,Very Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Very Satisfied
Capucine,capucine.saez@web.de,26,Male,Remote Only,52.56922202380434,13.363828102901604,Germany,Berlin,['Arabic'],Within a Month,Within a month,,,,,,,,,,,Expert,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,,5.0,,,,,,,,,,,Very Dissatisfied,Very Satisfied,Satisfied,Dissatisfied,Very Dissatisfied
Konrad,konrad.campos@arcor.de,27,Male,Remote Only,52.4484032360015,13.315413048555756,Germany,Berlin,"['English', 'Italian', 'Spanish', 'Ukrainian']",Within a Week,Within a week,Advanced,Beginner,Beginner,,,Intermediate,Novice,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Agriculture']",0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,,,7.0,,,,,,,,,,,,Satisfied,Neutral or Average,Satisfied,Very Satisfied,Satisfied
Dominik,dominik.garcia@protonmail.com,28,Female,Local or Remote,52.41639440602341,13.28837098197516,Germany,Berlin,"['Turkish', 'Italian', 'French', 'Punjabi', 'Romanian']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Advanced,Expert,Beginner,Intermediate,Advanced,Advanced,Beginner,Advanced,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,"['Writing', 'Music', 'Food']",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,,,5.0,,,,,,,,,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average,Very Satisfied
Wojciech,wojciech.gaudin@yahoo.com,25,Prefer not to say,Local Only,52.5314803141105,13.293001258883244,Germany,Berlin,"['Russian', 'German', 'Romanian', 'Spanish', 'Polish']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,['Technology'],0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,4.0,,,Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied,Satisfied
Stéphane,stéphane.soylu@zoho.com,30,Male,Remote Only,52.50810177353356,13.67477679503003,Germany,Berlin,['Turkish'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Beginner,Expert,,,,,,,,,,,,['Technology'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,15.0,17.0,,,,,,,,,,,,15.0,,,Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Igor,igor.golonko@zoho.com,29,Diverse,Local or Remote,52.666529271450834,13.664470696475064,Germany,Berlin,"['Russian', 'Arabic', 'English']",Within a Week,More than a month,,,,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,,12.0,,,,,,,,,,,,,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average,Very Dissatisfied
Callum,callum.monteiro@freenet.de,27,Diverse,Local or Remote,52.38716730930402,13.549882720023872,Germany,Berlin,['Portuguese'],Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Novice,Novice,Expert,,,,,,"['Language', 'Photo']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,10.0,13.0,,,,,,,,,,,,,10.0,,Very Satisfied,Satisfied,Satisfied,Dissatisfied,Very Satisfied
