First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Błażej,błażej.metcalfe@arcor.de,27,Male,Local or Remote,52.43646716887354,13.521820017766453,Germany,Berlin,"['Arabic', 'Italian', 'Punjabi']",Within a Week,Within a week
Ippazio,ippazio.arslan@protonmail.com,29,Male,Local or Remote,52.54247141918686,13.674731074944951,Germany,Berlin,"['Ukrainian', 'Bengali', 'Spanish']",Within a Month,Within a week
Marc,marc.procacci@web.de,23,Female,Local or Remote,52.59176596570406,13.317253737732859,Germany,Berlin,['Hindi'],Within a Week,Within a month
Patrick,patrick.wardzała@outlook.com,28,Male,Remote Only,52.65180818417006,13.338195332706125,Germany,Berlin,"['Bengali', 'Japanese', 'Ukrainian']",Yesterday,Within 24 hours
Anna,anna.eraslan@freenet.de,27,Prefer not to say,Local or Remote,52.37604786215553,13.664972684225791,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Polish', 'French']",Within a Week,Within a week
Baldassare,baldassare.i̇nönü@arcor.de,23,Male,Local or Remote,52.64522445903373,13.547707409205557,Germany,Berlin,"['German', 'Spanish', 'Mandarin Chinese']",Today,Within 24 hours
Gianna,gianna.quiroga@yahoo.com,28,Female,Local Only,52.605875260687604,13.128400561711802,Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Genoveva,genoveva.ditschlerin@aol.com,28,Diverse,Local or Remote,52.47537925329417,13.61592311694876,Germany,Berlin,"['Turkish', 'French', 'Hindi']",Yesterday,More than a month
António,antónio.tintzmann@outlook.com,27,Female,Remote Only,52.50045312956224,13.287662261583657,Germany,Berlin,"['Ukrainian', 'Turkish', 'Italian', 'Portuguese', 'Japanese']",Within a Week,Within 24 hours
Stéphane,stéphane.scarponi@1und1.de,26,Female,Local or Remote,52.643075666332074,13.401905477253074,Germany,Berlin,"['Russian', 'Polish', 'Bengali', 'Arabic']",Today,Within a week
Carmen,carmen.połetek@mail.com,26,Male,Remote Only,52.361691916986054,13.648745691986502,Germany,Berlin,"['Bengali', 'Punjabi', 'Spanish', 'Italian']",Within a Week,Within a week
Jacqueline,jacqueline.scott@gmx.de,28,Male,Remote Only,52.477164498862365,13.330173257900372,Germany,Berlin,"['Polish', 'Hindi']",Within a Week,Within a week
Feryas,feryas.sacristán@outlook.com,27,Female,Local or Remote,52.5783112409572,13.597791520820063,Germany,Berlin,"['Bengali', 'Japanese']",Within a Week,Within 24 hours
Tina,tina.welc@1und1.de,24,Female,Local Only,52.608127838317905,13.642780828152455,Germany,Berlin,['Italian'],Within a Month,More than a month
David,david.leite@unitybox.de,24,Male,Remote Only,52.4970232114693,13.22551835144253,Germany,Berlin,"['Arabic', 'Portuguese', 'Polish', 'Japanese']",Within a Week,Within a week
Błażej,błażej.bilewicz@freenet.de,29,Male,Local Only,52.55935867082501,13.555016286425277,Germany,Berlin,"['Polish', 'Portuguese', 'Ukrainian', 'Italian']",Within a Week,Within a week
Mazlum,mazlum.garczarek@gmx.de,27,Female,Remote Only,52.46565637884785,13.497808368533923,Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a week
Alice,alice.delorme@gmail.com,23,Male,Local or Remote,52.65903640961636,13.425633527384116,Germany,Berlin,"['German', 'Ukrainian', 'English', 'Romanian', 'Turkish']",Within a Week,Within 24 hours
Serena,serena.scholl@yahoo.com,27,Male,Local or Remote,52.456206603116,13.146150470987758,Germany,Berlin,['Polish'],Recently,Within a week
Ugolino,ugolino.tirabassi@gmail.com,26,Male,Local or Remote,52.376159526249126,13.42920551741476,Germany,Berlin,"['Russian', 'Bengali', 'Ukrainian', 'Italian', 'Portuguese']",Within a Month,Within a week
Bergen,bergen.akçay@arcor.de,23,Female,Local or Remote,52.61734874996183,13.495803079683991,Germany,Berlin,"['Mandarin Chinese', 'Bengali']",Today,Within a week
Hubert,hubert.coelho@outlook.com,28,Prefer not to say,Remote Only,52.41000128008394,13.371573117392632,Germany,Berlin,"['Spanish', 'Japanese', 'French', 'Russian']",Within a Week,Within a month
Elzbieta,elzbieta.majdan@unitybox.de,27,Male,Local or Remote,52.41919263311151,13.432490683145662,Germany,Berlin,"['German', 'Spanish', 'Romanian', 'Mandarin Chinese', 'Turkish']",Over a Month Ago,Within a week
José,josé.ponce@mail.com,29,Male,Local or Remote,52.3833359041254,13.58826491550941,Germany,Berlin,"['Turkish', 'English']",Within a Week,Within 24 hours
Fábio,fábio.jäntsch@unitybox.de,27,Female,Local or Remote,52.538502167557226,13.692864131776693,Germany,Berlin,"['Polish', 'Punjabi', 'Hindi']",Within a Week,Within a week
Yolanda,yolanda.pagliaro@unitybox.de,24,Male,Remote Only,52.35076421899883,13.127753001944901,Germany,Berlin,"['Turkish', 'Portuguese']",Yesterday,Within a week
Jérôme,jérôme.tosi@t-online.de,28,Female,Local Only,52.52457912823079,13.616195183419121,Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'German']",Within a Week,Within a week
Louise,louise.albers@unitybox.de,25,Female,Remote Only,52.60333655495486,13.443609556145491,Germany,Berlin,"['Turkish', 'Spanish', 'Mandarin Chinese', 'Ukrainian', 'Russian']",Recently,Within 24 hours
Amelia,amelia.thies@icloud.com,28,Male,Remote Only,52.40488647856904,13.129391680133311,Germany,Berlin,"['Portuguese', 'Bengali', 'French', 'Mandarin Chinese']",Today,Within a month
Bernardo,bernardo.day@outlook.com,24,Prefer not to say,Remote Only,52.56409587397614,13.582307859281462,Germany,Berlin,"['Bengali', 'Japanese', 'German']",Within a Week,Within a week
Ingeborg,ingeborg.kabus@protonmail.com,29,Male,Remote Only,52.44957006183777,13.691025213575083,Germany,Berlin,"['Arabic', 'Italian', 'Bengali', 'French']",Within a Week,Within a week
Tutkucan,tutkucan.dunn@yahoo.com,28,Male,Local or Remote,52.574274311943135,13.335822784002344,Germany,Berlin,"['French', 'Japanese', 'Russian', 'Polish']",Today,Within a week
Xavier,xavier.cichorius@gmail.com,27,Female,Local or Remote,52.38239183815006,13.242120480410492,Germany,Berlin,"['Romanian', 'German', 'Turkish', 'Arabic']",Within a Month,Within a week
Martine,martine.dean@web.de,25,Male,Local or Remote,52.657010029695904,13.743796222677862,Germany,Berlin,"['Romanian', 'Turkish', 'Polish', 'Mandarin Chinese']",Within a Week,Within a week
Sebastião,sebastião.lupo@arcor.de,29,Prefer not to say,Local or Remote,52.34014778559587,13.592672282830994,Germany,Berlin,"['Arabic', 'Ukrainian', 'Italian', 'Mandarin Chinese']",Yesterday,Within a week
Torquato,torquato.bruder@mail.com,28,Male,Remote Only,52.42518667495849,13.689777532912112,Germany,Berlin,['Arabic'],Over a Month Ago,Within 24 hours
Alícia,alícia.garczyk@hotmail.com,28,Female,Local or Remote,52.399004103286025,13.298465305980217,Germany,Berlin,"['English', 'French', 'Turkish', 'Polish', 'Portuguese']",Within a Week,Within a week
Ioannis,ioannis.caffarelli@hotmail.com,26,Female,Local or Remote,52.615106721292435,13.499287692542715,Germany,Berlin,"['Italian', 'Bengali', 'Mandarin Chinese']",Within a Week,Within 24 hours
Şide,şide.çorlu@icloud.com,25,Female,Remote Only,52.55463731217523,13.551025754033406,Germany,Berlin,"['English', 'Portuguese', 'Punjabi', 'French', 'Spanish']",Today,Within a week
Joel,joel.eraslan@yahoo.com,29,Male,Local or Remote,52.47323529738127,13.351851475399453,Germany,Berlin,"['Japanese', 'French', 'Mandarin Chinese', 'Romanian', 'Italian']",Within a Week,Within a month
Nataniel,nataniel.walasik@hotmail.com,25,Prefer not to say,Local Only,52.57931875454084,13.549923560912145,Germany,Berlin,"['Romanian', 'Bengali', 'Spanish', 'French', 'English']",Yesterday,Within a week
George,george.çorlu@mail.com,26,Male,Local or Remote,52.57455870264792,13.73485431475324,Germany,Berlin,"['German', 'Portuguese', 'Polish', 'Russian']",Recently,Within a month
Lúcia,lúcia.rivière@mail.com,28,Prefer not to say,Local or Remote,52.41250348925567,13.235366496073587,Germany,Berlin,"['English', 'Russian', 'Hindi']",Recently,Within a week
Nando,nando.avogadro@freenet.de,26,Male,Local or Remote,52.43001483490169,13.193434760035286,Germany,Berlin,"['Ukrainian', 'Japanese']",Within a Week,Within a month
Nefaret,nefaret.elias@protonmail.com,30,Prefer not to say,Remote Only,52.661685286058365,13.61807199561421,Germany,Berlin,"['Bengali', 'Spanish', 'Mandarin Chinese', 'German']",Over a Month Ago,Within a week
Freia,freia.araujo@1und1.de,28,Female,Remote Only,52.546143769383896,13.342567531064226,Germany,Berlin,"['Russian', 'Portuguese', 'French']",Today,Within a week
Tulun,tulun.nguyen@arcor.de,25,Male,Local or Remote,52.49298157241901,13.128648106302018,Germany,Berlin,"['Bengali', 'Russian', 'Polish']",Within a Month,Within a week
Cetin,cetin.werner@mail.com,24,Female,Remote Only,52.41126034329878,13.67032158094551,Germany,Berlin,"['Italian', 'Turkish', 'Russian']",Within a Week,Within a week
Adam,adam.metella@outlook.com,27,Male,Local or Remote,52.44976914371547,13.370141672650606,Germany,Berlin,"['English', 'Portuguese']",Recently,Within a week
Erica,erica.torrecilla@outlook.com,23,Prefer not to say,Local or Remote,52.53589233277818,13.174964061287982,Germany,Berlin,"['German', 'English']",Within a Week,Within a week
Rozalia,rozalia.soares@zoho.com,25,Male,Remote Only,52.56482339315051,13.525368280592854,Germany,Berlin,"['German', 'Hindi']",Yesterday,Within a month
Harbinaz,harbinaz.tintzmann@mail.com,29,Diverse,Local or Remote,52.61017413170531,13.246423082548876,Germany,Berlin,"['Mandarin Chinese', 'Polish']",Today,Within a week
Abdülsamed,abdülsamed.giraud@t-online.de,26,Female,Local Only,52.38080870002412,13.672435305419697,Germany,Berlin,"['Japanese', 'Hindi', 'Mandarin Chinese', 'French']",Within a Month,Within a week
Margaud,margaud.littizzetto@t-online.de,30,Male,Local or Remote,52.576500253611634,13.519281827248506,Germany,Berlin,['Hindi'],Within a Week,Within a week
Yankı,yankı.kruszka@aol.com,27,Diverse,Local or Remote,52.647845748499165,13.188172077696233,Germany,Berlin,"['German', 'Russian']",Within a Week,Within a month
Gérard,gérard.albero@unitybox.de,27,Male,Local or Remote,52.66933701472462,13.619712905556412,Germany,Berlin,"['Ukrainian', 'German', 'Hindi', 'French', 'Arabic']",Within a Week,Within a week
Azeglio,azeglio.leite@unitybox.de,25,Prefer not to say,Remote Only,52.34384681947533,13.41741999614389,Germany,Berlin,"['Ukrainian', 'German']",Yesterday,Within a week
Sevdi,sevdi.escribano@freenet.de,29,Female,Local or Remote,52.6259626910346,13.219774957564539,Germany,Berlin,"['Polish', 'English', 'Spanish', 'Hindi', 'Ukrainian']",Within a Month,Within 24 hours
Tutkun,tutkun.simó@web.de,24,Male,Local Only,52.528304503696454,13.343237453578459,Germany,Berlin,"['Spanish', 'Turkish', 'Arabic']",Within a Week,Within a week
Karol,karol.spencer@freenet.de,24,Male,Local or Remote,52.660048409173584,13.263481612457323,Germany,Berlin,"['Spanish', 'Hindi']",Within a Week,Within a week
Claudine,claudine.gomes@gmail.com,28,Female,Remote Only,52.568014688298156,13.730822187997985,Germany,Berlin,['Ukrainian'],Within a Month,Within a week
Gülzadiye,gülzadiye.çamurcuoğlu@1und1.de,24,Female,Local or Remote,52.67155956826346,13.54444234578028,Germany,Berlin,"['Russian', 'Japanese', 'Punjabi', 'Bengali']",Today,Within 24 hours
Fetullah,fetullah.leal@unitybox.de,26,Female,Local or Remote,52.38575103862056,13.303555394047713,Germany,Berlin,"['Arabic', 'Turkish']",Yesterday,Within 24 hours
Veronika,veronika.araújo@gmail.com,28,Female,Local or Remote,52.42268604041113,13.185542939095724,Germany,Berlin,"['Hindi', 'Japanese', 'Spanish']",Today,More than a month
Ambrosio,ambrosio.arslan@yahoo.com,27,Female,Remote Only,52.51677567082903,13.52108346174007,Germany,Berlin,"['Russian', 'Japanese']",Over a Month Ago,Within a month
Yasmin,yasmin.akdeniz@arcor.de,25,Male,Local or Remote,52.51954509318421,13.66967763535842,Germany,Berlin,"['Punjabi', 'Spanish', 'Hindi']",Over a Month Ago,Within a week
Sergius,sergius.peral@1und1.de,29,Prefer not to say,Local or Remote,52.46619628105186,13.329043186009299,Germany,Berlin,"['French', 'Hindi']",Yesterday,Within a week
Luís,luís.solis@1und1.de,25,Male,Remote Only,52.58212495645711,13.167218337022021,Germany,Berlin,"['Italian', 'Russian', 'Hindi']",Within a Week,Within a week
Karl-Peter,karl-peter.cal@zoho.com,27,Male,Local or Remote,52.39825543993976,13.39072984847398,Germany,Berlin,"['Turkish', 'Italian', 'Portuguese', 'Japanese']",Within a Month,Within a month
Beyhatun,beyhatun.kałwa@zoho.com,29,Male,Local or Remote,52.59505415041583,13.267906653686357,Germany,Berlin,"['Russian', 'Japanese', 'Hindi', 'Bengali']",Within a Week,Within a month
Juan Bautista,juan bautista.akça@arcor.de,28,Female,Remote Only,52.37974061581469,13.458458919183318,Germany,Berlin,"['Bengali', 'Polish', 'Portuguese', 'Hindi', 'Punjabi']",Within a Week,Within a week
Urbano,urbano.carducci@hotmail.com,26,Male,Remote Only,52.66605437347169,13.276139501070734,Germany,Berlin,"['German', 'Portuguese', 'French', 'Romanian', 'Japanese']",Within a Week,Within a week
Arcelia,arcelia.vaz@zoho.com,24,Female,Local or Remote,52.40613803727934,13.70975166839426,Germany,Berlin,"['Romanian', 'English', 'German']",Within a Month,Within 24 hours
Heidi,heidi.macedo@unitybox.de,28,Male,Local or Remote,52.39882799090439,13.600380728605671,Germany,Berlin,"['Turkish', 'French', 'Punjabi']",Within a Week,More than a month
Áurea,áurea.alcolea@1und1.de,29,Female,Local or Remote,52.55337719733728,13.197332637086454,Germany,Berlin,"['Bengali', 'Punjabi']",Within a Week,Within a week
Diogo,diogo.moura@web.de,27,Male,Local Only,52.650022627906935,13.704710219804973,Germany,Berlin,"['Mandarin Chinese', 'English', 'Turkish']",Recently,Within a week
Camilla,camilla.surian@web.de,29,Prefer not to say,Local or Remote,52.35366012485525,13.129286009302486,Germany,Berlin,['Hindi'],Within a Week,Within a month
Meveddet,meveddet.renzi@t-online.de,27,Prefer not to say,Local or Remote,52.498034954863996,13.69326234414837,Germany,Berlin,"['Hindi', 'Polish']",Yesterday,Within a week
Deborah,deborah.öcalan@hotmail.com,26,Female,Remote Only,52.568313485055384,13.121393092639481,Germany,Berlin,"['German', 'Japanese', 'Punjabi', 'Portuguese', 'English']",Today,Within a week
Velitdin,velitdin.borges@hotmail.com,28,Male,Local or Remote,52.56968289602976,13.67770538760169,Germany,Berlin,"['Romanian', 'Russian']",Within a Week,More than a month
Théophile,théophile.akdeniz@mail.com,24,Female,Local or Remote,52.56122356756712,13.092029225108572,Germany,Berlin,['Japanese'],Within a Week,Within a month
Duruk,duruk.cadenas@outlook.com,23,Female,Local or Remote,52.46906041980287,13.40777651919825,Germany,Berlin,"['French', 'Spanish', 'Arabic', 'Italian', 'Bengali']",Over a Month Ago,Within a week
Guy,guy.philippe@freenet.de,29,Female,Remote Only,52.41709373295286,13.20318195698765,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'French', 'Polish']",Within a Week,Within a week
Metinkaya,metinkaya.sezgin@web.de,27,Male,Remote Only,52.552266762618395,13.270570809286975,Germany,Berlin,"['Punjabi', 'Spanish', 'Japanese']",Today,Within 24 hours
Duruk,duruk.kiszczak@protonmail.com,25,Male,Remote Only,52.341845120274265,13.268746788541067,Germany,Berlin,"['Italian', 'Ukrainian']",Within a Week,Within 24 hours
Ibán,ibán.bulzoni@mail.com,26,Prefer not to say,Local or Remote,52.62440176909343,13.32013671402379,Germany,Berlin,"['French', 'Hindi', 'Ukrainian', 'Japanese', 'Spanish']",Within a Week,Within a week
Jacob,jacob.noack@hotmail.com,26,Diverse,Local or Remote,52.583968352999875,13.139691290242418,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Ukrainian']",Yesterday,Within 24 hours
Oliwier,oliwier.i̇nönü@gmx.de,29,Female,Local or Remote,52.40928789470864,13.69085506151521,Germany,Berlin,"['Polish', 'Spanish', 'Portuguese']",Today,Within a week
Denis,denis.berger@arcor.de,23,Male,Local or Remote,52.66488082983767,13.616276943540328,Germany,Berlin,"['Turkish', 'Ukrainian', 'Portuguese', 'English', 'Polish']",Within a Week,Within 24 hours
Jadwiga,jadwiga.marques@mail.com,26,Male,Remote Only,52.41698976851922,13.515333846143825,Germany,Berlin,"['German', 'Romanian']",Within a Week,More than a month
Bernabé,bernabé.sładek@gmail.com,28,Male,Local or Remote,52.4984362559013,13.707000056570108,Germany,Berlin,"['Portuguese', 'Bengali', 'Mandarin Chinese', 'French']",Within a Week,Within a week
Remedios,remedios.kallert@gmail.com,28,Male,Local or Remote,52.481813313915694,13.23257415590383,Germany,Berlin,"['Italian', 'French', 'Polish', 'German']",Within a Month,Within a week
Ummahani,ummahani.cruz@t-online.de,27,Female,Remote Only,52.57856880997831,13.375079816442648,Germany,Berlin,"['English', 'Bengali', 'Polish', 'Punjabi', 'Japanese']",Yesterday,More than a month
Carlota,carlota.magrassi@yahoo.com,29,Male,Local or Remote,52.351328892203604,13.092897787860865,Germany,Berlin,"['Ukrainian', 'Polish', 'Japanese', 'Spanish', 'Russian']",Today,Within a week
Temistocle,temistocle.harrison@icloud.com,26,Male,Local or Remote,52.53290476063124,13.218541727980329,Germany,Berlin,"['English', 'Italian', 'Turkish', 'Arabic']",Today,More than a month
Memili,memili.amo@mail.com,26,Male,Local or Remote,52.5239099062776,13.103582230279402,Germany,Berlin,['Spanish'],Yesterday,Within a month
Avunç,avunç.balla@web.de,27,Female,Local or Remote,52.580073934189286,13.643533815618296,Germany,Berlin,"['Arabic', 'English', 'Ukrainian']",Yesterday,Within a week
Canan,canan.barbosa@yahoo.com,24,Female,Remote Only,52.6256354239497,13.16471886977206,Germany,Berlin,"['Polish', 'Portuguese', 'Turkish', 'Hindi', 'Russian']",Today,Within 24 hours
Donna,donna.bernatowicz@unitybox.de,23,Female,Remote Only,52.62482107806009,13.686009143492607,Germany,Berlin,"['Ukrainian', 'Hindi', 'Japanese']",Yesterday,More than a month
Ian,ian.cabeza@1und1.de,26,Prefer not to say,Local or Remote,52.39726315002973,13.749167355303275,Germany,Berlin,"['Turkish', 'German']",Within a Week,Within 24 hours
Aaron,aaron.thanel@arcor.de,25,Male,Local or Remote,52.65874247709693,13.554772358833139,Germany,Berlin,"['Romanian', 'Bengali', 'Mandarin Chinese', 'Hindi', 'Italian']",Within a Week,Within a week
