First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Nataniel,nataniel.durdu@web.de,26,Female,Remote Only,"(52.50248572748837, 13.713306548511298)",Germany,Berlin,['Russian'],Within a Month,Within a week,,,,,,,Beginner,Intermediate,Expert,Novice,Expert,,,,Advanced,Novice,Beginner,Advanced,Novice,Novice,Beginner,Novice,Advanced,Novice,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,Intermediate,Novice,Beginner,Advanced,Novice,Expert,Advanced,Beginner,Advanced,Intermediate,,,,,,Beginner,Advanced,Expert,Advanced,Intermediate,Expert,Expert,Advanced,Intermediate,Advanced,84,96,0.88,Neutral or Average,Satisfied,Neutral or Average,Satisfied,Satisfied
Dragan,dragan.eraslan@arcor.de,29,Female,Local or Remote,"(52.52388312292387, 13.114971175820996)",Germany,Berlin,['Turkish'],Within a Month,Within 24 hours,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Novice,Novice,Expert,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Expert,Advanced,Intermediate,Intermediate,Intermediate,Expert,Advanced,,,,,,Intermediate,Beginner,Beginner,Expert,Expert,,,,,,17,16,1.06,Very Satisfied,Neutral or Average,Very Satisfied,Satisfied,Very Satisfied
Andrée,andrée.fernandes@hotmail.com,27,Prefer not to say,Local or Remote,"(52.39655662798696, 13.512787851883685)",Germany,Berlin,"['French', 'Punjabi', 'English']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Beginner,Beginner,,,,,,,,,,,,Advanced,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,291,257,1.13,Dissatisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Very Satisfied
Daniel,daniel.hale@outlook.com,26,Female,Local or Remote,"(52.35592330019302, 13.622967992911745)",Germany,Berlin,['Turkish'],Yesterday,Within 24 hours,Expert,Expert,Intermediate,Expert,Intermediate,Beginner,Expert,Novice,Beginner,Expert,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Advanced,Intermediate,,,,,,,,,,,Expert,Advanced,Beginner,Expert,Advanced,277,257,1.08,Neutral or Average,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied
Jane,jane.doherty@hotmail.com,25,Male,Local or Remote,"(52.340940730151225, 13.271070135251623)",Germany,Berlin,['Italian'],Within a Week,Within 24 hours,,,,,,,,,,,,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Advanced,Intermediate,Advanced,,,,,,,,,Novice,Expert,Expert,Expert,Intermediate,,,,,,,,,,,Expert,Beginner,Expert,Intermediate,Expert,,,,,,115,121,0.95,Dissatisfied,Very Dissatisfied,Dissatisfied,Satisfied,Dissatisfied
Célina,célina.west@web.de,27,Male,Local or Remote,"(52.660300723233156, 13.14885570177872)",Germany,Berlin,"['Japanese', 'Arabic', 'Italian']",Within a Week,Within a week,Expert,Beginner,Beginner,Beginner,Expert,Beginner,Intermediate,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Beginner,Expert,,,,,,Advanced,Advanced,Expert,Advanced,Advanced,Beginner,Expert,Expert,Expert,Novice,Intermediate,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,72,61,1.18,Very Dissatisfied,Very Satisfied,Satisfied,Very Dissatisfied,Satisfied
Timothée,timothée.fox@outlook.com,27,Male,Local or Remote,"(52.64422308120655, 13.719572212015127)",Germany,Berlin,['Punjabi'],Yesterday,Within 24 hours,Novice,Advanced,Novice,Novice,Intermediate,Advanced,Intermediate,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Expert,Advanced,,,,,,,,,,,Intermediate,Expert,Intermediate,Beginner,Advanced,105,121,0.87,Dissatisfied,Very Satisfied,Satisfied,Dissatisfied,Satisfied
Sergio,sergio.kowalak@outlook.com,27,Female,Local or Remote,"(52.466477917881214, 13.649625573138572)",Germany,Berlin,['Portuguese'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Advanced,Novice,Novice,Intermediate,Intermediate,Novice,Advanced,Beginner,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Intermediate,Advanced,,,,,,Expert,Novice,Novice,Advanced,Expert,Intermediate,Advanced,Expert,Advanced,Intermediate,,,,,,210,216,0.97,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Dissatisfied
Cloe,cloe.cardoso@hotmail.com,25,Male,Remote Only,"(52.403686244988656, 13.695798873646133)",Germany,Berlin,['Portuguese'],Within a Week,Within a week,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Novice,Beginner,Intermediate,Novice,Beginner,Novice,Beginner,,,,,,Novice,Intermediate,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,Advanced,Intermediate,Advanced,Expert,Expert,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,87,100,0.87,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied
Shaun,shaun.costa@hotmail.com,24,Male,Remote Only,"(52.63644852877474, 13.179773515124028)",Germany,Berlin,['English'],Within a Month,Within a week,,,,,,,Expert,Expert,Expert,Advanced,Novice,,,,Beginner,Beginner,Expert,Beginner,Beginner,,,,,,Advanced,Intermediate,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Intermediate,Expert,,,,,,140,168,0.83,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average,Very Satisfied
Mieszko,mieszko.bryda@protonmail.com,32,Diverse,Remote Only,"(52.38937390101859, 13.273362812764429)",Germany,Berlin,"['Spanish', 'Turkish', 'Italian', 'Punjabi']",Within a Week,Within 24 hours,Novice,Expert,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Expert,Intermediate,Intermediate,Beginner,Novice,Beginner,Novice,,,,,,,Novice,Expert,Advanced,Expert,Expert,,,,Expert,Beginner,Expert,Expert,Intermediate,Expert,Expert,Expert,Beginner,Expert,,,,,,,,,,,,,,,,258,231,1.12,Neutral or Average,Dissatisfied,Satisfied,Very Dissatisfied,Dissatisfied
Adrienne,adrienne.lippomano@web.de,25,Female,Local or Remote,"(52.62535197791655, 13.452275277127189)",Germany,Berlin,['Portuguese'],Within a Week,Within a week,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Advanced,Expert,Novice,Advanced,Novice,Beginner,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,,,69,78,0.88,Neutral or Average,Satisfied,Very Satisfied,Satisfied,Neutral or Average
Gülfeza,gülfeza.gray@mail.com,31,Female,Local Only,"(52.67352958607856, 13.564471639850154)",Germany,Berlin,"['Punjabi', 'Portuguese', 'English', 'Spanish']",Yesterday,Within a week,Intermediate,Novice,Novice,Advanced,Beginner,Novice,,,,,,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,,,,,,,,,,,Intermediate,Expert,Advanced,Intermediate,Intermediate,,,,,,Expert,Beginner,Intermediate,Intermediate,Intermediate,67,77,0.87,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Neutral or Average
Aimée,aimée.casanovas@freenet.de,30,Female,Remote Only,"(52.441245646120606, 13.389087279954147)",Germany,Berlin,"['Portuguese', 'Punjabi', 'Polish', 'Ukrainian', 'Mandarin Chinese']",Within a Week,Within a month,,,,,,,,,,,,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,160,178,0.9,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied
Doğanşah,doğanşah.gray@yahoo.com,26,Female,Local or Remote,"(52.53069475000028, 13.394179050265265)",Germany,Berlin,['Polish'],Yesterday,Within a week,,,,,,,,,,,,Advanced,Novice,Intermediate,,,,,,,,,,,Advanced,Novice,Novice,Novice,Intermediate,Novice,Novice,Beginner,Expert,Intermediate,,,,,,Expert,Expert,Intermediate,Advanced,Expert,Expert,,,,,,Expert,Beginner,Advanced,Advanced,Expert,Intermediate,Expert,Expert,Beginner,Intermediate,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,176,146,1.21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral or Average
Marianela,marianela.hoyos@aol.com,24,Male,Local or Remote,"(52.578349394908436, 13.382739702692545)",Germany,Berlin,"['Ukrainian', 'Arabic', 'Hindi', 'Polish']",Within a Week,Within 24 hours,Advanced,Novice,Novice,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Advanced,Advanced,Advanced,Expert,Intermediate,Beginner,Beginner,Novice,Intermediate,Beginner,Intermediate,Expert,Advanced,Intermediate,Expert,Expert,,,,,,,,,,,,,,,,,,,,,254,214,1.19,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Dissatisfied
Gustaw,gustaw.roman@icloud.com,29,Female,Local or Remote,"(52.58942220799669, 13.15984992618857)",Germany,Berlin,"['Turkish', 'English', 'Italian', 'Spanish']",Yesterday,More than a month,Intermediate,Beginner,Intermediate,Expert,Intermediate,Advanced,,,,,,,,,Novice,Novice,Novice,Beginner,Intermediate,,,,,,Advanced,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Advanced,Beginner,213,256,0.83,Satisfied,Neutral or Average,Neutral or Average,Very Dissatisfied,Neutral or Average
Yasmin,yasmin.branco@web.de,26,Female,Local or Remote,"(52.55501878343459, 13.571794555467974)",Germany,Berlin,"['German', 'Punjabi']",Within a Week,Within a week,,,,,,,,,,,,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,Expert,Novice,,,,,,,,,,,20,24,0.83,Neutral or Average,Dissatisfied,Neutral or Average,Satisfied,Very Dissatisfied
Molly,molly.bonneau@freenet.de,24,Prefer not to say,Local or Remote,"(52.3783129180043, 13.236443629760826)",Germany,Berlin,"['Bengali', 'Romanian', 'German', 'Russian']",Within a Month,Within a week,Beginner,Expert,Novice,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Novice,Novice,,,,,,Expert,Advanced,Intermediate,Expert,Expert,Beginner,Expert,Expert,Intermediate,Advanced,Beginner,,,,Intermediate,Novice,Advanced,Advanced,Expert,Expert,Beginner,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,251,219,1.15,Very Satisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral or Average
Ramón,ramón.akgündüz@unitybox.de,24,Male,Local or Remote,"(52.44376551640043, 13.161476687775568)",Germany,Berlin,"['Romanian', 'German', 'Ukrainian', 'Arabic', 'French']",Within a Week,Within a week,Novice,Novice,Novice,Beginner,Expert,Novice,,,,,,Novice,Intermediate,Novice,,,,,,,,,,,Intermediate,Novice,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Advanced,Beginner,,,,,,,,,,,,,,Advanced,Novice,Beginner,Expert,Beginner,,,,,,Advanced,Expert,Beginner,Intermediate,Novice,101,119,0.85,Satisfied,Neutral or Average,Very Dissatisfied,Dissatisfied,Satisfied
Maximilian,maximilian.gertz@mail.com,26,Male,Local or Remote,"(52.48736761145025, 13.409230614008495)",Germany,Berlin,"['Hindi', 'English']",Recently,More than a month,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Intermediate,Expert,,,,Advanced,Expert,Beginner,Advanced,Intermediate,,,,,,Novice,Expert,Expert,Expert,Novice,Intermediate,Intermediate,Expert,Expert,Beginner,Intermediate,Expert,Expert,Novice,Expert,200,163,1.23,Very Satisfied,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average
Yasan,yasan.baker@arcor.de,28,Male,Local or Remote,"(52.379954961269846, 13.467381171486199)",Germany,Berlin,"['Italian', 'Romanian', 'Portuguese', 'English', 'Russian']",Within a Week,Within a week,Novice,Novice,Intermediate,Beginner,Novice,Novice,,,,,,,,,,,,,,Expert,Expert,Intermediate,Novice,Advanced,,,,,,Intermediate,Novice,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Advanced,Beginner,Expert,Intermediate,Beginner,Expert,Expert,,,,,,Beginner,Advanced,Expert,Intermediate,Expert,157,127,1.24,Neutral or Average,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied
Gaspar,gaspar.häring@hotmail.com,25,Diverse,Local or Remote,"(52.39845347585692, 13.278785814410156)",Germany,Berlin,"['Turkish', 'German', 'English']",Within a Week,Within 24 hours,Intermediate,Novice,Intermediate,Beginner,Expert,Expert,Intermediate,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Novice,Novice,Expert,Expert,Advanced,Advanced,Expert,Expert,Beginner,Novice,Expert,Advanced,Expert,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,Expert,Expert,Expert,Advanced,Expert,Beginner,Intermediate,Advanced,Intermediate,Expert,235,227,1.04,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average
Eugenia,eugenia.hammond@zoho.com,25,Male,Local or Remote,"(52.47018694877239, 13.364862464476627)",Germany,Berlin,"['Spanish', 'Punjabi', 'Portuguese', 'Ukrainian', 'Mandarin Chinese']",Today,Within a month,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,,,,,,Intermediate,Novice,Beginner,Intermediate,Intermediate,,,,,,Advanced,Expert,Beginner,Expert,Expert,Expert,,,,,,,,,Expert,Expert,Advanced,Beginner,Beginner,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Expert,Intermediate,80,80,1.0,Neutral or Average,Satisfied,Satisfied,Very Satisfied,Dissatisfied
Tanyu,tanyu.morais@t-online.de,27,Female,Local or Remote,"(52.3588283768923, 13.539007919301888)",Germany,Berlin,"['Spanish', 'German', 'Turkish']",Within a Month,More than a month,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Intermediate,Beginner,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,263,218,1.21,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average,Very Satisfied
Varlık,varlık.luria@aol.com,26,Female,Local or Remote,"(52.60757190815386, 13.631767638196852)",Germany,Berlin,"['Portuguese', 'Polish', 'Bengali', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a month,,,,,,,Intermediate,Novice,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,,,,,,Beginner,Expert,Advanced,Expert,Expert,Beginner,Expert,Beginner,Advanced,Beginner,Advanced,Advanced,Beginner,Expert,Novice,Intermediate,Intermediate,Expert,Intermediate,Advanced,217,213,1.02,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average,Neutral or Average
Piergiorgio,piergiorgio.garcia@arcor.de,27,Male,Local or Remote,"(52.53770537477372, 13.476335885010357)",Germany,Berlin,"['Turkish', 'Japanese', 'Romanian']",Within a Month,Within a week,,,,,,,Beginner,Expert,Beginner,Beginner,Beginner,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Intermediate,Intermediate,,,,,,,,,,,,Novice,Advanced,Expert,Expert,Beginner,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Expert,Advanced,Expert,Expert,Intermediate,Expert,Intermediate,Expert,Novice,Expert,Advanced,,,,,,172,188,0.91,Satisfied,Satisfied,Satisfied,Neutral or Average,Dissatisfied
Michelle,michelle.pacelli@arcor.de,29,Male,Remote Only,"(52.36211890155977, 13.120056625973787)",Germany,Berlin,"['Ukrainian', 'English', 'French', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Beginner,Novice,,,,,,,,,,,Expert,Intermediate,Novice,Advanced,Novice,Beginner,Intermediate,Intermediate,Expert,Expert,Advanced,Intermediate,Advanced,Advanced,Expert,Advanced,,,,,,,,,,,,,,Advanced,Beginner,Advanced,Intermediate,Beginner,,,,,,Intermediate,Advanced,Expert,Beginner,Intermediate,111,132,0.84,Neutral or Average,Very Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied
Ciríaco,ciríaco.bazin@gmail.com,22,Female,Local or Remote,"(52.386473406132346, 13.630757730735533)",Germany,Berlin,"['Punjabi', 'Russian', 'Turkish']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Expert,Beginner,Advanced,Intermediate,Expert,Intermediate,Advanced,31,28,1.11,Neutral or Average,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied
Julie,julie.petitjean@aol.com,29,Male,Local or Remote,"(52.413608504578946, 13.543507733822455)",Germany,Berlin,"['Turkish', 'English', 'Polish', 'Spanish', 'Ukrainian']",Today,Within a week,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Expert,Advanced,Intermediate,Expert,Expert,Expert,Expert,,,,Intermediate,Advanced,Expert,Beginner,Expert,,,,,,Expert,Expert,Advanced,Expert,Expert,Expert,Expert,Advanced,Expert,Intermediate,,,,,,145,165,0.88,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied
Gemma,gemma.walker@mail.com,25,Male,Local Only,"(52.450202314405985, 13.397014131512364)",Germany,Berlin,"['Romanian', 'English', 'Spanish', 'Italian']",Today,Within a week,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Intermediate,Advanced,Advanced,Advanced,,,,,,Advanced,Beginner,Expert,Beginner,Novice,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Beginner,Novice,Advanced,Advanced,Intermediate,Intermediate,Intermediate,,,,,,,,,Expert,Advanced,Expert,Intermediate,Advanced,,,,,,Advanced,Novice,Expert,Expert,Expert,,,,,,69,76,0.91,Satisfied,Neutral or Average,Satisfied,Satisfied,Satisfied
Kazimierz,kazimierz.turchetta@freenet.de,25,Female,Local or Remote,"(52.38778961319309, 13.363137192117907)",Germany,Berlin,"['German', 'Spanish']",Within a Week,Within a week,,,,,,,Intermediate,Novice,Beginner,Beginner,Intermediate,Expert,Beginner,Novice,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Beginner,Advanced,Intermediate,Expert,Advanced,Advanced,Expert,107,125,0.86,Satisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
Altınçiçek,altınçiçek.villegas@outlook.com,25,Female,Local or Remote,"(52.440227075131965, 13.387530303287635)",Germany,Berlin,"['French', 'Polish', 'Italian']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,90,81,1.11,Very Satisfied,Neutral or Average,Satisfied,Dissatisfied,Satisfied
Gareth,gareth.yorulmaz@icloud.com,25,Female,Remote Only,"(52.6246186920903, 13.555300293248262)",Germany,Berlin,"['Romanian', 'English', 'Portuguese']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Expert,Intermediate,,,,,,Expert,Advanced,Novice,Intermediate,Expert,Expert,,,,,,Expert,Expert,Beginner,Intermediate,Advanced,Advanced,Advanced,Expert,,,,,,,,,,,Intermediate,Intermediate,Beginner,Novice,Beginner,Expert,Expert,Intermediate,Advanced,Novice,289,248,1.17,Very Dissatisfied,Neutral or Average,Very Satisfied,Very Satisfied,Satisfied
Leonor,leonor.begum@yahoo.com,26,Male,Remote Only,"(52.427063843920614, 13.39489210759135)",Germany,Berlin,"['Punjabi', 'Portuguese']",Within a Week,Within a month,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Expert,Expert,Expert,Intermediate,Advanced,Intermediate,Novice,Beginner,Advanced,Intermediate,,,,,,,,,,,,,,,,69,61,1.13,Neutral or Average,Very Dissatisfied,Dissatisfied,Neutral or Average,Satisfied
Hernán,hernán.bryja@mail.com,29,Female,Local or Remote,"(52.41062828102268, 13.539255822605313)",Germany,Berlin,['Ukrainian'],Within a Week,Within a week,Expert,Intermediate,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Novice,Novice,,,,,,Expert,Beginner,Expert,Advanced,Expert,Advanced,Advanced,Intermediate,Beginner,Advanced,Expert,,,,,,,,,Novice,Intermediate,Beginner,Advanced,Advanced,Intermediate,Expert,Expert,Advanced,Advanced,,,,,,Advanced,Expert,Expert,Beginner,Expert,25,30,0.83,Dissatisfied,Neutral or Average,Satisfied,Very Satisfied,Very Satisfied
Luísa,luísa.yılmaz@web.de,23,Female,Remote Only,"(52.41035252214673, 13.584359961873881)",Germany,Berlin,"['Japanese', 'Punjabi']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,Expert,Expert,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Advanced,Advanced,Intermediate,,,,,,,,,Advanced,Expert,Expert,Expert,Advanced,Novice,Beginner,Intermediate,Advanced,Intermediate,,,,,,Expert,Expert,Advanced,Expert,Novice,Intermediate,Expert,Intermediate,Expert,Expert,265,242,1.1,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied
Carl,carl.fitzgerald@t-online.de,25,Prefer not to say,Local or Remote,"(52.49392051813339, 13.493569510021018)",Germany,Berlin,['Punjabi'],Within a Week,Within 24 hours,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Advanced,Intermediate,,,,,,,,,,,Novice,Expert,Novice,Advanced,Expert,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,Advanced,Intermediate,Expert,Advanced,Expert,Intermediate,Expert,,,,,,,,,,,Advanced,Novice,Expert,Expert,Expert,194,206,0.94,Neutral or Average,Neutral or Average,Satisfied,Neutral or Average,Dissatisfied
Angelina,angelina.casal@aol.com,25,Male,Local or Remote,"(52.53719198926946, 13.098775211614237)",Germany,Berlin,"['Punjabi', 'German', 'Arabic', 'Polish']",Within a Week,Within a week,,,,,,,Intermediate,Advanced,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Expert,Novice,Expert,Expert,Advanced,Advanced,Advanced,Intermediate,Advanced,Intermediate,Expert,Intermediate,Beginner,,,,,,,,,Advanced,Intermediate,Expert,Advanced,Expert,,,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Expert,238,202,1.18,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied
Nesip,nesip.kallert@arcor.de,26,Female,Remote Only,"(52.48701044477113, 13.290821546420299)",Germany,Berlin,"['Ukrainian', 'Polish', 'English']",Yesterday,Within a week,,,,,,,Novice,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,Novice,Expert,Expert,Intermediate,Novice,Novice,Beginner,Intermediate,Intermediate,Novice,,,,,,Intermediate,Advanced,Expert,Beginner,Beginner,Intermediate,,,,,,Advanced,Expert,Intermediate,Intermediate,Expert,Novice,Expert,Intermediate,,,,,,Beginner,Expert,Expert,Expert,Advanced,Advanced,Expert,Beginner,Novice,Expert,,,,,,54,65,0.83,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average,Satisfied
