First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Eric,eric.ribes@1und1.de,46,Male,Local Only,"(52.44734025677838, 13.159611233586263)",Germany,Berlin,['Bengali'],Yesterday,Within 24 hours,Expert,Beginner,,Novice,,Beginner,Expert,Novice,Novice,Beginner,Intermediate,Beginner,,,Advanced,Beginner,Advanced,Novice,Novice,Intermediate,Beginner,Expert,Novice,Expert,,Advanced,Novice,Expert,Intermediate,Intermediate,Expert,Advanced,Expert,Intermediate,Intermediate,Advanced,Intermediate,Beginner,Novice,Beginner,Advanced,Advanced,Expert,Beginner,,Expert,Advanced,Novice,Advanced,Novice,Expert,Novice,,Expert,Advanced,Novice,Expert,Intermediate,Novice,Intermediate,Beginner,,Novice,,Intermediate,Expert,Beginner,Expert,Beginner,Advanced,Expert,Beginner,,,,Intermediate,Expert,Expert,287,255,1.13,Neutral or Average,Satisfied,Dissatisfied,Dissatisfied,Very Dissatisfied
Ruth,ruth.francis@zoho.com,40,Female,Local Only,"(52.48512615564009, 13.165232348406734)",Germany,Berlin,['Punjabi'],Over a Month Ago,Within a week,Advanced,Expert,Beginner,Expert,Advanced,Advanced,Beginner,Beginner,Intermediate,Expert,Intermediate,,Novice,Expert,Beginner,Advanced,Intermediate,Intermediate,,Beginner,Beginner,,Beginner,Beginner,Intermediate,Intermediate,Expert,Novice,Beginner,,,Beginner,Novice,Expert,Novice,Advanced,Expert,,,Beginner,Intermediate,Novice,Expert,Advanced,Beginner,Intermediate,,,Beginner,Expert,,Advanced,Advanced,Novice,,Expert,Intermediate,Expert,Intermediate,Advanced,Novice,Beginner,,,Beginner,Novice,Novice,Advanced,Beginner,Novice,Intermediate,,Intermediate,Intermediate,Intermediate,Expert,,Advanced,4,5,0.8,Satisfied,Very Dissatisfied,Neutral or Average,Very Satisfied,Satisfied
Laura,laura.jungfer@yahoo.com,19,Other,Local Only,"(52.392302641992835, 13.404820079825777)",Germany,Berlin,"['Turkish', 'Bengali']",Over a Month Ago,Within a month,Expert,Novice,Novice,,Expert,Beginner,Novice,Beginner,Intermediate,Expert,,Advanced,Advanced,,Expert,Intermediate,Intermediate,,Advanced,Novice,,Expert,Beginner,Intermediate,Advanced,Advanced,Expert,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Beginner,Advanced,Beginner,Intermediate,,,Beginner,Novice,Expert,Intermediate,Intermediate,Advanced,Beginner,Novice,Intermediate,Advanced,Advanced,Advanced,,Beginner,Beginner,Beginner,Expert,Novice,Expert,,Expert,Advanced,Intermediate,Intermediate,Intermediate,Novice,Beginner,Advanced,Beginner,,Beginner,,Expert,Beginner,Expert,Novice,Intermediate,,Beginner,Advanced,138,143,0.97,Very Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied
Max,max.busquets@icloud.com,56,Other,Local Only,"(52.60636259897351, 13.688686546650828)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Ukrainian']",Within a Week,Within a week,Intermediate,,Beginner,Novice,Intermediate,Novice,Intermediate,Novice,Beginner,Novice,Intermediate,,,Beginner,Beginner,Beginner,Novice,Advanced,,Novice,Advanced,Novice,Advanced,Advanced,,Intermediate,Advanced,Expert,Expert,Intermediate,Expert,,,,Beginner,Expert,Beginner,Advanced,Intermediate,Novice,Intermediate,Intermediate,Novice,Advanced,Intermediate,Beginner,Novice,Novice,Advanced,Novice,Advanced,Beginner,Beginner,Intermediate,Novice,Advanced,Expert,Expert,,Expert,,Advanced,Advanced,,Novice,Beginner,Intermediate,Intermediate,,Intermediate,Expert,Expert,Expert,Beginner,Expert,Novice,Novice,,255,299,0.85,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Neutral or Average
Angelika,angelika.lucas@protonmail.com,27,Male,Local or Remote,"(52.40454806972619, 13.746175167927476)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'French', 'English']",Yesterday,Within a week,Intermediate,Novice,Beginner,Beginner,,Advanced,,Novice,Beginner,Beginner,Beginner,Beginner,Novice,,,Intermediate,Beginner,Novice,Advanced,Beginner,,Intermediate,Beginner,Expert,Novice,Beginner,Beginner,Expert,Expert,Intermediate,Advanced,Novice,Intermediate,Novice,Beginner,Expert,,Advanced,,Advanced,,Beginner,Beginner,Novice,Novice,,Novice,Novice,Advanced,,,Expert,Novice,,Beginner,Novice,,Beginner,Advanced,Beginner,Intermediate,,Advanced,Novice,Advanced,Intermediate,,Expert,,Expert,Beginner,Intermediate,Expert,Beginner,,Beginner,Intermediate,Beginner,87,88,0.99,Very Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Very Dissatisfied
Emilio,emilio.akça@protonmail.com,54,Male,Local or Remote,"(52.557719418831304, 13.417520115198327)",Germany,Berlin,"['Portuguese', 'Japanese', 'Spanish']",Within a Month,Within a month,Advanced,Beginner,Advanced,Intermediate,,,Intermediate,Beginner,Advanced,Beginner,Beginner,,Intermediate,,Beginner,Intermediate,,Advanced,Advanced,Novice,,Intermediate,Expert,Beginner,Beginner,Novice,Beginner,Advanced,,Novice,Advanced,Novice,Expert,Beginner,Beginner,Beginner,Advanced,Advanced,Intermediate,Novice,Expert,Expert,Beginner,,,,Expert,,Expert,,Intermediate,Expert,Beginner,Beginner,Intermediate,Novice,Expert,Novice,Expert,Novice,Beginner,Advanced,,Advanced,Novice,Expert,,Advanced,Novice,Beginner,Intermediate,,Beginner,,Novice,Beginner,Expert,Expert,120,129,0.93,Very Satisfied,Dissatisfied,Very Satisfied,Satisfied,Satisfied
Flora,flora.carneiro@yahoo.com,24,Female,Local Only,"(52.5717457569418, 13.131013532384456)",Germany,Berlin,"['Romanian', 'Russian', 'Turkish', 'Ukrainian', 'Spanish']",Yesterday,Within a week,Beginner,Beginner,Beginner,Novice,Advanced,Novice,Intermediate,,Expert,Novice,Novice,Beginner,Novice,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Novice,Beginner,Novice,Novice,Beginner,Advanced,Beginner,Beginner,Novice,Novice,Expert,Advanced,Intermediate,,Advanced,Expert,,Advanced,Advanced,Advanced,Beginner,Advanced,Advanced,Expert,Beginner,Beginner,Intermediate,Beginner,Expert,Intermediate,Intermediate,Advanced,Beginner,Beginner,Expert,,Expert,Expert,Novice,Expert,Intermediate,Intermediate,Novice,,Intermediate,Advanced,Advanced,,Intermediate,Expert,Advanced,,Intermediate,Advanced,,Expert,Advanced,Beginner,Beginner,Advanced,135,161,0.84,Dissatisfied,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Satisfied
Erhardt,erhardt.kunc@hotmail.com,64,Male,Local Only,"(52.66956143688762, 13.736836735615492)",Germany,Berlin,"['Italian', 'Turkish', 'Mandarin Chinese', 'Punjabi', 'Russian']",Today,Within 24 hours,Expert,Beginner,Intermediate,Expert,Novice,Novice,Expert,Beginner,Expert,Novice,,,Novice,Expert,Intermediate,,Intermediate,Novice,Expert,Intermediate,Novice,Beginner,Novice,Intermediate,Advanced,Expert,Advanced,Novice,Novice,Intermediate,Advanced,Novice,,Expert,,Intermediate,Beginner,Intermediate,Intermediate,Intermediate,,Advanced,Advanced,Beginner,Novice,Beginner,Advanced,,Novice,Beginner,Advanced,Beginner,Advanced,Novice,Intermediate,Expert,Beginner,Intermediate,Expert,Intermediate,Advanced,Intermediate,,Beginner,Intermediate,Intermediate,Novice,Intermediate,,Advanced,Novice,Expert,Intermediate,Expert,Expert,Advanced,Beginner,Expert,74,59,1.25,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average
Jose Francisco,jose francisco.giacometti@outlook.com,42,Other,Remote Only,"(52.47816496275704, 13.635578610203487)",Germany,Berlin,"['Punjabi', 'Polish']",Over a Month Ago,Within a month,Novice,,Advanced,Novice,Beginner,Novice,Intermediate,,Expert,Expert,Expert,Intermediate,Intermediate,Intermediate,Beginner,Advanced,Intermediate,,Advanced,Expert,Expert,Beginner,Advanced,Intermediate,Advanced,Advanced,Intermediate,Beginner,Advanced,Beginner,Expert,Expert,Novice,Intermediate,,,Beginner,,Expert,Beginner,Intermediate,,,Novice,Beginner,Novice,Advanced,Expert,Advanced,Advanced,Beginner,Beginner,Novice,Beginner,Beginner,Expert,Intermediate,Novice,,Expert,Novice,Intermediate,Beginner,Beginner,,,Advanced,Beginner,Beginner,Advanced,Beginner,Novice,Advanced,Expert,Advanced,Intermediate,Novice,Beginner,214,212,1.01,Satisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Very Satisfied
Amanda,amanda.lichoń@mail.com,42,Male,Remote Only,"(52.583111077413754, 13.09394318921628)",Germany,Berlin,['Italian'],Today,Within a month,,Expert,Beginner,Advanced,Intermediate,Expert,Novice,,,Novice,Expert,Advanced,Intermediate,Intermediate,Expert,Novice,Advanced,Advanced,Advanced,,Novice,Beginner,,Intermediate,Advanced,Advanced,,Intermediate,Intermediate,Expert,,Beginner,,Novice,Novice,Beginner,Novice,Intermediate,Novice,,Expert,Intermediate,Novice,Intermediate,Advanced,Intermediate,Expert,Expert,Intermediate,Intermediate,Intermediate,Novice,Beginner,Expert,Intermediate,Advanced,Novice,,Advanced,Expert,Expert,Beginner,Expert,Advanced,Intermediate,Intermediate,Novice,Expert,Novice,Expert,Intermediate,,Novice,,,Novice,Novice,Novice,39,32,1.22,Neutral or Average,Very Dissatisfied,Satisfied,Very Satisfied,Very Satisfied
Martin,martin.hançer@protonmail.com,32,Other,Local or Remote,"(52.58301867075878, 13.312252102716894)",Germany,Berlin,"['German', 'Punjabi', 'Japanese']",Today,Within a week,Intermediate,Beginner,,Advanced,,Intermediate,Advanced,Beginner,Novice,Advanced,Novice,Advanced,Intermediate,Beginner,Novice,Expert,Novice,Advanced,Intermediate,,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Novice,Novice,Expert,Beginner,,Advanced,Beginner,Intermediate,Novice,Beginner,Expert,Novice,Intermediate,Intermediate,Beginner,Expert,,Advanced,Beginner,Beginner,Novice,Intermediate,Intermediate,Expert,Expert,Expert,Beginner,Advanced,Advanced,Advanced,Beginner,Expert,Expert,Advanced,Expert,Intermediate,,Beginner,,Intermediate,Beginner,Intermediate,Advanced,Intermediate,Expert,Expert,,,Novice,Expert,Intermediate,Advanced,Novice,114,134,0.85,Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Dissatisfied
Özger,özger.lourenço@t-online.de,19,Other,Local Only,"(52.62198581942067, 13.417805558800186)",Germany,Berlin,"['Punjabi', 'Hindi', 'Polish', 'Arabic', 'Turkish']",Recently,Within a week,Novice,Intermediate,Intermediate,Intermediate,Intermediate,,Expert,Advanced,Intermediate,Expert,Expert,,Intermediate,Beginner,,,Expert,Beginner,Intermediate,Novice,Novice,Novice,Intermediate,,Advanced,Expert,Novice,Advanced,,Advanced,Novice,Beginner,Intermediate,,Intermediate,Expert,Advanced,Advanced,Beginner,,Intermediate,Intermediate,,Expert,Beginner,Expert,Advanced,Advanced,Advanced,Advanced,Intermediate,Expert,Expert,Novice,,Intermediate,Intermediate,Beginner,Expert,Expert,Novice,Expert,,Intermediate,Expert,Advanced,Expert,Novice,Intermediate,Intermediate,,Expert,Expert,Novice,Intermediate,Novice,Beginner,Beginner,36,42,0.86,Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Very Satisfied
Neyran,neyran.gül@web.de,40,Female,Local Only,"(52.52377131850936, 13.508525957778666)",Germany,Berlin,"['German', 'Portuguese', 'French', 'Spanish']",Recently,Within a week,Beginner,Beginner,Intermediate,Beginner,Novice,Intermediate,Beginner,Novice,Novice,,Beginner,,Advanced,Intermediate,Beginner,Advanced,Beginner,Intermediate,Intermediate,,Expert,Beginner,Novice,Novice,Expert,Expert,Intermediate,,Advanced,Intermediate,Expert,Intermediate,Beginner,Advanced,Intermediate,Advanced,Beginner,Novice,Expert,,Advanced,Advanced,Novice,Novice,Beginner,,Advanced,Beginner,Novice,Intermediate,Beginner,Novice,Intermediate,Intermediate,Expert,Advanced,Expert,Beginner,Advanced,Expert,Novice,Beginner,Beginner,Novice,Expert,Expert,Expert,Advanced,Novice,,Novice,Beginner,Advanced,Novice,Intermediate,Intermediate,,Advanced,189,203,0.93,Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Neutral or Average
Bozena,bozena.knappe@yahoo.com,39,Male,Local or Remote,"(52.66527271156067, 13.250248404323386)",Germany,Berlin,"['Italian', 'German', 'Japanese', 'English', 'Hindi']",Within a Month,Within a week,Novice,Beginner,Advanced,Expert,Expert,Advanced,Novice,Beginner,Advanced,Advanced,Advanced,Advanced,Expert,Advanced,,,Beginner,Advanced,Beginner,Beginner,Beginner,Intermediate,Expert,Intermediate,Beginner,Beginner,Advanced,Advanced,Expert,,Intermediate,Novice,Novice,Beginner,Intermediate,Beginner,Novice,,Expert,,Advanced,Intermediate,Intermediate,,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Novice,,Intermediate,,Advanced,Novice,Beginner,Novice,Novice,Novice,Advanced,Beginner,Intermediate,Beginner,,Intermediate,,Advanced,Novice,Advanced,Beginner,Novice,Intermediate,Novice,Beginner,Expert,Advanced,Expert,Novice,134,155,0.86,Very Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Neutral or Average
İlmafer,i̇lmafer.taylor@yahoo.com,44,Other,Local Only,"(52.605897829668805, 13.160877377854211)",Germany,Berlin,"['Arabic', 'English']",Yesterday,Within a month,,Expert,Beginner,Expert,Novice,Expert,Beginner,,Expert,Intermediate,Advanced,Expert,Beginner,Advanced,,Beginner,Intermediate,Novice,Novice,Novice,Beginner,,Advanced,Intermediate,Beginner,Advanced,Beginner,,Novice,Novice,Expert,Novice,Beginner,Advanced,,Intermediate,Intermediate,Expert,,Intermediate,Beginner,Novice,Intermediate,Beginner,Novice,,Novice,Expert,Intermediate,Advanced,Advanced,Advanced,Beginner,Novice,Novice,Beginner,Intermediate,Intermediate,,Expert,Intermediate,,Intermediate,,Beginner,Advanced,,Expert,Expert,Expert,Advanced,Expert,Novice,Beginner,Expert,Beginner,,Intermediate,278,270,1.03,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied
Gustavo,gustavo.schleich@freenet.de,37,Male,Local Only,"(52.65221103377302, 13.631746169571473)",Germany,Berlin,"['Mandarin Chinese', 'German', 'Hindi', 'English', 'Romanian']",Over a Month Ago,Within 24 hours,Advanced,Advanced,,Expert,,,Novice,,Expert,Novice,Expert,Advanced,Beginner,,Novice,,Advanced,Beginner,Expert,Novice,Advanced,Intermediate,Expert,Novice,Beginner,Expert,Intermediate,Novice,Advanced,Expert,Expert,Advanced,,Intermediate,Advanced,Novice,,Novice,Advanced,Beginner,Beginner,Expert,Intermediate,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,Advanced,Intermediate,Expert,Novice,Novice,Beginner,,Novice,Novice,,Novice,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,,Beginner,,Advanced,Intermediate,Intermediate,Advanced,,Advanced,Expert,Advanced,,Beginner,258,222,1.16,Very Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Uberto,uberto.eimer@icloud.com,23,Other,Remote Only,"(52.668578898034085, 13.338348864957418)",Germany,Berlin,['Romanian'],Today,Within a week,Advanced,,Advanced,Beginner,Beginner,Beginner,Novice,Novice,Expert,Expert,Advanced,Expert,Intermediate,Intermediate,Expert,Intermediate,Advanced,Advanced,Expert,Novice,Novice,Intermediate,,Beginner,Beginner,Novice,Advanced,Advanced,Advanced,Novice,Intermediate,Novice,Beginner,Expert,Intermediate,Advanced,Novice,,,Beginner,Intermediate,Beginner,,Intermediate,Novice,Advanced,Beginner,Advanced,,Beginner,Advanced,Advanced,Intermediate,Beginner,Beginner,Beginner,Beginner,Beginner,Advanced,,Expert,Beginner,Novice,,Expert,Intermediate,Beginner,Beginner,Expert,Expert,Expert,Novice,Beginner,Expert,Beginner,Novice,Expert,Beginner,250,276,0.91,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Neutral or Average
Jeannine,jeannine.costanzi@yahoo.com,59,Other,Remote Only,"(52.50348992492714, 13.694532719931788)",Germany,Berlin,['Ukrainian'],Within a Month,Within a month,Advanced,Beginner,Beginner,Expert,Expert,Advanced,Novice,Advanced,Novice,Beginner,Novice,Expert,Beginner,Novice,Expert,Beginner,Intermediate,Beginner,Intermediate,Beginner,Beginner,Intermediate,Expert,Novice,Advanced,Advanced,Advanced,,Novice,Novice,Beginner,Beginner,Intermediate,Beginner,Novice,Novice,Advanced,Expert,Novice,Advanced,Beginner,,Beginner,Intermediate,,Novice,Intermediate,Intermediate,Intermediate,,Beginner,Novice,Beginner,Intermediate,Advanced,Advanced,Beginner,Expert,,,Advanced,Intermediate,,Novice,,Novice,Expert,Advanced,Expert,Advanced,Beginner,Novice,Intermediate,Novice,Expert,Advanced,Intermediate,Novice,102,122,0.84,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Dissatisfied
Aria,aria.scotti@protonmail.com,28,Female,Local or Remote,"(52.61537312869233, 13.237261648739196)",Germany,Berlin,"['Hindi', 'French', 'Portuguese', 'Polish', 'Russian']",Within a Month,Within a week,Advanced,Beginner,Beginner,Beginner,Novice,Intermediate,Expert,Intermediate,Expert,Novice,Advanced,,Expert,Beginner,Advanced,Beginner,Novice,Beginner,Intermediate,Novice,,Expert,Intermediate,Novice,,Advanced,Expert,Advanced,Novice,Expert,Expert,Novice,Novice,Intermediate,Advanced,Advanced,Advanced,,Novice,Novice,Beginner,Expert,Expert,Advanced,Intermediate,,Novice,Advanced,Beginner,,Advanced,Advanced,Intermediate,,Advanced,Novice,Intermediate,,Novice,Novice,Intermediate,Beginner,Advanced,,Advanced,Novice,Beginner,,Expert,Advanced,Intermediate,Advanced,Beginner,Novice,Advanced,Advanced,,Expert,137,110,1.25,Very Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Satisfied
Patrick,patrick.guerra@mail.com,45,Male,Local Only,"(52.348586096290454, 13.573870008838792)",Germany,Berlin,"['Portuguese', 'Mandarin Chinese', 'English', 'Turkish']",Recently,Within 24 hours,Expert,Novice,,Intermediate,Advanced,Novice,Beginner,,Beginner,Expert,Intermediate,,Intermediate,Novice,Intermediate,Beginner,,Novice,,Advanced,Advanced,Expert,Beginner,Expert,Novice,Novice,Expert,Novice,Advanced,,Expert,Expert,Expert,,,Advanced,Intermediate,Advanced,Intermediate,Novice,Novice,Advanced,Intermediate,,Novice,Advanced,Intermediate,,Beginner,,Advanced,Expert,Novice,Novice,Novice,,Novice,,,Intermediate,Advanced,Intermediate,Intermediate,Novice,Beginner,Expert,Advanced,Beginner,Intermediate,Intermediate,Advanced,Novice,Expert,,Intermediate,Intermediate,Beginner,Intermediate,299,290,1.03,Very Satisfied,Dissatisfied,Dissatisfied,Very Satisfied,Very Dissatisfied
Veronique,veronique.guerra@unitybox.de,63,Female,Local Only,"(52.5675246673758, 13.143363740049475)",Germany,Berlin,"['Ukrainian', 'Spanish', 'French']",Recently,Within a month,Novice,Expert,Expert,Advanced,,Beginner,Expert,,Beginner,Advanced,Advanced,Advanced,Beginner,,Beginner,Intermediate,,Beginner,Intermediate,,Intermediate,Beginner,Intermediate,Beginner,Expert,Intermediate,Beginner,Expert,Expert,Beginner,,Advanced,,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,,Expert,Expert,Advanced,Beginner,Advanced,Novice,Expert,Intermediate,,Beginner,Beginner,Intermediate,Intermediate,Novice,,,Beginner,Novice,Novice,Expert,Intermediate,,Beginner,Novice,Advanced,Novice,Expert,Novice,,Expert,,Expert,,Advanced,Expert,Intermediate,Intermediate,Beginner,240,203,1.18,Dissatisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Satisfied
Galasso,galasso.harper@arcor.de,36,Female,Local or Remote,"(52.54067665014807, 13.633630555272157)",Germany,Berlin,"['Spanish', 'English', 'Italian', 'German']",Over a Month Ago,Within a month,,Intermediate,Beginner,Novice,Intermediate,,Novice,,Novice,Beginner,Advanced,Expert,Advanced,Novice,Advanced,Beginner,Novice,,Intermediate,Beginner,Intermediate,Novice,Beginner,Novice,,Expert,Novice,Intermediate,Expert,Beginner,Expert,Novice,Expert,Intermediate,Beginner,Expert,Novice,,Intermediate,,Expert,Expert,Advanced,Beginner,Intermediate,Expert,Beginner,,Advanced,,,Intermediate,Intermediate,Beginner,Beginner,,Advanced,Intermediate,Advanced,,Novice,Intermediate,Expert,Intermediate,Expert,Intermediate,Beginner,Beginner,Expert,Intermediate,Beginner,,Beginner,Intermediate,Advanced,Novice,Novice,Intermediate,123,102,1.21,Very Dissatisfied,Neutral or Average,Satisfied,Very Dissatisfied,Dissatisfied
Michel,michel.opizzi@outlook.com,55,Male,Remote Only,"(52.45454973485617, 13.522467916725137)",Germany,Berlin,"['Romanian', 'Italian', 'Bengali', 'English', 'Japanese']",Within a Week,Within 24 hours,,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Expert,Advanced,Expert,Novice,,Expert,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Novice,Novice,Advanced,Expert,Intermediate,Expert,Expert,Intermediate,Intermediate,,,,Expert,Expert,Advanced,Novice,,Novice,,Beginner,Advanced,Novice,Beginner,Advanced,Intermediate,Advanced,,Beginner,Expert,Expert,Advanced,Expert,Novice,Novice,Intermediate,Intermediate,Advanced,Advanced,Expert,Beginner,,Novice,Advanced,Advanced,Intermediate,Novice,Intermediate,Expert,Intermediate,Intermediate,Novice,Novice,,Novice,Advanced,,Expert,Expert,Expert,Intermediate,Advanced,207,238,0.87,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Frédéric,frédéric.ostafin@t-online.de,26,Other,Remote Only,"(52.52483281107749, 13.437730324561729)",Germany,Berlin,"['Japanese', 'Russian']",Recently,Within a month,Expert,,Advanced,Expert,,Advanced,Intermediate,,Intermediate,Advanced,Advanced,Advanced,Expert,Advanced,,Intermediate,,Beginner,Expert,Advanced,Expert,,Advanced,Beginner,Expert,Novice,Intermediate,Beginner,Novice,Expert,Intermediate,Intermediate,,Novice,Intermediate,Expert,Intermediate,Novice,Beginner,Intermediate,Advanced,Beginner,Advanced,Expert,,Beginner,Advanced,,Novice,Expert,,,Advanced,Beginner,Intermediate,Intermediate,Beginner,,Advanced,Advanced,Beginner,Novice,Expert,,Advanced,Expert,Advanced,Beginner,,Beginner,Novice,Intermediate,Novice,,Intermediate,Expert,Novice,Intermediate,190,167,1.14,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied,Very Satisfied
Claude,claude.polaszek@icloud.com,47,Other,Local or Remote,"(52.67275761398829, 13.241389747222481)",Germany,Berlin,"['Russian', 'Bengali', 'Japanese', 'Ukrainian']",Over a Month Ago,Within a month,Intermediate,Expert,,Intermediate,Intermediate,,Expert,Beginner,Novice,Novice,Expert,,,,Advanced,Expert,,Beginner,Expert,Expert,Beginner,Novice,Beginner,Novice,Expert,Expert,Expert,Expert,Advanced,Novice,Beginner,Intermediate,Expert,Advanced,Novice,Expert,Expert,Beginner,,,Intermediate,Beginner,Novice,Beginner,Novice,Novice,Advanced,Novice,Beginner,Novice,,Intermediate,Beginner,,Expert,Beginner,Novice,Novice,Advanced,Intermediate,Beginner,,,Intermediate,Expert,,Intermediate,Advanced,Beginner,Novice,Intermediate,Advanced,Beginner,Beginner,Novice,,Novice,Expert,177,176,1.01,Neutral or Average,Very Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Rebihat,rebihat.campos@t-online.de,59,Male,Local Only,"(52.34547367936264, 13.480426767744053)",Germany,Berlin,['German'],Yesterday,Within 24 hours,,Advanced,Beginner,Expert,Advanced,Beginner,Novice,Expert,Novice,Advanced,Expert,Beginner,Advanced,Beginner,Beginner,,Advanced,Expert,,,Novice,Beginner,Beginner,Beginner,Intermediate,Intermediate,Advanced,Beginner,Advanced,Beginner,Advanced,,Novice,Expert,Intermediate,Novice,Novice,Intermediate,Intermediate,,Advanced,Intermediate,Expert,Advanced,,Intermediate,Intermediate,Beginner,Beginner,Novice,,Expert,Novice,Novice,Beginner,,Advanced,Advanced,,Beginner,Advanced,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Novice,Beginner,,Novice,Novice,Novice,Beginner,,Intermediate,,Expert,264,271,0.97,Dissatisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Dissatisfied
