First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Jędrzej,jędrzej.fernandes@outlook.com,35,Female,Local or Remote,"(52.673525323786684, 13.30966193042207)",Germany,Berlin,"['Polish', 'Italian']",Within a Week,More than a month,Beginner,Expert,Novice,Advanced,Novice,Novice,Novice,Expert,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Expert,Advanced,Expert,Advanced,Beginner,Expert,Expert,Expert,Expert,Advanced,Novice,Expert,,,,,,64,75,0.85,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied
Luísa,luísa.lewko@t-online.de,29,Other,Local or Remote,"(52.34583451806946, 13.126993187007052)",Germany,Berlin,"['Italian', 'French']",Today,Within a week,Intermediate,Novice,Advanced,Novice,Advanced,Expert,Intermediate,Novice,Advanced,Intermediate,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Intermediate,,,,,,Expert,Advanced,Beginner,Advanced,Beginner,Expert,Advanced,Beginner,Expert,Intermediate,250,261,0.96,Satisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied
Stanley,stanley.salmerón@t-online.de,59,Male,Local Only,"(52.65585367824696, 13.247676520357853)",Germany,Berlin,"['Portuguese', 'Polish', 'Arabic', 'Spanish', 'Ukrainian']",Within a Month,Within a month,,,,,,,,,,,,Beginner,Novice,Beginner,,,,,,Novice,Beginner,Beginner,Novice,Expert,,,,,,Beginner,Beginner,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Expert,,,,,,,,,,,Beginner,Expert,Advanced,Advanced,Intermediate,,,,,,137,120,1.14,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average,Very Satisfied
Betty,betty.oliveira@mail.com,49,Other,Remote Only,"(52.48289210829918, 13.431879682547496)",Germany,Berlin,['German'],Today,Within a month,,,,,,,Beginner,Beginner,Expert,Beginner,Intermediate,,,,Novice,Beginner,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Intermediate,Beginner,,,,,,,,,,,,Advanced,Advanced,Expert,Intermediate,Intermediate,Expert,Intermediate,Advanced,,,,,,,,,,,Intermediate,Advanced,Expert,Intermediate,Intermediate,,,,,,95,93,1.02,Neutral or Average,Dissatisfied,Satisfied,Very Satisfied,Very Dissatisfied
Göken,göken.yorulmaz@1und1.de,35,Male,Remote Only,"(52.48308519248241, 13.198600813839088)",Germany,Berlin,"['Turkish', 'Punjabi', 'Mandarin Chinese', 'Arabic', 'Polish']",Recently,Within a month,,,,,,,Expert,Intermediate,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Intermediate,Intermediate,,,,Advanced,Intermediate,Beginner,Beginner,Expert,,,,,,,,,,,Advanced,Expert,Beginner,Novice,Expert,,,,,,299,296,1.01,Neutral or Average,Very Dissatisfied,Dissatisfied,Neutral or Average,Satisfied
Denise,denise.kısakürek@hotmail.com,52,Other,Remote Only,"(52.52862621573727, 13.180223538769624)",Germany,Berlin,"['Turkish', 'Portuguese', 'Polish']",Recently,Within a month,,,,,,,,,,,,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Expert,Intermediate,Expert,,,,,,,,,Expert,Advanced,Advanced,Advanced,Advanced,Intermediate,Expert,Intermediate,Expert,Intermediate,Novice,Advanced,Beginner,Expert,Intermediate,,,,,,,,,,,245,244,1.0,Satisfied,Neutral or Average,Dissatisfied,Dissatisfied,Neutral or Average
Nikolaj,nikolaj.sakarya@t-online.de,60,Female,Remote Only,"(52.58977582066151, 13.257620711931647)",Germany,Berlin,"['Arabic', 'Ukrainian']",Over a Month Ago,Within a month,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,29,34,0.85,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied,Satisfied
Evelyn,evelyn.nicholson@gmail.com,50,Female,Local or Remote,"(52.63845645084378, 13.4891372090655)",Germany,Berlin,"['Portuguese', 'Russian', 'Bengali', 'Arabic', 'Japanese']",Within a Week,More than a month,,,,,,,,,,,,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,Intermediate,Expert,Expert,Intermediate,Novice,Advanced,Novice,Novice,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Expert,Novice,Advanced,Intermediate,Advanced,Expert,Expert,113,97,1.16,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average
Vittoria,vittoria.jones@unitybox.de,43,Male,Local or Remote,"(52.551321588221896, 13.444170836413205)",Germany,Berlin,"['Arabic', 'Turkish', 'Hindi']",Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Novice,Expert,,,,,,Intermediate,Expert,Novice,Advanced,Advanced,Beginner,,,,,,,,,Advanced,Beginner,Expert,Expert,Beginner,Intermediate,Intermediate,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,289,293,0.99,Satisfied,Very Satisfied,Dissatisfied,Dissatisfied,Very Satisfied
Amleto,amleto.amigó@gmx.de,25,Male,Local or Remote,"(52.563727023285615, 13.32183759082101)",Germany,Berlin,['Arabic'],Recently,Within a week,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Beginner,Advanced,Expert,Expert,,,,,,Beginner,Expert,Intermediate,Expert,Expert,,,,,,Beginner,Intermediate,Expert,Expert,Expert,Expert,Intermediate,Intermediate,Intermediate,Expert,132,156,0.85,Neutral or Average,Very Satisfied,Neutral or Average,Satisfied,Satisfied
Dilder,dilder.sala@outlook.com,30,Female,Local or Remote,"(52.43666110692077, 13.613783100742035)",Germany,Berlin,"['Romanian', 'Spanish', 'Bengali', 'Hindi', 'French']",Over a Month Ago,More than a month,Novice,Novice,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Expert,Expert,Intermediate,Expert,Expert,Expert,Advanced,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,22,25,0.88,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied,Neutral or Average
Jozef,jozef.nogueira@t-online.de,33,Male,Remote Only,"(52.34783406019665, 13.622860232408627)",Germany,Berlin,"['English', 'Bengali', 'Punjabi']",Today,Within a week,,,,,,,,,,,,Beginner,Beginner,Intermediate,Intermediate,Novice,Expert,Beginner,Advanced,,,,,,Novice,Novice,Intermediate,Intermediate,Intermediate,,,,,,,,,,,Expert,Intermediate,Expert,Intermediate,Expert,Expert,Expert,Expert,Advanced,Expert,Advanced,Expert,Advanced,Advanced,,,,,,Expert,Intermediate,Advanced,Advanced,Advanced,,,,,,,,,,,Expert,Expert,Advanced,Advanced,Advanced,16,15,1.07,Very Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Satisfied
Sebastián,sebastián.hammond@1und1.de,34,Other,Local Only,"(52.592853309998056, 13.65995310087295)",Germany,Berlin,"['Ukrainian', 'Arabic', 'Italian', 'Japanese']",Within a Week,Within a month,Expert,Expert,Novice,Novice,Beginner,Intermediate,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Intermediate,Intermediate,Expert,,,,,,,,,Intermediate,Beginner,Intermediate,Expert,Beginner,Expert,Expert,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,116,139,0.83,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied,Neutral or Average
Möhsim,möhsim.franzese@web.de,62,Other,Local Only,"(52.45677105267339, 13.234290649385885)",Germany,Berlin,['Spanish'],Over a Month Ago,More than a month,,,,,,,,,,,,,,,Novice,Novice,Expert,Intermediate,Beginner,,,,,,Novice,Advanced,Novice,Novice,Beginner,,,,,,,,,,,Novice,Advanced,Beginner,Intermediate,Expert,Advanced,,,,,,,,,Expert,Advanced,Expert,Novice,Advanced,Advanced,Advanced,Intermediate,Intermediate,Beginner,,,,,,Expert,Expert,Expert,Advanced,Intermediate,,,,,,175,167,1.05,Very Satisfied,Dissatisfied,Neutral or Average,Dissatisfied,Satisfied
Georgina,georgina.clarke@yahoo.com,31,Male,Local or Remote,"(52.3464813800721, 13.214861184981501)",Germany,Berlin,"['Arabic', 'Punjabi', 'Turkish', 'Hindi', 'Romanian']",Within a Month,Within 24 hours,,,,,,,Novice,Novice,Beginner,Intermediate,Advanced,,,,Novice,Intermediate,Advanced,Novice,Intermediate,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Advanced,Intermediate,Expert,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,223,180,1.24,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied
Michelle,michelle.scholl@t-online.de,35,Other,Local or Remote,"(52.42285005838099, 13.216440319372516)",Germany,Berlin,"['Arabic', 'Punjabi', 'German', 'English']",Within a Week,Within a month,,,,,,,Beginner,Expert,Novice,Novice,Novice,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Expert,Expert,Advanced,Expert,Expert,,,,,,,,,,,Novice,Intermediate,Expert,Advanced,Expert,Advanced,Expert,Expert,Beginner,Advanced,,,,,,224,237,0.95,Neutral or Average,Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Raquel,raquel.rolland@outlook.com,56,Other,Local Only,"(52.45838078749682, 13.155303746962808)",Germany,Berlin,"['English', 'Polish', 'Punjabi']",Recently,Within a month,,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Novice,Advanced,Intermediate,Beginner,Advanced,Novice,,,,,,Novice,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Advanced,Beginner,,,,,,,,,,,Beginner,Expert,Expert,Beginner,Advanced,,,,,,207,219,0.95,Satisfied,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied
Lewis,lewis.siewiera@arcor.de,46,Female,Local Only,"(52.6040132442939, 13.316461559041405)",Germany,Berlin,"['Italian', 'Portuguese', 'Mandarin Chinese', 'Spanish']",Yesterday,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Expert,Novice,Beginner,Novice,Beginner,Expert,Beginner,Intermediate,Intermediate,Novice,Intermediate,Expert,Expert,Expert,Expert,Advanced,Expert,,,,,,,,,Expert,Expert,Intermediate,Expert,Advanced,,,,,,Intermediate,Beginner,Intermediate,Expert,Expert,Expert,Beginner,Beginner,Novice,Intermediate,96,110,0.87,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied,Very Satisfied
Juliette,juliette.sibilia@mail.com,38,Other,Local or Remote,"(52.470463872786574, 13.468035199060663)",Germany,Berlin,"['English', 'German', 'Russian', 'Romanian', 'Ukrainian']",Over a Month Ago,More than a month,,,,,,,,,,,,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Novice,Novice,Intermediate,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Expert,Expert,43,47,0.91,Very Satisfied,Dissatisfied,Neutral or Average,Dissatisfied,Very Dissatisfied
Kazimierz,kazimierz.metcalfe@t-online.de,28,Male,Local or Remote,"(52.43560774170285, 13.609723905953768)",Germany,Berlin,"['Punjabi', 'Polish', 'Hindi']",Yesterday,Within a week,,,,,,,Beginner,Intermediate,Expert,Novice,Advanced,,,,Novice,Advanced,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Advanced,Expert,,,,,,88,77,1.14,Neutral or Average,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied
Georges,georges.frącz@gmail.com,26,Female,Remote Only,"(52.3816048149673, 13.715998160055642)",Germany,Berlin,"['Japanese', 'Arabic', 'Turkish', 'Bengali']",Within a Month,Within 24 hours,Intermediate,Intermediate,Beginner,Intermediate,Novice,Novice,,,,,,,,,,,,,,Novice,Expert,Novice,Beginner,Beginner,Novice,Novice,Beginner,Novice,Expert,,,,,,,,,,,Expert,Expert,Advanced,Beginner,Novice,Advanced,,,,,,Advanced,Intermediate,Intermediate,,,,,,,,,,,Expert,Advanced,Expert,Advanced,Expert,Intermediate,Expert,Advanced,Intermediate,Intermediate,,,,,,143,130,1.1,Very Dissatisfied,Satisfied,Satisfied,Dissatisfied,Neutral or Average
İnsaf,i̇nsaf.potaczek@gmail.com,52,Other,Remote Only,"(52.45283678311609, 13.145861727893315)",Germany,Berlin,"['Arabic', 'English', 'Polish', 'Ukrainian']",Within a Week,Within a month,Intermediate,Intermediate,Expert,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Expert,Intermediate,Advanced,Intermediate,Expert,Expert,Expert,Expert,Beginner,Expert,,,,,,,,,,,Expert,Expert,Expert,Intermediate,Intermediate,50,60,0.83,Neutral or Average,Satisfied,Neutral or Average,Dissatisfied,Dissatisfied
Iwo,iwo.warner@outlook.com,24,Other,Local Only,"(52.49814445728449, 13.379773177447685)",Germany,Berlin,"['Turkish', 'Russian', 'Arabic', 'Portuguese']",Within a Month,More than a month,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Novice,,,,,,,,,,,Advanced,Beginner,Expert,Beginner,Beginner,Expert,Advanced,Beginner,Intermediate,Novice,Expert,Expert,Expert,Advanced,Expert,Expert,Advanced,Intermediate,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,299,0.85,Dissatisfied,Neutral or Average,Satisfied,Satisfied,Dissatisfied
Elisa,elisa.ostinelli@web.de,36,Other,Remote Only,"(52.3930376452618, 13.242214219565074)",Germany,Berlin,"['Russian', 'Italian', 'Spanish']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Expert,Intermediate,Beginner,Beginner,Expert,Beginner,Beginner,,,,,,Expert,Advanced,Intermediate,,,,,,Expert,Beginner,Intermediate,Expert,Advanced,Expert,Intermediate,Beginner,Advanced,Expert,Beginner,Advanced,Expert,Advanced,Expert,,,,,,269,270,1.0,Neutral or Average,Neutral or Average,Neutral or Average,Very Satisfied,Satisfied
Iwo,iwo.kryszczuk@protonmail.com,54,Female,Local Only,"(52.37478323326185, 13.220107720208658)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Turkish']",Over a Month Ago,Within 24 hours,,,,,,,Novice,Intermediate,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Advanced,Expert,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,144,160,0.9,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied,Very Satisfied
Geneviève,geneviève.ellis@arcor.de,28,Other,Local or Remote,"(52.41320489526303, 13.667332456836956)",Germany,Berlin,"['Polish', 'Portuguese', 'Bengali']",Within a Week,Within a month,,,,,,,Beginner,Beginner,Advanced,Novice,Advanced,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Novice,Expert,Advanced,Expert,Novice,Beginner,Advanced,,,,,,,,,,,,Advanced,Expert,Advanced,Advanced,Advanced,,,,Beginner,Expert,Novice,Novice,Novice,Advanced,Expert,Beginner,Beginner,Intermediate,Advanced,Advanced,Advanced,Intermediate,Advanced,,,,,,Intermediate,Expert,Expert,Expert,Expert,284,298,0.95,Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Satisfied
Natan,natan.käster@1und1.de,33,Female,Local or Remote,"(52.43214362185885, 13.290401433100646)",Germany,Berlin,"['Punjabi', 'Arabic', 'Turkish']",Today,Within 24 hours,Intermediate,Beginner,Beginner,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Novice,Intermediate,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,54,49,1.1,Very Satisfied,Satisfied,Very Dissatisfied,Satisfied,Very Satisfied
Julian,julian.infantino@protonmail.com,43,Male,Local or Remote,"(52.585964780185456, 13.738902262198323)",Germany,Berlin,"['Punjabi', 'English', 'Russian', 'Spanish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Advanced,Beginner,Expert,,,,,,Advanced,Expert,Expert,Novice,Advanced,Novice,Expert,Expert,Expert,Expert,Expert,Expert,Advanced,,,,,,Expert,Expert,Novice,Intermediate,Beginner,,,,,,147,144,1.02,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied
Connor,connor.sauvage@icloud.com,33,Female,Remote Only,"(52.57870272345625, 13.200725203664126)",Germany,Berlin,"['Bengali', 'Arabic', 'Russian', 'Portuguese', 'Romanian']",Within a Week,More than a month,,,,,,,,,,,,Beginner,Expert,Advanced,Intermediate,Novice,Intermediate,Advanced,Intermediate,,,,,,,,,,,Expert,Intermediate,Beginner,Novice,Novice,,,,,,Intermediate,Expert,Expert,Intermediate,Beginner,Advanced,Intermediate,Beginner,Intermediate,Advanced,Advanced,,,,Intermediate,Expert,Advanced,Beginner,Expert,,,,,,,,,,,Beginner,Expert,Expert,Expert,Advanced,Advanced,Expert,Beginner,Advanced,Advanced,97,80,1.21,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Neutral or Average
Ryszard,ryszard.tenorio@protonmail.com,36,Other,Remote Only,"(52.59387666739109, 13.191558675575832)",Germany,Berlin,"['Japanese', 'French']",Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Beginner,Expert,,,,,,,,,,,Intermediate,Advanced,Novice,Beginner,Expert,Expert,Advanced,Advanced,Advanced,Expert,Advanced,Expert,Expert,Intermediate,Advanced,Intermediate,,,,Advanced,Intermediate,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Beginner,Intermediate,278,300,0.93,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average,Satisfied
Emin,emin.román@freenet.de,34,Female,Local Only,"(52.61060041480034, 13.512975490580866)",Germany,Berlin,['Hindi'],Yesterday,Within a month,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Novice,Novice,,,,,,Advanced,Intermediate,Advanced,Intermediate,Beginner,,,,,,Expert,Expert,Advanced,Expert,Novice,Expert,,,,,,,,,Expert,Expert,Intermediate,Intermediate,Expert,Beginner,Expert,Intermediate,Intermediate,Advanced,Intermediate,Expert,Expert,Advanced,Expert,,,,,,Intermediate,Intermediate,Expert,Novice,Expert,150,121,1.24,Dissatisfied,Satisfied,Dissatisfied,Very Satisfied,Satisfied
Anouk,anouk.mrozowicz@gmail.com,47,Other,Local Only,"(52.637436566874655, 13.353434572693754)",Germany,Berlin,"['Polish', 'Arabic', 'French', 'Bengali', 'English']",Within a Week,More than a month,,,,,,,Expert,Intermediate,Novice,Beginner,Expert,Novice,Novice,Novice,,,,,,Novice,Advanced,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Beginner,Expert,Expert,,,,,,Novice,Intermediate,Intermediate,,,,,,Expert,Advanced,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,150,136,1.1,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied
Julianna,julianna.duffy@gmail.com,35,Male,Remote Only,"(52.36874495342232, 13.129884632976806)",Germany,Berlin,"['Punjabi', 'Spanish']",Within a Week,More than a month,,,,,,,Advanced,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Beginner,Advanced,Intermediate,Advanced,,,,,,,,,Novice,Expert,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,,,53,52,1.02,Satisfied,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied
Andrew,andrew.bernatowicz@protonmail.com,32,Other,Local Only,"(52.52510739512054, 13.742666209326247)",Germany,Berlin,['English'],Within a Week,Within a week,,,,,,,,,,,,Beginner,Expert,Expert,,,,,,,,,,,Beginner,Beginner,Novice,Beginner,Intermediate,,,,,,,,,,,Beginner,Expert,Novice,Beginner,Expert,Advanced,Advanced,Beginner,Novice,Expert,Intermediate,Beginner,Advanced,Expert,Advanced,Intermediate,Expert,Expert,Beginner,Expert,Expert,Expert,Expert,Advanced,,,,,,,,,,,,,,,,236,209,1.13,Very Satisfied,Neutral or Average,Very Satisfied,Dissatisfied,Neutral or Average
Adelia,adelia.gomes@mail.com,27,Female,Local or Remote,"(52.40704316841148, 13.59157706059655)",Germany,Berlin,"['Russian', 'Romanian', 'English']",Within a Week,Within 24 hours,Novice,Beginner,Novice,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Intermediate,Advanced,Beginner,Expert,Intermediate,Advanced,Expert,,,,,,,,,,,144,116,1.24,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Satisfied
Desiree,desiree.faria@icloud.com,50,Other,Remote Only,"(52.61550113405938, 13.120005817449169)",Germany,Berlin,"['Ukrainian', 'Japanese']",Within a Month,Within 24 hours,Intermediate,Beginner,Expert,Novice,Expert,Beginner,,,,,,,,,Novice,Beginner,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Expert,,,,,,Advanced,Beginner,Expert,Beginner,Novice,Expert,Expert,Expert,,,,,,Expert,Expert,Expert,Expert,Intermediate,,,,,,,,,,,154,147,1.05,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Cipriano,cipriano.goddard@outlook.com,32,Female,Local or Remote,"(52.652396238340074, 13.428579907797886)",Germany,Berlin,"['Spanish', 'Japanese', 'Russian']",Over a Month Ago,Within a week,,,,,,,Beginner,Intermediate,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Advanced,Expert,Expert,,,,,,Expert,Expert,Advanced,,,,,,Beginner,Intermediate,Intermediate,Expert,Intermediate,,,,,,Expert,Advanced,Expert,Beginner,Expert,,,,,,183,175,1.05,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied,Satisfied
Naiara,naiara.campos@outlook.com,20,Other,Remote Only,"(52.5488954896378, 13.112862219043345)",Germany,Berlin,"['French', 'Spanish', 'Japanese']",Recently,Within 24 hours,,,,,,,Novice,Expert,Advanced,Novice,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Expert,Novice,Beginner,Advanced,Intermediate,Expert,Advanced,Expert,,,,,,,,,Intermediate,Expert,Expert,Advanced,Intermediate,,,,,,,,,,,Advanced,Advanced,Advanced,Intermediate,Expert,,,,,,150,157,0.96,Dissatisfied,Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied
Rozalia,rozalia.lemieszek@mail.com,41,Male,Local or Remote,"(52.40360779931914, 13.264034866779228)",Germany,Berlin,['Spanish'],Within a Week,Within 24 hours,,,,,,,,,,,,Novice,Novice,Beginner,,,,,,,,,,,,,,,,Advanced,Beginner,Beginner,Expert,Beginner,,,,,,Advanced,Expert,Expert,Beginner,Advanced,Expert,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,148,175,0.85,Neutral or Average,Satisfied,Very Satisfied,Satisfied,Neutral or Average
François,françois.fuertes@gmx.de,53,Female,Local Only,"(52.54543075438913, 13.643755431499473)",Germany,Berlin,"['Arabic', 'Turkish', 'English', 'Portuguese']",Within a Month,Within a month,,,,,,,Novice,Expert,Novice,Advanced,Advanced,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Beginner,,,,,,241,277,0.87,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Satisfied
