First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Otto,otto.grein groth@1und1.de,45,Other,Local Only,"(52.51429200023925, 13.145851075029254)",Germany,Berlin,"['Turkish', 'Romanian', 'English']",Within a Month,Within a week,,Novice,,Expert,,Novice,Beginner,,,Advanced,Novice,Beginner,Advanced,Novice,Expert,Beginner,Intermediate,,Expert,Beginner,,Novice,Advanced,,Expert,Beginner,Expert,,Beginner,Beginner,Advanced,Beginner,,Expert,Expert,Intermediate,Advanced,Intermediate,,Beginner,Advanced,Advanced,Novice,,Expert,Novice,Advanced,,Expert,Advanced,Intermediate,Beginner,Novice,,Novice,Intermediate,Intermediate,Intermediate,Intermediate,Novice,Advanced,Beginner,,Advanced,Expert,,Intermediate,Advanced,Expert,Expert,Beginner,Expert,Intermediate,Intermediate,Advanced,Beginner,Intermediate,Expert,263,225,1.17,Satisfied,Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average
Nataniel,nataniel.carneiro@protonmail.com,29,Female,Local Only,"(52.58239069724114, 13.34332869775051)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Portuguese', 'Hindi']",Yesterday,Within 24 hours,Novice,Beginner,Novice,Expert,Advanced,Advanced,Expert,Novice,Beginner,Expert,Intermediate,,Expert,,Beginner,Advanced,Expert,Beginner,Expert,Beginner,Expert,Beginner,Expert,Advanced,Intermediate,Novice,Advanced,Novice,Advanced,Novice,Intermediate,Advanced,Advanced,Advanced,Advanced,Beginner,Intermediate,Intermediate,,,Advanced,Novice,Intermediate,,,Advanced,Beginner,Expert,Expert,,Advanced,Intermediate,Beginner,Beginner,Intermediate,Advanced,Novice,Expert,Advanced,Beginner,Novice,Novice,,Intermediate,Novice,,Expert,Beginner,Advanced,Intermediate,Beginner,Beginner,Beginner,Beginner,Expert,,,Intermediate,172,151,1.14,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Neutral or Average
Liliana,liliana.cooper@unitybox.de,38,Male,Local or Remote,"(52.65015204905624, 13.298768994080492)",Germany,Berlin,"['Spanish', 'Ukrainian', 'Turkish']",Within a Week,Within a month,Advanced,,Novice,Novice,Beginner,Advanced,,Novice,Novice,,Advanced,Intermediate,Intermediate,Advanced,Advanced,,Intermediate,Intermediate,Beginner,Intermediate,,Expert,Expert,Advanced,Intermediate,Intermediate,,Beginner,Beginner,Novice,Advanced,Novice,Beginner,Expert,Beginner,Beginner,Beginner,,Expert,Intermediate,Expert,Intermediate,Intermediate,,Novice,Novice,Beginner,Intermediate,Expert,Expert,,Intermediate,Advanced,Intermediate,Advanced,Expert,Expert,Intermediate,Expert,Novice,Advanced,,Expert,Expert,Expert,Advanced,,Beginner,,Novice,Expert,Expert,Beginner,Expert,Expert,Intermediate,,Intermediate,136,122,1.11,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied
Ángel,ángel.hayrioğlu@yahoo.com,56,Other,Remote Only,"(52.606277157862046, 13.539018281778615)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Italian', 'Turkish', 'Japanese']",Today,Within 24 hours,Advanced,Advanced,Novice,Novice,Expert,,Beginner,,Novice,,Advanced,Novice,Beginner,Intermediate,Intermediate,Beginner,Beginner,Beginner,,Intermediate,Intermediate,Advanced,Novice,Advanced,Beginner,Novice,Expert,Novice,,Expert,Advanced,Expert,Expert,Intermediate,,,Novice,Intermediate,Advanced,,Beginner,Beginner,Expert,,,,,,Intermediate,Novice,Intermediate,Intermediate,Novice,Intermediate,Beginner,,Beginner,Expert,Advanced,Advanced,Expert,Novice,,Novice,Beginner,Advanced,,Advanced,Intermediate,Intermediate,Novice,Advanced,Beginner,Beginner,Advanced,,Beginner,Advanced,222,244,0.91,Dissatisfied,Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average
Annette,annette.bryant@hotmail.com,53,Other,Local Only,"(52.54167150550669, 13.502378797889996)",Germany,Berlin,"['Punjabi', 'Polish', 'Mandarin Chinese', 'Arabic']",Yesterday,Within 24 hours,Novice,Novice,Expert,Advanced,Advanced,Intermediate,,Novice,Intermediate,Beginner,Expert,Novice,,Beginner,,,Expert,Beginner,Novice,Beginner,Novice,Advanced,Expert,Intermediate,Novice,,Beginner,Advanced,,Advanced,Advanced,Advanced,Advanced,,Intermediate,Novice,Beginner,Intermediate,Beginner,Expert,Advanced,Intermediate,,Intermediate,Beginner,Novice,,Novice,Novice,Novice,Intermediate,Expert,Expert,Novice,,Beginner,,Expert,Beginner,Beginner,Expert,,Beginner,Advanced,,,,Advanced,Novice,Expert,Expert,Beginner,Expert,Intermediate,Intermediate,Intermediate,Advanced,Beginner,252,268,0.94,Satisfied,Dissatisfied,Very Satisfied,Dissatisfied,Neutral or Average
Berta,berta.ferreira@gmail.com,47,Other,Remote Only,"(52.64642103186676, 13.497421626810768)",Germany,Berlin,['Turkish'],Today,Within a month,Intermediate,Novice,Intermediate,Intermediate,Beginner,Novice,Intermediate,Advanced,Beginner,Novice,Intermediate,Novice,Novice,Advanced,Advanced,Advanced,Beginner,,Intermediate,Expert,Beginner,,Novice,Novice,,Expert,Advanced,,Beginner,Novice,Intermediate,Novice,Expert,,Expert,Beginner,Expert,,Novice,,Advanced,,Advanced,Intermediate,,Intermediate,Novice,Novice,Expert,Beginner,Advanced,Advanced,Intermediate,Intermediate,Beginner,Intermediate,,Advanced,Beginner,Beginner,Advanced,Advanced,,Intermediate,,Advanced,Intermediate,Advanced,Expert,,Beginner,Novice,,Expert,Intermediate,Advanced,Beginner,Novice,123,143,0.86,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Neutral or Average,Neutral or Average
Brett,brett.moreau@web.de,30,Female,Remote Only,"(52.62392469362493, 13.581257233488897)",Germany,Berlin,"['Bengali', 'Romanian', 'Japanese', 'Punjabi', 'Turkish']",Recently,More than a month,Advanced,Expert,Beginner,Intermediate,Novice,,Intermediate,Expert,Advanced,Advanced,Intermediate,Intermediate,Intermediate,Beginner,,Expert,Intermediate,,Expert,Expert,Intermediate,Expert,Advanced,Expert,Advanced,,Expert,Expert,,Beginner,Novice,Advanced,Advanced,Advanced,Beginner,Intermediate,,,Novice,Intermediate,Novice,Expert,Beginner,Beginner,Advanced,Novice,Novice,Expert,,Expert,Beginner,Novice,Advanced,,Advanced,Intermediate,Advanced,Novice,Advanced,,,Expert,Advanced,Intermediate,Intermediate,Novice,Novice,,Intermediate,,Expert,Advanced,Expert,,Intermediate,Beginner,Advanced,Novice,10,11,0.91,Very Satisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied
Müzekker,müzekker.wojnicz@icloud.com,65,Female,Local or Remote,"(52.571728001912994, 13.129741395664112)",Germany,Berlin,"['Japanese', 'German', 'Romanian', 'Polish', 'English']",Recently,Within a month,Advanced,Beginner,Beginner,,Expert,Novice,Intermediate,Novice,Expert,Expert,Beginner,Novice,Advanced,Beginner,Expert,,Expert,Novice,Expert,Intermediate,,Advanced,Intermediate,Expert,Intermediate,Expert,Advanced,Beginner,,Intermediate,,Expert,Expert,Novice,,,Expert,,Expert,,Beginner,Beginner,Beginner,Beginner,Expert,,Advanced,Beginner,Novice,Novice,Beginner,Novice,Beginner,,Novice,Novice,Beginner,,Beginner,,,,Expert,Advanced,Intermediate,Beginner,Expert,Novice,Beginner,Advanced,Beginner,Intermediate,Novice,Intermediate,Expert,Intermediate,Novice,Beginner,187,192,0.97,Satisfied,Dissatisfied,Neutral or Average,Neutral or Average,Dissatisfied
Margaux,margaux.carli@gmail.com,61,Other,Remote Only,"(52.397774778046646, 13.09516865461267)",Germany,Berlin,"['Romanian', 'Hindi', 'Arabic']",Within a Month,Within 24 hours,Advanced,Intermediate,Intermediate,Beginner,Advanced,Beginner,Advanced,Beginner,Intermediate,Beginner,Expert,Advanced,Beginner,,Advanced,,,Advanced,Expert,Intermediate,Expert,Expert,Expert,Intermediate,Novice,Expert,,Novice,Expert,Expert,Expert,Expert,Advanced,Advanced,,Novice,,Advanced,Intermediate,Intermediate,Novice,Advanced,Expert,Novice,Novice,,Intermediate,Beginner,Intermediate,Novice,Intermediate,Novice,Beginner,Expert,Beginner,Advanced,Expert,,Intermediate,Advanced,Novice,Novice,Novice,Novice,Novice,Advanced,Novice,Advanced,Intermediate,,Beginner,Novice,Intermediate,Beginner,Beginner,Advanced,Intermediate,Advanced,87,74,1.18,Neutral or Average,Very Satisfied,Satisfied,Neutral or Average,Very Dissatisfied
Thibaut,thibaut.vieira@hotmail.com,30,Other,Local Only,"(52.38727075475622, 13.149264420015657)",Germany,Berlin,['Ukrainian'],Today,Within a week,Beginner,,Advanced,Beginner,Advanced,Expert,Intermediate,Advanced,,Advanced,Beginner,Expert,Advanced,,Beginner,Intermediate,,,Intermediate,Beginner,Advanced,,Intermediate,Expert,Intermediate,Novice,Beginner,,Intermediate,Advanced,Expert,Advanced,,Expert,Novice,Expert,Expert,Intermediate,,Intermediate,Beginner,Novice,Expert,Advanced,Intermediate,Intermediate,Advanced,Novice,Advanced,,Intermediate,Beginner,Advanced,Advanced,Expert,,,,Beginner,Expert,,Advanced,Expert,Novice,Beginner,Advanced,Novice,Expert,Expert,Expert,,Advanced,Intermediate,Advanced,,Beginner,Expert,Intermediate,88,91,0.97,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied
Bárbara,bárbara.durmuş@freenet.de,45,Female,Local Only,"(52.378398618284486, 13.581367517478599)",Germany,Berlin,['Portuguese'],Within a Week,Within a month,Beginner,Novice,Advanced,Beginner,Beginner,Beginner,Expert,Beginner,,Beginner,Expert,Novice,Intermediate,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Advanced,,Novice,Advanced,,Expert,,Advanced,Advanced,Intermediate,Beginner,Advanced,Intermediate,Intermediate,Novice,,Advanced,Advanced,Advanced,,Beginner,,Intermediate,Advanced,Advanced,,Advanced,Advanced,Advanced,Intermediate,,,Advanced,Advanced,Intermediate,,Expert,Novice,,Advanced,Intermediate,Expert,Intermediate,Novice,Intermediate,Advanced,Novice,Intermediate,Beginner,Intermediate,Novice,Intermediate,Beginner,Intermediate,Advanced,Beginner,,Novice,Advanced,,25,29,0.86,Satisfied,Neutral or Average,Satisfied,Satisfied,Dissatisfied
Desiderio,desiderio.pieczarka@aol.com,40,Male,Remote Only,"(52.56953754918375, 13.17384650230612)",Germany,Berlin,['Arabic'],Recently,Within 24 hours,Intermediate,Intermediate,,Advanced,Expert,,Intermediate,,Beginner,,Expert,Expert,Novice,Expert,Expert,Advanced,Intermediate,Advanced,Beginner,,,,Expert,,Intermediate,Novice,Novice,Intermediate,Intermediate,Expert,Novice,Intermediate,Beginner,Novice,,Intermediate,Expert,Novice,Advanced,,Expert,,Advanced,Novice,,Expert,,Expert,Expert,Novice,Advanced,,Advanced,Expert,Expert,Advanced,Expert,Beginner,Beginner,Beginner,Expert,,Novice,Novice,Intermediate,Beginner,Intermediate,Novice,Beginner,Intermediate,Advanced,Expert,Intermediate,,,Novice,Advanced,Advanced,297,259,1.15,Very Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Very Dissatisfied
Charlie,charlie.sajnóg@unitybox.de,50,Other,Remote Only,"(52.53999378025974, 13.33098878253718)",Germany,Berlin,"['French', 'Russian', 'Punjabi', 'German', 'Turkish']",Over a Month Ago,Within a month,,,Advanced,Intermediate,Advanced,Advanced,Expert,Intermediate,Advanced,,,Beginner,Novice,Expert,Novice,Expert,Intermediate,Expert,,Novice,Intermediate,Beginner,Intermediate,,Novice,Beginner,Intermediate,Beginner,Intermediate,,Beginner,,Advanced,,Advanced,Advanced,Advanced,Advanced,Novice,Expert,Expert,Advanced,Beginner,,Advanced,Expert,Expert,Beginner,Expert,Intermediate,Intermediate,,Beginner,Intermediate,Intermediate,Advanced,Expert,Intermediate,,,Intermediate,Novice,Advanced,Expert,Intermediate,Expert,Advanced,Advanced,Beginner,,,Advanced,,Intermediate,Novice,Beginner,Intermediate,Beginner,19,22,0.86,Very Dissatisfied,Neutral or Average,Satisfied,Satisfied,Satisfied
Şendoğan,şendoğan.alighieri@zoho.com,48,Male,Local or Remote,"(52.629421369170586, 13.302030188041186)",Germany,Berlin,"['German', 'French', 'Italian', 'Bengali']",Within a Month,More than a month,Beginner,Advanced,Expert,Intermediate,Intermediate,Advanced,,Beginner,Expert,Advanced,Expert,Advanced,Intermediate,Advanced,,Advanced,,Expert,Intermediate,Intermediate,,Advanced,Intermediate,Beginner,,Novice,Beginner,Advanced,Novice,,Advanced,Intermediate,Expert,Expert,Expert,,Novice,,Beginner,,Advanced,Intermediate,Advanced,Intermediate,Beginner,Advanced,Beginner,Intermediate,Advanced,Expert,Expert,,Beginner,Advanced,Advanced,Intermediate,Novice,Beginner,,Intermediate,Novice,Advanced,,Expert,Advanced,,,Intermediate,Novice,Beginner,Advanced,,,Intermediate,Novice,Novice,Advanced,Intermediate,138,122,1.13,Dissatisfied,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average
Caroline,caroline.holmes@protonmail.com,60,Male,Local or Remote,"(52.33942693451511, 13.119637891159158)",Germany,Berlin,"['Ukrainian', 'Italian', 'Romanian', 'Bengali', 'Mandarin Chinese']",Today,Within a month,,Intermediate,Expert,Intermediate,Expert,Beginner,Beginner,Expert,Novice,Beginner,,,Beginner,Novice,Advanced,Expert,Expert,Expert,,,Beginner,Intermediate,Advanced,Novice,Advanced,Beginner,Novice,Expert,Intermediate,Expert,Novice,Advanced,,Beginner,Advanced,Advanced,Advanced,Expert,Intermediate,Expert,,,Intermediate,Expert,Expert,,Beginner,,Novice,Beginner,,Beginner,Beginner,Advanced,Expert,Advanced,Novice,Expert,Intermediate,Advanced,Advanced,Novice,,,Novice,Advanced,Intermediate,Advanced,Intermediate,Expert,Intermediate,Intermediate,,Novice,Intermediate,Beginner,Novice,Novice,70,71,0.99,Dissatisfied,Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Valentina,valentina.şensoy@unitybox.de,27,Male,Remote Only,"(52.52572411609002, 13.602887744652435)",Germany,Berlin,"['Italian', 'Spanish', 'Arabic']",Today,More than a month,Intermediate,Expert,Novice,Expert,,Beginner,Advanced,Expert,Expert,Intermediate,Novice,Beginner,,Beginner,Expert,Advanced,Intermediate,Expert,Novice,Advanced,Beginner,Beginner,Novice,,Expert,Expert,Intermediate,,Novice,,Intermediate,Expert,Advanced,Expert,Intermediate,Intermediate,Novice,Expert,Beginner,Expert,Advanced,,Novice,Advanced,Advanced,Beginner,Expert,Advanced,Beginner,Intermediate,Beginner,Novice,Novice,Advanced,Advanced,,Intermediate,Novice,Expert,,Novice,Advanced,Intermediate,Novice,,Beginner,Beginner,Advanced,Novice,,,,Advanced,Intermediate,Expert,,Intermediate,Intermediate,212,225,0.94,Neutral or Average,Very Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied
Faustino,faustino.guillen@arcor.de,39,Other,Remote Only,"(52.41570057785338, 13.592106434760373)",Germany,Berlin,"['French', 'Japanese']",Today,More than a month,,Beginner,,Beginner,Expert,Intermediate,Intermediate,Expert,Expert,Novice,Advanced,Intermediate,,Beginner,,Intermediate,,Beginner,Novice,Beginner,,Novice,Beginner,Advanced,Expert,Beginner,,Expert,Novice,Beginner,Expert,Novice,Beginner,Expert,Expert,Novice,Intermediate,Beginner,Advanced,Advanced,Novice,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Beginner,Novice,Expert,Intermediate,Beginner,Advanced,Beginner,,Advanced,Expert,Novice,Advanced,Advanced,Novice,Beginner,Expert,Expert,Intermediate,Advanced,,Beginner,Advanced,Novice,Advanced,Expert,,Beginner,Novice,Expert,Beginner,278,286,0.97,Satisfied,Neutral or Average,Very Dissatisfied,Neutral or Average,Satisfied
Jędrzej,jędrzej.fernandes@outlook.com,35,Female,Local or Remote,"(52.673525323786684, 13.30966193042207)",Germany,Berlin,"['Polish', 'Italian']",Within a Week,More than a month,Intermediate,Advanced,Advanced,Advanced,,Beginner,Beginner,Beginner,,Expert,Expert,Intermediate,Novice,,Intermediate,Beginner,,,Novice,Expert,Intermediate,,Advanced,Expert,Advanced,Novice,Intermediate,Advanced,Advanced,Expert,Beginner,Novice,Beginner,Expert,Advanced,Beginner,Expert,Intermediate,Expert,Intermediate,,Novice,Advanced,Advanced,Intermediate,Beginner,,Novice,Novice,Expert,Intermediate,Intermediate,Beginner,,Beginner,Novice,Intermediate,Expert,,Expert,Beginner,Expert,Novice,Novice,Advanced,Expert,Expert,Beginner,Novice,Intermediate,Novice,Expert,Beginner,Intermediate,Expert,Novice,Expert,Intermediate,64,75,0.85,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied
Luísa,luísa.lewko@t-online.de,29,Other,Local or Remote,"(52.34583451806946, 13.126993187007052)",Germany,Berlin,"['Italian', 'French']",Today,Within a week,Advanced,Intermediate,,Novice,Intermediate,,Novice,Advanced,Intermediate,Advanced,,Beginner,Advanced,,Intermediate,Expert,Intermediate,Intermediate,Novice,Expert,Intermediate,Novice,Expert,Beginner,Expert,Intermediate,Beginner,,Expert,Beginner,Advanced,,Advanced,Novice,Advanced,Advanced,Advanced,Intermediate,Novice,Advanced,Expert,Advanced,Beginner,Intermediate,Beginner,Beginner,Novice,Expert,Expert,,Advanced,,Advanced,Advanced,,,Novice,Intermediate,Novice,Expert,Beginner,Intermediate,,Advanced,Beginner,Novice,Advanced,Novice,Advanced,Intermediate,Intermediate,,Expert,Beginner,Intermediate,Intermediate,,Advanced,250,261,0.96,Very Satisfied,Neutral or Average,Satisfied,Very Satisfied,Dissatisfied
Stanley,stanley.salmerón@t-online.de,59,Male,Local Only,"(52.65585367824696, 13.247676520357853)",Germany,Berlin,"['Portuguese', 'Polish', 'Arabic', 'Spanish', 'Ukrainian']",Within a Month,Within a month,,Advanced,,Novice,,Advanced,Intermediate,,Advanced,Advanced,Beginner,Beginner,Expert,,Beginner,Novice,Expert,Advanced,Advanced,Beginner,Intermediate,Intermediate,,Intermediate,Intermediate,Beginner,Advanced,Expert,Novice,Intermediate,Novice,Novice,,,,Beginner,Beginner,Novice,,Intermediate,,Novice,Beginner,Novice,Novice,Novice,,Advanced,Expert,Advanced,Novice,Novice,Novice,Expert,Novice,,Novice,Beginner,Intermediate,Beginner,Novice,Intermediate,Novice,Expert,,Expert,Beginner,Novice,,Advanced,Advanced,Intermediate,Expert,,Beginner,Advanced,Novice,Expert,137,120,1.14,Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Very Dissatisfied
Betty,betty.oliveira@mail.com,49,Other,Remote Only,"(52.48289210829918, 13.431879682547496)",Germany,Berlin,['German'],Today,Within a month,Intermediate,Novice,Expert,Advanced,Intermediate,Novice,Intermediate,Novice,Expert,Intermediate,Advanced,Intermediate,,Expert,Advanced,Novice,,Novice,Novice,Advanced,Novice,Advanced,Advanced,Beginner,Expert,Novice,Beginner,,Beginner,,Intermediate,Novice,Advanced,Intermediate,Advanced,Intermediate,Beginner,Advanced,Advanced,Beginner,Expert,Beginner,Novice,Beginner,,Advanced,Intermediate,Expert,Novice,Novice,Advanced,Intermediate,Beginner,Beginner,Intermediate,Novice,Novice,,Expert,Expert,,Intermediate,Expert,Expert,,,Advanced,Intermediate,Expert,,Intermediate,Advanced,Novice,Beginner,Novice,Beginner,Intermediate,Expert,95,93,1.02,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Satisfied
Göken,göken.yorulmaz@1und1.de,35,Male,Remote Only,"(52.48308519248241, 13.198600813839088)",Germany,Berlin,"['Turkish', 'Punjabi', 'Mandarin Chinese', 'Arabic', 'Polish']",Recently,Within a month,Expert,Novice,Beginner,,Expert,Novice,Intermediate,Expert,Novice,Intermediate,Novice,,,Intermediate,Beginner,Advanced,Advanced,Novice,Beginner,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,Intermediate,Intermediate,Advanced,Novice,Novice,Beginner,Intermediate,Advanced,Novice,Expert,Novice,Expert,Expert,Novice,,,Intermediate,Advanced,Expert,Beginner,Advanced,Expert,Advanced,Intermediate,Expert,Beginner,,,Expert,Beginner,Beginner,Advanced,Beginner,Intermediate,Beginner,Expert,Beginner,Advanced,Intermediate,Expert,Beginner,Expert,Expert,Beginner,Novice,Intermediate,Novice,,Advanced,Beginner,Advanced,,Beginner,299,296,1.01,Very Dissatisfied,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied
Denise,denise.kısakürek@hotmail.com,52,Other,Remote Only,"(52.52862621573727, 13.180223538769624)",Germany,Berlin,"['Turkish', 'Portuguese', 'Polish']",Recently,Within a month,,Novice,,,Advanced,Expert,Novice,Advanced,Novice,Intermediate,Beginner,Advanced,Novice,Expert,Intermediate,Advanced,Expert,Intermediate,,Novice,Beginner,Beginner,Novice,,,Intermediate,Expert,Beginner,Novice,,Advanced,Novice,Expert,Advanced,Intermediate,Novice,Beginner,,Intermediate,Intermediate,Expert,Advanced,Expert,Novice,Novice,Beginner,Novice,Beginner,Expert,Advanced,Intermediate,,Novice,Beginner,Expert,,Beginner,Advanced,Novice,,Advanced,Advanced,,Beginner,Novice,Expert,Advanced,Novice,Novice,Novice,,Expert,Intermediate,Advanced,,Advanced,Intermediate,,245,244,1.0,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Satisfied
Nikolaj,nikolaj.sakarya@t-online.de,60,Female,Remote Only,"(52.58977582066151, 13.257620711931647)",Germany,Berlin,"['Arabic', 'Ukrainian']",Over a Month Ago,Within a month,Expert,Expert,,Intermediate,Beginner,,Advanced,Intermediate,Novice,Advanced,Beginner,Advanced,Beginner,,Beginner,Novice,Novice,Expert,Expert,Advanced,Advanced,Beginner,Expert,,Beginner,Advanced,Beginner,Expert,Novice,Advanced,Advanced,Intermediate,,Novice,Novice,Intermediate,Beginner,Novice,,Intermediate,Intermediate,,Advanced,Intermediate,Novice,Novice,Novice,Beginner,Intermediate,Novice,,Intermediate,,Expert,,Intermediate,Advanced,Expert,Novice,Advanced,Advanced,Advanced,Intermediate,Expert,Novice,Novice,Expert,,Advanced,Advanced,,Advanced,Intermediate,Expert,Intermediate,Beginner,Expert,Intermediate,29,34,0.85,Dissatisfied,Neutral or Average,Very Dissatisfied,Dissatisfied,Dissatisfied
Evelyn,evelyn.nicholson@gmail.com,50,Female,Local or Remote,"(52.63845645084378, 13.4891372090655)",Germany,Berlin,"['Portuguese', 'Russian', 'Bengali', 'Arabic', 'Japanese']",Within a Week,More than a month,Novice,Intermediate,Advanced,Advanced,Novice,Advanced,,Novice,Novice,Novice,Novice,Beginner,Beginner,Beginner,Novice,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,Novice,,Advanced,Expert,Beginner,Intermediate,Beginner,Expert,Intermediate,Beginner,Intermediate,,Intermediate,Intermediate,,Expert,,Advanced,Expert,Intermediate,Beginner,Beginner,,Beginner,Novice,Beginner,Advanced,Novice,Intermediate,Beginner,Beginner,,Beginner,Advanced,Beginner,Intermediate,Expert,Novice,Novice,Advanced,,,,Novice,Intermediate,Beginner,Expert,Intermediate,Expert,Novice,Expert,Novice,Advanced,Intermediate,Novice,Advanced,Novice,Novice,113,97,1.16,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral or Average
Vittoria,vittoria.jones@unitybox.de,43,Male,Local or Remote,"(52.551321588221896, 13.444170836413205)",Germany,Berlin,"['Arabic', 'Turkish', 'Hindi']",Today,Within a week,Advanced,Beginner,Expert,Novice,Intermediate,Expert,Expert,Advanced,,,Expert,Beginner,Expert,Beginner,,Beginner,Intermediate,Expert,Expert,Novice,Advanced,Intermediate,Beginner,Intermediate,Novice,Expert,,Intermediate,Beginner,Novice,,Expert,Beginner,Intermediate,Intermediate,Novice,Expert,Beginner,Advanced,,Intermediate,Novice,Advanced,Beginner,Advanced,Beginner,Novice,,Beginner,,,Expert,,Novice,Advanced,Novice,Intermediate,Intermediate,Intermediate,,Advanced,Advanced,Intermediate,Advanced,Expert,Beginner,Advanced,Novice,Intermediate,Intermediate,Novice,Expert,Novice,Beginner,Beginner,Advanced,Expert,Expert,289,293,0.99,Very Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
