First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Kamil,kamil.sadlak@freenet.de,31,Female,Local or Remote,"(52.450882839207814, 13.530320026896083)",Germany,Berlin,"['French', 'Italian', 'Polish']",Today,Within a week,,,Novice,Beginner,Novice,Beginner,Advanced,Novice,Beginner,,,Novice,Novice,Expert,Novice,,Expert,Beginner,Novice,Intermediate,Beginner,Intermediate,,Expert,Expert,Beginner,Expert,Advanced,Intermediate,Beginner,Beginner,,,Beginner,Intermediate,Beginner,Intermediate,,Expert,Intermediate,Intermediate,Advanced,Novice,Advanced,,Intermediate,Expert,Intermediate,Expert,Novice,Expert,Advanced,,Expert,Advanced,Novice,Intermediate,Advanced,Novice,Advanced,Novice,Novice,Expert,Expert,Advanced,Novice,Intermediate,,Novice,Beginner,Advanced,Novice,Intermediate,Novice,Intermediate,Advanced,Expert,Expert,125,143,0.87,Neutral or Average,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied
Tomislav,tomislav.fırat@unitybox.de,48,Male,Local Only,"(52.40695774925132, 13.324445853935957)",Germany,Berlin,['Portuguese'],Within a Week,Within a month,Novice,Expert,Intermediate,Intermediate,,Intermediate,Novice,,,Advanced,Expert,Expert,Expert,Advanced,,,Intermediate,Intermediate,Novice,,Advanced,Novice,Advanced,,Expert,Beginner,Intermediate,Novice,,Intermediate,Beginner,Advanced,,Novice,Advanced,Beginner,Advanced,Novice,,Novice,Intermediate,Expert,,Intermediate,Advanced,Expert,Novice,Beginner,Expert,Advanced,,,Beginner,Beginner,Novice,Novice,Beginner,,Expert,Intermediate,Expert,,Novice,Novice,Intermediate,,Novice,Expert,Beginner,Beginner,Advanced,,Expert,Intermediate,Advanced,Expert,Novice,Advanced,60,61,0.98,Satisfied,Dissatisfied,Satisfied,Neutral or Average,Dissatisfied
Holly,holly.schüler@t-online.de,53,Male,Local Only,"(52.65342736507013, 13.604390965310511)",Germany,Berlin,['Turkish'],Recently,Within 24 hours,Beginner,Advanced,Novice,Intermediate,Novice,Expert,,,Beginner,Intermediate,,Novice,Beginner,Beginner,Intermediate,,,Advanced,Novice,Intermediate,,Advanced,,Intermediate,Novice,Beginner,Intermediate,Advanced,Novice,Advanced,Expert,Advanced,Novice,Advanced,Novice,Expert,Beginner,Novice,Expert,Expert,Beginner,Intermediate,Beginner,,Beginner,Expert,Novice,Novice,Advanced,Intermediate,Beginner,Novice,Beginner,,Beginner,Beginner,Intermediate,Beginner,Advanced,Advanced,Novice,Expert,Beginner,Beginner,Expert,Intermediate,Novice,Intermediate,Beginner,Expert,Intermediate,Novice,,Intermediate,Intermediate,Beginner,,Expert,209,168,1.24,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Julianna,julianna.foa@yahoo.com,53,Female,Local Only,"(52.398941386959194, 13.267085031818992)",Germany,Berlin,['Portuguese'],Recently,Within 24 hours,Advanced,,Novice,Expert,Beginner,Novice,Expert,,Expert,Novice,Intermediate,Intermediate,Advanced,Expert,,Expert,Novice,,Expert,Expert,Novice,Advanced,Novice,Novice,Intermediate,,Intermediate,Expert,Novice,Novice,Novice,,Novice,Beginner,Novice,,Advanced,Advanced,Beginner,,Intermediate,Expert,Novice,Advanced,Expert,Intermediate,Advanced,Beginner,Novice,Beginner,Novice,,,Beginner,Beginner,Beginner,Novice,Expert,Intermediate,Intermediate,Novice,Expert,Intermediate,Beginner,Expert,Advanced,Expert,Expert,Expert,Intermediate,Expert,Novice,Beginner,,,Expert,Beginner,Beginner,88,80,1.1,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Satisfied,Satisfied
Leonard,leonard.holt@mail.com,62,Other,Local or Remote,"(52.464288579749365, 13.574900485471069)",Germany,Berlin,"['Hindi', 'Turkish', 'Russian']",Within a Week,Within 24 hours,Advanced,Novice,Intermediate,,Expert,Novice,Beginner,Advanced,Intermediate,Beginner,Intermediate,Beginner,Beginner,Advanced,Advanced,,Expert,Advanced,,Beginner,Advanced,Beginner,Intermediate,Advanced,Expert,Expert,,Intermediate,Beginner,Beginner,Intermediate,Novice,Expert,,Novice,Intermediate,Beginner,Expert,Expert,Beginner,Beginner,Novice,Advanced,Expert,Advanced,Novice,Beginner,Beginner,Novice,Advanced,Novice,Intermediate,Expert,Expert,Novice,Novice,,,Beginner,Expert,Beginner,Expert,,Advanced,Beginner,Expert,Advanced,Advanced,Expert,Beginner,Novice,Advanced,Novice,Beginner,Advanced,Advanced,Novice,Advanced,54,60,0.9,Dissatisfied,Satisfied,Very Satisfied,Neutral or Average,Very Satisfied
Sonia,sonia.kısakürek@yahoo.com,36,Other,Remote Only,"(52.45910312327271, 13.712654008884622)",Germany,Berlin,"['Romanian', 'Turkish', 'Hindi']",Over a Month Ago,Within a week,Beginner,Expert,Beginner,Beginner,Expert,Expert,,Novice,Expert,Novice,,Expert,,Beginner,Intermediate,Novice,Intermediate,Intermediate,Beginner,,Intermediate,,Expert,Novice,Beginner,Advanced,Intermediate,Beginner,,Novice,Novice,Expert,Intermediate,Expert,Expert,Advanced,Beginner,Novice,Beginner,Advanced,Beginner,,,Beginner,Advanced,Novice,Advanced,Advanced,Intermediate,Beginner,Novice,,Novice,,Advanced,Advanced,Advanced,Intermediate,Advanced,Advanced,Novice,Beginner,Expert,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,,Expert,Novice,Novice,Intermediate,Novice,,,Beginner,Novice,27,28,0.96,Dissatisfied,Neutral or Average,Very Satisfied,Very Satisfied,Neutral or Average
Gülay,gülay.linke@unitybox.de,54,Other,Local or Remote,"(52.49917763699005, 13.345667298885676)",Germany,Berlin,['Russian'],Over a Month Ago,Within a month,Novice,Novice,Intermediate,Advanced,Beginner,Beginner,,Intermediate,Expert,Expert,Novice,,Novice,Novice,Novice,Advanced,Beginner,Advanced,Advanced,Novice,Advanced,Intermediate,Beginner,Advanced,Novice,Novice,,Expert,Intermediate,Intermediate,Expert,Novice,Intermediate,Beginner,,Advanced,Advanced,,Beginner,Expert,Novice,Advanced,Advanced,Intermediate,Novice,Advanced,Intermediate,Intermediate,Intermediate,Advanced,,,Beginner,,Expert,,,Intermediate,Intermediate,Advanced,Novice,Intermediate,Novice,Intermediate,Advanced,Expert,Advanced,,Advanced,Intermediate,Expert,Novice,Expert,Beginner,Intermediate,,Beginner,,244,230,1.06,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied,Very Dissatisfied
Bartek,bartek.hamera@outlook.com,27,Female,Remote Only,"(52.60493321374369, 13.604162162929097)",Germany,Berlin,"['Romanian', 'Punjabi', 'Turkish', 'Polish']",Yesterday,Within a week,Novice,Novice,Intermediate,Intermediate,Novice,,Intermediate,,Expert,Expert,Novice,Beginner,Expert,Advanced,Advanced,Novice,Expert,Novice,Beginner,Advanced,,Advanced,Beginner,Novice,Novice,Novice,,Expert,Intermediate,Expert,Beginner,Beginner,,Beginner,Beginner,Advanced,Intermediate,Beginner,Novice,Intermediate,Novice,Advanced,Novice,Advanced,Expert,Beginner,Advanced,Beginner,Novice,Beginner,Advanced,,,,Expert,Expert,,Beginner,Expert,Advanced,Intermediate,Expert,,Beginner,Expert,Beginner,Expert,Novice,Novice,Intermediate,Expert,Intermediate,Expert,,Beginner,Novice,Novice,Beginner,159,160,0.99,Very Satisfied,Very Dissatisfied,Very Satisfied,Satisfied,Very Dissatisfied
Lynda,lynda.leone@unitybox.de,23,Other,Remote Only,"(52.37079837829291, 13.752621661772315)",Germany,Berlin,"['Turkish', 'English', 'Hindi']",Recently,Within 24 hours,,Advanced,Intermediate,,,Beginner,Intermediate,Beginner,Beginner,,,Intermediate,,,Advanced,Novice,,Beginner,,Novice,,Advanced,,Expert,Beginner,Novice,Beginner,Novice,Advanced,Advanced,Advanced,Beginner,Novice,Expert,Expert,Novice,Intermediate,Expert,Intermediate,Intermediate,Novice,Intermediate,Advanced,Novice,Intermediate,Expert,Intermediate,Expert,Beginner,Intermediate,Expert,Beginner,Advanced,Beginner,Novice,Expert,Advanced,Novice,Expert,Novice,Novice,,Novice,Intermediate,Intermediate,Novice,Beginner,Expert,Novice,Expert,Novice,Beginner,,Intermediate,Expert,,Intermediate,Beginner,87,85,1.02,Neutral or Average,Satisfied,Satisfied,Dissatisfied,Very Dissatisfied
Paulo,paulo.ülker@aol.com,45,Female,Local Only,"(52.55947744918337, 13.662090189944758)",Germany,Berlin,"['Romanian', 'Hindi']",Recently,Within 24 hours,Novice,Novice,Advanced,Intermediate,Advanced,Novice,Novice,Advanced,Advanced,Advanced,Intermediate,Novice,Novice,Expert,Advanced,Advanced,Expert,Beginner,Novice,Beginner,,Novice,Novice,Novice,Beginner,Intermediate,Novice,Intermediate,Beginner,,Novice,Beginner,Novice,,Expert,Novice,Beginner,Novice,Intermediate,Beginner,Intermediate,Beginner,Beginner,Intermediate,Intermediate,Beginner,,Novice,Expert,Intermediate,,Intermediate,,Intermediate,,,Advanced,Beginner,Beginner,Expert,Intermediate,Advanced,Beginner,,,Expert,Advanced,Novice,,Expert,Novice,Intermediate,Expert,Intermediate,,Novice,Novice,Beginner,130,125,1.04,Satisfied,Neutral or Average,Satisfied,Satisfied,Satisfied
Dilara,dilara.hamann@arcor.de,43,Male,Local Only,"(52.388680125210634, 13.553921734062197)",Germany,Berlin,"['Portuguese', 'Romanian', 'Spanish']",Recently,Within a month,,Novice,Advanced,,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,Intermediate,Expert,Expert,,Intermediate,Advanced,,,Expert,Expert,Novice,Advanced,Expert,Advanced,Expert,,,Beginner,Novice,,,Advanced,Beginner,Advanced,Novice,Intermediate,Advanced,Advanced,Expert,Novice,,Intermediate,Expert,Novice,Novice,Beginner,Novice,Expert,,Intermediate,Beginner,Intermediate,Beginner,Novice,Intermediate,Beginner,Novice,Expert,Intermediate,Advanced,Advanced,Advanced,,Advanced,,Advanced,Beginner,Advanced,Novice,Beginner,Advanced,Beginner,,Advanced,Advanced,Expert,Expert,Beginner,,234,239,0.98,Dissatisfied,Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied
Natan,natan.palmer@gmail.com,53,Other,Remote Only,"(52.6432041410751, 13.47288255733347)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Hindi', 'Bengali']",Within a Week,Within a week,Expert,Intermediate,Beginner,Intermediate,,Beginner,Beginner,Advanced,Expert,Expert,Beginner,Intermediate,Novice,Intermediate,Intermediate,Advanced,,,Beginner,Novice,Expert,Beginner,Beginner,Beginner,Expert,Beginner,,,Novice,Novice,Beginner,Expert,Novice,Expert,Beginner,,Beginner,Beginner,Advanced,Expert,Expert,Novice,Beginner,Novice,Advanced,Beginner,Novice,Novice,Novice,Beginner,,Beginner,,Intermediate,Beginner,,Expert,Beginner,Beginner,Advanced,Intermediate,Advanced,Novice,Intermediate,Novice,,Beginner,,Intermediate,Intermediate,Novice,Expert,Beginner,Novice,,Beginner,Novice,,239,272,0.88,Neutral or Average,Very Dissatisfied,Very Dissatisfied,Neutral or Average,Dissatisfied
Rosalia,rosalia.marko@1und1.de,49,Male,Remote Only,"(52.419477902290446, 13.542260478629505)",Germany,Berlin,['Romanian'],Yesterday,Within a month,Intermediate,Novice,,,,Intermediate,Beginner,Expert,Novice,Beginner,Novice,Novice,Intermediate,Expert,,Advanced,Advanced,Novice,Beginner,Beginner,Intermediate,,,,,Novice,Beginner,Beginner,,Expert,Advanced,Novice,Expert,Novice,Advanced,Beginner,Intermediate,Novice,Novice,,Intermediate,Novice,Advanced,,Expert,Intermediate,Novice,Intermediate,Novice,,Novice,Intermediate,Novice,Expert,,Expert,Intermediate,Beginner,Beginner,Advanced,Novice,Novice,Beginner,,Expert,,Beginner,Novice,Advanced,Expert,Novice,Novice,Novice,,Advanced,Novice,Expert,,192,192,1.0,Satisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied
Rebecca,rebecca.yıldırım@gmail.com,63,Male,Remote Only,"(52.35673682022585, 13.657917728181598)",Germany,Berlin,"['English', 'German', 'Spanish', 'Japanese']",Recently,Within 24 hours,Novice,Advanced,Expert,Novice,Novice,Advanced,Intermediate,Novice,,,Advanced,,Expert,Expert,,Beginner,Expert,Novice,Expert,Advanced,,Expert,Intermediate,Expert,Expert,Advanced,,Intermediate,,Intermediate,Advanced,Beginner,Novice,Novice,Novice,Expert,Advanced,Beginner,Intermediate,Novice,Beginner,Expert,Intermediate,,Advanced,Expert,Expert,Novice,Beginner,Intermediate,Advanced,,Advanced,Novice,Advanced,Novice,Novice,,Novice,Beginner,,Advanced,Beginner,Expert,Expert,Novice,Expert,Intermediate,Expert,,Advanced,,Intermediate,Intermediate,Advanced,,Advanced,Novice,31,35,0.89,Neutral or Average,Dissatisfied,Satisfied,Very Satisfied,Dissatisfied
Ildız,ildız.achtelik@icloud.com,65,Male,Remote Only,"(52.44662313457018, 13.190813145190491)",Germany,Berlin,"['Japanese', 'French', 'Polish', 'English', 'German']",Yesterday,Within 24 hours,,Expert,Beginner,Expert,Advanced,Novice,Advanced,Advanced,Novice,,Beginner,Intermediate,Novice,Intermediate,Novice,Intermediate,Advanced,Novice,Expert,Intermediate,Novice,Novice,Expert,Novice,Intermediate,Expert,Novice,Intermediate,Novice,,Beginner,Beginner,Advanced,Intermediate,Novice,Intermediate,Advanced,Intermediate,,Novice,,Novice,Expert,Beginner,Intermediate,Advanced,Beginner,Intermediate,Expert,Novice,Advanced,Advanced,Advanced,Advanced,,Novice,Expert,Beginner,Intermediate,Advanced,,,,Intermediate,Advanced,Novice,Novice,Expert,Beginner,Expert,Beginner,Expert,,Beginner,,Intermediate,Novice,,225,245,0.92,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied
Xaver,xaver.erdoğan@freenet.de,49,Other,Local or Remote,"(52.64970314472576, 13.49598746318859)",Germany,Berlin,"['Japanese', 'Portuguese', 'English', 'Romanian']",Within a Week,Within 24 hours,Expert,Novice,,Beginner,Novice,Beginner,Advanced,Advanced,Advanced,Novice,Expert,Intermediate,Intermediate,Advanced,,Expert,Novice,Novice,Intermediate,Beginner,Intermediate,Novice,Intermediate,Beginner,Intermediate,Advanced,Expert,Expert,Intermediate,,Novice,,Expert,Advanced,Novice,,Advanced,,Expert,Beginner,Beginner,Novice,Intermediate,Novice,Beginner,Novice,,Novice,Beginner,Beginner,Novice,Beginner,Beginner,Advanced,Intermediate,Expert,Novice,Expert,,Intermediate,Beginner,,Expert,,Beginner,,,Expert,Expert,Intermediate,Beginner,Expert,Novice,Beginner,Beginner,,Expert,Beginner,185,195,0.95,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied,Satisfied
Rhys,rhys.clarke@hotmail.com,36,Female,Local or Remote,"(52.382803363428884, 13.615522408311005)",Germany,Berlin,"['Russian', 'Japanese', 'Italian', 'Portuguese']",Within a Month,Within a month,Beginner,Intermediate,Novice,Expert,Intermediate,Advanced,Expert,Beginner,Expert,Advanced,Intermediate,,Intermediate,Expert,Advanced,Novice,Intermediate,Beginner,Intermediate,,,Beginner,Advanced,Intermediate,Intermediate,Beginner,,Intermediate,Beginner,,,Beginner,Expert,,Advanced,Novice,Intermediate,,,Intermediate,Advanced,Expert,Novice,Novice,,Expert,Advanced,,Advanced,Novice,Advanced,Novice,Intermediate,,Beginner,Advanced,Advanced,Beginner,Beginner,Novice,Expert,Advanced,Novice,,Advanced,Intermediate,Beginner,Beginner,Expert,Beginner,Beginner,Novice,Advanced,,Intermediate,Expert,Beginner,Novice,282,278,1.01,Very Satisfied,Dissatisfied,Neutral or Average,Satisfied,Neutral or Average
Mufide,mufide.rogers@hotmail.com,42,Female,Local Only,"(52.56953630053697, 13.290955234523885)",Germany,Berlin,"['French', 'Romanian']",Within a Month,Within 24 hours,Novice,Intermediate,,,Intermediate,Advanced,,Intermediate,Intermediate,Novice,Intermediate,Novice,Expert,Beginner,,Novice,Advanced,Beginner,Beginner,Advanced,,Advanced,Intermediate,Expert,Novice,Expert,Intermediate,Intermediate,,Beginner,Intermediate,,Advanced,Intermediate,Advanced,Beginner,Novice,Beginner,,Expert,Expert,,Novice,Intermediate,,Beginner,Beginner,Intermediate,,Advanced,Intermediate,Intermediate,Beginner,Novice,Beginner,,Novice,Expert,Expert,Advanced,Novice,Advanced,Novice,Intermediate,Intermediate,Expert,Beginner,Novice,Beginner,Advanced,Beginner,Expert,,Novice,Advanced,Expert,Intermediate,Expert,2,2,1.0,Satisfied,Neutral or Average,Satisfied,Neutral or Average,Satisfied
Erkan,erkan.bonbach@web.de,34,Male,Local or Remote,"(52.51843734287784, 13.430982033815543)",Germany,Berlin,"['Japanese', 'Bengali', 'Romanian', 'English']",Yesterday,Within a month,Beginner,Intermediate,Intermediate,Novice,Intermediate,Beginner,Intermediate,Beginner,Novice,Advanced,,Beginner,Novice,Novice,Beginner,Intermediate,,Novice,Intermediate,Novice,,Expert,Advanced,Novice,Novice,Intermediate,Advanced,Expert,Expert,Intermediate,Intermediate,Expert,Novice,Beginner,Advanced,Intermediate,Advanced,Advanced,Expert,Intermediate,Beginner,Expert,Expert,Novice,Beginner,Novice,Advanced,Novice,Intermediate,Expert,Expert,Novice,Expert,,,Novice,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Expert,Expert,Intermediate,Novice,Expert,Expert,Expert,Advanced,Expert,Intermediate,Expert,Expert,Novice,,Advanced,Beginner,Novice,155,181,0.86,Dissatisfied,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average
Jakub,jakub.buszko@arcor.de,18,Other,Local or Remote,"(52.41979535357953, 13.295136883988198)",Germany,Berlin,"['Polish', 'German', 'Turkish', 'French']",Recently,Within a month,Novice,Advanced,Advanced,Beginner,,Novice,Intermediate,Intermediate,Expert,Expert,Advanced,Novice,Intermediate,Beginner,Beginner,Advanced,Advanced,Beginner,,Intermediate,Beginner,Intermediate,Intermediate,Intermediate,Expert,Expert,Expert,,Intermediate,Beginner,,Intermediate,Novice,Expert,Novice,,Advanced,Novice,Beginner,Expert,Advanced,Beginner,Intermediate,,Novice,Advanced,,Beginner,Novice,,Beginner,Expert,Beginner,Novice,Beginner,Intermediate,Intermediate,Advanced,Novice,Intermediate,Novice,Expert,Intermediate,Expert,Intermediate,Advanced,Beginner,Intermediate,Beginner,Expert,Expert,Beginner,,Novice,Expert,,Advanced,Advanced,188,193,0.97,Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average,Very Satisfied
Irmingard,irmingard.stewart@aol.com,62,Male,Local Only,"(52.597186910590445, 13.402920223815778)",Germany,Berlin,"['Spanish', 'Russian', 'Italian', 'Mandarin Chinese', 'Portuguese']",Recently,Within 24 hours,Advanced,Advanced,Expert,,Intermediate,Advanced,Novice,,Advanced,Expert,Advanced,Novice,Novice,Expert,Advanced,Novice,Beginner,Beginner,Intermediate,Expert,Novice,Beginner,Beginner,Beginner,Advanced,Intermediate,Beginner,Beginner,Intermediate,,Beginner,Expert,,Beginner,,Beginner,Novice,Novice,Intermediate,,Beginner,Intermediate,Advanced,Intermediate,Intermediate,,Beginner,Advanced,Novice,Intermediate,,Advanced,Advanced,Beginner,Advanced,Expert,Intermediate,Advanced,Advanced,,Advanced,Intermediate,Expert,Advanced,Intermediate,Advanced,Novice,,Novice,Intermediate,Advanced,Expert,Expert,Expert,Advanced,Intermediate,Novice,,12,13,0.92,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Neutral or Average
Alina,alina.arsoy@mail.com,61,Male,Local or Remote,"(52.623636337479844, 13.628992462290217)",Germany,Berlin,"['French', 'Romanian', 'Hindi', 'Arabic']",Over a Month Ago,Within a week,Beginner,Intermediate,Expert,Novice,Novice,Expert,Beginner,Expert,,Beginner,Intermediate,Expert,Novice,Intermediate,Expert,Expert,Intermediate,Novice,Beginner,,,Novice,,Novice,Advanced,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Novice,,,Advanced,Advanced,,Intermediate,,,Beginner,Advanced,,Intermediate,Beginner,,Beginner,,,Novice,Beginner,Expert,,Advanced,Beginner,Novice,Advanced,Beginner,,Intermediate,Intermediate,Beginner,Expert,Novice,Beginner,Intermediate,Expert,Beginner,Advanced,Intermediate,Advanced,Advanced,Intermediate,Advanced,Expert,Advanced,Beginner,,Advanced,7,7,1.0,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Neutral or Average
Mathew,mathew.ülker@icloud.com,40,Male,Local or Remote,"(52.5251753524365, 13.441328859265106)",Germany,Berlin,"['Russian', 'Turkish', 'French', 'Ukrainian']",Within a Week,Within 24 hours,Novice,,Novice,Intermediate,Advanced,Beginner,Beginner,Beginner,Expert,,Advanced,Expert,Advanced,Expert,Advanced,Intermediate,Beginner,Intermediate,Intermediate,Expert,,Expert,Beginner,Expert,Intermediate,Novice,,Intermediate,Advanced,,Advanced,Advanced,Novice,Intermediate,Expert,Novice,,Expert,Novice,Beginner,Expert,Intermediate,Expert,Novice,,Intermediate,,,Expert,Novice,Advanced,Beginner,,Advanced,Advanced,Expert,Expert,Beginner,Intermediate,Advanced,Beginner,,,Advanced,Intermediate,Expert,Expert,,Expert,Intermediate,Expert,Novice,Beginner,,,Intermediate,Novice,Intermediate,258,252,1.02,Very Dissatisfied,Satisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied
Gabriele,gabriele.demirel@mail.com,52,Male,Local or Remote,"(52.67284385407709, 13.299491937868662)",Germany,Berlin,"['Ukrainian', 'Bengali']",Today,Within a week,Advanced,Expert,Intermediate,Expert,,Novice,Advanced,Intermediate,Advanced,Beginner,Advanced,,Advanced,Expert,Beginner,Expert,Novice,Intermediate,Expert,,Novice,Expert,Expert,Expert,,Beginner,Expert,Beginner,Novice,Intermediate,Expert,,Expert,Intermediate,Novice,Novice,Intermediate,Beginner,Beginner,Advanced,Advanced,Intermediate,Beginner,Expert,Beginner,Beginner,Beginner,Advanced,Novice,,Expert,Beginner,Expert,Advanced,Advanced,Advanced,Advanced,Beginner,Intermediate,Expert,,Beginner,Expert,Beginner,Advanced,,Novice,Expert,Expert,Beginner,Intermediate,Advanced,Intermediate,Advanced,Expert,Intermediate,Expert,,115,128,0.9,Neutral or Average,Neutral or Average,Very Satisfied,Dissatisfied,Very Dissatisfied
Witold,witold.kramer@web.de,52,Female,Local Only,"(52.50554765015534, 13.430643661620694)",Germany,Berlin,['Turkish'],Today,Within 24 hours,Expert,Advanced,Advanced,,Advanced,Expert,Beginner,Expert,Intermediate,Beginner,,Expert,Advanced,Beginner,Intermediate,Beginner,Beginner,,Novice,Expert,Beginner,Intermediate,Expert,Advanced,Expert,,Beginner,Novice,Advanced,Expert,Expert,Expert,Beginner,Novice,Novice,Intermediate,Advanced,Advanced,Advanced,Intermediate,Expert,Beginner,Beginner,Advanced,Beginner,Expert,Beginner,Expert,Beginner,Expert,Beginner,Novice,Intermediate,Novice,Advanced,Novice,Beginner,Novice,,Expert,Expert,Intermediate,Advanced,Expert,Beginner,Novice,Novice,Novice,Beginner,Intermediate,Advanced,,Novice,Advanced,Expert,Beginner,Novice,Beginner,243,236,1.03,Neutral or Average,Dissatisfied,Satisfied,Satisfied,Dissatisfied
Süleyla,süleyla.stark@gmx.de,56,Male,Local Only,"(52.615035540885245, 13.71412729488357)",Germany,Berlin,"['Arabic', 'German', 'English', 'Russian', 'Punjabi']",Within a Month,Within 24 hours,,Expert,Intermediate,Advanced,,Advanced,Intermediate,Novice,Novice,Beginner,Expert,Beginner,Novice,Beginner,Intermediate,,,Intermediate,Novice,,,,Expert,,Advanced,Novice,,Beginner,,Beginner,,Beginner,Intermediate,Advanced,Novice,Intermediate,,Beginner,Expert,Intermediate,Advanced,Intermediate,Advanced,Beginner,Novice,Advanced,Novice,Advanced,Beginner,,Expert,Novice,,Advanced,Beginner,Novice,Advanced,Advanced,Beginner,Intermediate,Expert,Intermediate,Advanced,Expert,Expert,Beginner,Advanced,Expert,Intermediate,Novice,,Expert,,Advanced,Expert,Advanced,Novice,Intermediate,122,117,1.04,Neutral or Average,Satisfied,Neutral or Average,Dissatisfied,Neutral or Average
Concetta,concetta.wilma@protonmail.com,55,Female,Local or Remote,"(52.5346851372598, 13.679823135312038)",Germany,Berlin,"['Arabic', 'Italian', 'Hindi', 'Ukrainian']",Within a Week,Within 24 hours,Expert,Advanced,,Expert,Novice,Novice,,Advanced,Expert,,Intermediate,Intermediate,Intermediate,,Intermediate,Advanced,Intermediate,Intermediate,Beginner,Intermediate,Expert,,Intermediate,Intermediate,Novice,Intermediate,Beginner,Beginner,,Intermediate,Advanced,Expert,Novice,Expert,Expert,Expert,Expert,Advanced,Advanced,Advanced,,Expert,Expert,,Advanced,Beginner,Novice,Expert,Expert,Novice,Novice,Beginner,Advanced,Beginner,Beginner,Advanced,Expert,,Expert,,,Beginner,Intermediate,,Intermediate,Expert,Advanced,Intermediate,Novice,Intermediate,Expert,Intermediate,,Intermediate,Novice,Expert,Expert,,29,23,1.26,Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied,Satisfied
