First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Lea,lea.pizzamano@protonmail.com,18,Female,"(52.396585237688264, 13.240301531299659)",Germany,Berlin,"['Romanian', 'Spanish', 'Turkish ']",Within a Month,Within 24 hours,Advanced,Intermediate,Novice,,Expert,Novice,Advanced,Novice,Advanced,Beginner,Intermediate,Intermediate,Advanced,Novice,Advanced,Novice,Novice,Intermediate,Expert,,Expert,Novice,Novice,,,Advanced,Expert,,Intermediate,Beginner,Advanced,Advanced,Advanced,Advanced,Intermediate,Intermediate,Advanced,Expert,Novice,,Advanced,Expert,Expert,Beginner,Advanced,Advanced,Novice,,Expert,Beginner,Expert,Intermediate,Intermediate,Novice,Expert,Advanced,Expert,,Novice,,Advanced,Expert,Advanced,Advanced,Novice,Novice,Advanced,Beginner,Beginner,,,,,Beginner,Novice,Novice,,Intermediate,143,130,1.1,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied
Keith,keith.ülker@gmail.com,44,Female,"(52.35849678041123, 13.35920234897427)",Germany,Berlin,"['Portuguese', 'Turkish ', 'Punjabi', 'German ', 'German']",Today,Within a week,,,Advanced,Expert,Beginner,Novice,Expert,Intermediate,Novice,Intermediate,Beginner,,Intermediate,Novice,Intermediate,Intermediate,,Novice,Novice,Novice,Beginner,Beginner,Advanced,,Intermediate,Expert,Intermediate,Intermediate,Novice,Intermediate,Advanced,Expert,Beginner,Novice,,Beginner,Intermediate,Advanced,Intermediate,Beginner,Advanced,Expert,,Expert,Expert,Expert,Beginner,Advanced,Novice,Advanced,Beginner,Novice,Beginner,Expert,Advanced,,Novice,Advanced,Advanced,Expert,Expert,Novice,Beginner,Expert,Beginner,,Intermediate,,Intermediate,Beginner,Novice,,Novice,Beginner,Intermediate,Intermediate,Beginner,Beginner,50,60,0.83,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied
Federico,federico.yılmaz@unitybox.de,26,Female,"(52.52063986580602, 13.201276354782593)",Germany,Berlin,['Punjabi'],Recently,Within 24 hours,,Intermediate,Advanced,Beginner,Beginner,Intermediate,Expert,,Advanced,Advanced,Intermediate,Advanced,,Beginner,Beginner,Beginner,Beginner,,Beginner,Novice,Expert,,Beginner,Advanced,Advanced,Beginner,Intermediate,Novice,Beginner,,Advanced,Beginner,Expert,Advanced,,Expert,Advanced,,,Expert,Advanced,Expert,Novice,Expert,Beginner,Expert,Advanced,Beginner,,Advanced,,Novice,,Intermediate,Beginner,Advanced,Intermediate,Beginner,Novice,Novice,,Expert,Intermediate,Expert,Advanced,Expert,Expert,Advanced,Advanced,Beginner,Advanced,Beginner,Advanced,Expert,Intermediate,Beginner,Novice,,253,299,0.85,Very Dissatisfied,Neutral or Average,Dissatisfied,Satisfied,Satisfied
Gabriel,gabriel.erdoğan@1und1.de,47,Male,"(52.47856147100944, 13.147601796923224)",Germany,Berlin,['Japanese'],Within a Week,Within a week,,Beginner,Novice,Novice,,Beginner,Intermediate,Beginner,Novice,Advanced,Expert,Advanced,Expert,Advanced,Novice,Expert,Advanced,,Intermediate,Novice,Intermediate,Advanced,Expert,Expert,Advanced,,Beginner,,Expert,Expert,Beginner,Novice,Advanced,Novice,Beginner,Beginner,Beginner,Intermediate,Advanced,Expert,Expert,Expert,Intermediate,Advanced,Advanced,Advanced,Advanced,Beginner,Novice,Intermediate,Expert,Novice,,Expert,,Advanced,Beginner,Expert,Novice,,Intermediate,Intermediate,Expert,Expert,,Intermediate,Novice,Advanced,Advanced,Intermediate,Advanced,Novice,Novice,Beginner,Novice,Beginner,Advanced,Novice,269,270,1.0,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Dissatisfied
Antonia,antonia.veneziano@web.de,46,Female,"(52.55407864731858, 13.101835816054859)",Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Hindi', 'Arabic']",Recently,Within 24 hours,Novice,Advanced,Novice,Beginner,,,Beginner,Novice,,Intermediate,Expert,,Beginner,Novice,Novice,Intermediate,Intermediate,Beginner,Expert,Expert,,Expert,Novice,Intermediate,Advanced,,,,,,Advanced,Beginner,Expert,Advanced,Beginner,,Expert,,Advanced,Intermediate,,Intermediate,Beginner,Advanced,Expert,Novice,Advanced,Intermediate,Beginner,Beginner,Intermediate,Beginner,Advanced,Expert,,Expert,Intermediate,,Advanced,Novice,Novice,,Beginner,,Expert,Novice,Beginner,Beginner,Beginner,,Novice,Novice,Expert,,Beginner,,Expert,,144,160,0.9,Very Dissatisfied,Satisfied,Satisfied,Neutral or Average,Very Dissatisfied
Adelinde,adelinde.hughes@outlook.com,56,Other,"(52.44776539255153, 13.570581538497063)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'German ', 'Romanian', 'German']",Over a Month Ago,Within a month,Expert,Advanced,Novice,,Beginner,,,Novice,,,Advanced,Advanced,Expert,Advanced,Beginner,Beginner,Beginner,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Expert,Advanced,Advanced,Advanced,Intermediate,Advanced,Expert,Expert,Beginner,Advanced,Novice,Beginner,Expert,Beginner,Advanced,Beginner,Expert,Intermediate,Intermediate,Beginner,,Beginner,,Advanced,Advanced,,,Intermediate,Beginner,Expert,Advanced,Beginner,,Novice,Advanced,Advanced,Expert,Advanced,Beginner,Advanced,Novice,Advanced,Intermediate,Expert,Beginner,,Beginner,Novice,Advanced,Intermediate,Intermediate,Advanced,Advanced,Advanced,Intermediate,Novice,284,298,0.95,Satisfied,Dissatisfied,Very Satisfied,Dissatisfied,Neutral or Average
Valerio,valerio.taylor@unitybox.de,30,Female,"(52.59564716655171, 13.234084677241404)",Germany,Berlin,"['German ', 'Portuguese']",Recently,Within 24 hours,Intermediate,Expert,Intermediate,Expert,Advanced,Novice,,,Advanced,Intermediate,Intermediate,Novice,,Advanced,Expert,Expert,,Novice,Beginner,Intermediate,Intermediate,,Beginner,Intermediate,Expert,Novice,Beginner,,Expert,,,Intermediate,Novice,Novice,,Advanced,Novice,,,Intermediate,Novice,,,Beginner,Novice,Beginner,,Novice,Advanced,Intermediate,Beginner,Novice,,Beginner,Beginner,Beginner,Beginner,,Novice,Intermediate,Beginner,Novice,Beginner,Advanced,Intermediate,Intermediate,Intermediate,Expert,Novice,Expert,,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Novice,Advanced,54,49,1.1,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied
Lucie,lucie.gonzaga@gmail.com,62,Male,"(52.41954339807913, 13.237799959036826)",Germany,Berlin,"['Russian', 'German ', 'German']",Over a Month Ago,Within a month,,,,Advanced,,Expert,Beginner,Expert,Advanced,Novice,Beginner,Advanced,Advanced,Intermediate,Beginner,Expert,Intermediate,Advanced,Beginner,Advanced,Beginner,Novice,Advanced,,Novice,Novice,Expert,,Advanced,Intermediate,Intermediate,Intermediate,,Novice,,Beginner,Expert,Intermediate,Expert,Expert,,Beginner,Novice,Beginner,Intermediate,,Advanced,Beginner,Beginner,,Expert,Beginner,Advanced,Expert,Intermediate,Novice,Advanced,Expert,,Expert,,Novice,Beginner,Novice,Beginner,Intermediate,Intermediate,Novice,Novice,Intermediate,Novice,Intermediate,Advanced,Beginner,Advanced,,Novice,Novice,147,144,1.02,Very Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Selime,selime.shaw@web.de,31,Other,"(52.4882550533441, 13.753938855195983)",Germany,Berlin,"['Hindi', 'Polish', 'German', 'Arabic', 'Portuguese']",Within a Month,Within a month,Intermediate,Expert,Advanced,,Intermediate,Intermediate,Intermediate,Novice,,Novice,Expert,Novice,Advanced,Expert,Beginner,Beginner,,Expert,Intermediate,Beginner,,Expert,Expert,Beginner,,Intermediate,,,Advanced,Advanced,Intermediate,Beginner,Advanced,Beginner,Intermediate,Expert,Intermediate,,Advanced,Advanced,Novice,Expert,Advanced,Intermediate,,,Beginner,Expert,Intermediate,Novice,,,Intermediate,Intermediate,Expert,,Beginner,,Beginner,Novice,,Intermediate,Intermediate,Beginner,Expert,Intermediate,Beginner,,Advanced,Advanced,Beginner,Intermediate,Advanced,Expert,Intermediate,Beginner,Novice,,97,80,1.21,Dissatisfied,Neutral or Average,Neutral or Average,Very Dissatisfied,Dissatisfied
Mateusz,mateusz.honkisz@hotmail.com,47,Male,"(52.50651341050051, 13.147532945822016)",Germany,Berlin,['French'],Within a Month,Within a week,Expert,Novice,Beginner,Intermediate,Beginner,Intermediate,Intermediate,Expert,Expert,Novice,Expert,,Expert,,,Beginner,Intermediate,Advanced,Advanced,Novice,Intermediate,Expert,Beginner,Expert,Advanced,,Expert,Beginner,Expert,Advanced,Beginner,Beginner,Expert,Novice,Novice,Novice,Advanced,,Beginner,Expert,,Novice,,Intermediate,Advanced,Advanced,Novice,Expert,Novice,Beginner,Intermediate,Expert,Intermediate,,Beginner,Novice,,Beginner,Beginner,Intermediate,Expert,,Beginner,Expert,Intermediate,Expert,Intermediate,Novice,Advanced,Novice,Beginner,Novice,,Advanced,Novice,Advanced,Novice,Expert,278,300,0.93,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average
Uğurkan,uğurkan.wojsław@protonmail.com,51,Male,"(52.624429105635514, 13.62888448872245)",Germany,Berlin,"['Russian', 'Mandarin Chinese']",Over a Month Ago,Within 24 hours,Advanced,Novice,Beginner,,,Beginner,Intermediate,Expert,Beginner,Beginner,Novice,Advanced,Expert,,Novice,Intermediate,Advanced,,,Beginner,Intermediate,Advanced,Intermediate,,Advanced,Advanced,Intermediate,,Advanced,Novice,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Beginner,Expert,Expert,Advanced,Expert,Novice,Beginner,Novice,Novice,,Expert,Advanced,Novice,Advanced,Beginner,Advanced,Intermediate,Advanced,Advanced,Intermediate,Advanced,Expert,Expert,Novice,Expert,Advanced,Novice,Beginner,Novice,Novice,Expert,Intermediate,Advanced,Novice,Novice,Beginner,Advanced,,Expert,Expert,Expert,,150,121,1.24,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied
Uyanser,uyanser.pugliese@yahoo.com,22,Female,"(52.463880152221755, 13.319721643162762)",Germany,Berlin,"['German', 'Ukrainian', 'Bengali', 'English', 'Japanese']",Within a Week,Within a month,Intermediate,Advanced,Expert,Intermediate,Beginner,Advanced,,,,,,Expert,Expert,Intermediate,Novice,Intermediate,Beginner,,Novice,Intermediate,Expert,Advanced,Advanced,,Expert,Expert,Beginner,,Advanced,,Advanced,Beginner,Beginner,Novice,Intermediate,,,Advanced,Novice,Advanced,Advanced,,Expert,Advanced,,Intermediate,,Advanced,Beginner,Intermediate,Advanced,Advanced,Beginner,Expert,Advanced,,Novice,Expert,Novice,Beginner,Expert,Intermediate,Beginner,Advanced,Expert,Novice,Novice,Beginner,Advanced,Expert,Beginner,Beginner,Advanced,Expert,Beginner,,Beginner,Advanced,150,136,1.1,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied
Adrian,adrian.hall@t-online.de,65,Male,"(52.536701921273604, 13.589845670865186)",Germany,Berlin,"['English', 'Bengali', 'Arabic', 'Polish', 'Turkish ']",Yesterday,Within a week,Expert,Beginner,Novice,Intermediate,Advanced,Advanced,Intermediate,Beginner,Advanced,Beginner,Advanced,Intermediate,Advanced,Intermediate,Expert,Expert,,Expert,Intermediate,Beginner,,Intermediate,,Beginner,Intermediate,Advanced,,Advanced,Advanced,Expert,Intermediate,Intermediate,Intermediate,Novice,,,,Expert,Intermediate,,,,Intermediate,Novice,Beginner,Expert,Intermediate,Advanced,Expert,Beginner,Novice,,Beginner,Intermediate,Expert,Beginner,Advanced,,,Intermediate,Novice,,Expert,Beginner,Expert,Novice,,Expert,Novice,,Expert,Intermediate,Intermediate,Expert,Intermediate,Expert,Expert,,53,52,1.02,Very Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Dissatisfied
Bartek,bartek.gulotta@outlook.com,18,Male,"(52.6111341743351, 13.448019780073432)",Germany,Berlin,['Ukrainian'],Recently,Within 24 hours,Intermediate,Beginner,Novice,Intermediate,,,Advanced,,Expert,Intermediate,Beginner,Expert,Intermediate,Novice,Advanced,Novice,Beginner,Novice,Expert,Intermediate,Beginner,Expert,Advanced,Expert,Expert,Advanced,Advanced,Beginner,Beginner,Intermediate,Expert,Beginner,Novice,Advanced,Novice,Novice,Expert,Intermediate,Advanced,Expert,Novice,Beginner,Advanced,Beginner,Expert,,Intermediate,,Expert,Advanced,Advanced,Expert,,Advanced,Novice,Expert,,Intermediate,Advanced,Advanced,Novice,Beginner,Expert,Advanced,Novice,Advanced,,,Novice,,Advanced,Beginner,Beginner,Expert,Intermediate,Novice,,Expert,236,209,1.13,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average
Eckard,eckard.wrześniak@protonmail.com,45,Male,"(52.46379900843389, 13.406846619965961)",Germany,Berlin,['Bengali'],Yesterday,Within a month,Intermediate,Expert,Advanced,Advanced,Expert,Intermediate,Advanced,Novice,Beginner,,,Novice,,Intermediate,Novice,,Beginner,Expert,Beginner,Expert,Novice,Novice,Expert,Beginner,Intermediate,Expert,,Intermediate,,Beginner,Expert,Novice,,Novice,Beginner,Novice,Intermediate,Beginner,Expert,Intermediate,Advanced,Novice,Expert,,,Expert,Beginner,Beginner,Novice,Expert,Beginner,,Novice,,Novice,Expert,Advanced,Expert,Intermediate,,Novice,Expert,Advanced,Novice,Intermediate,Novice,Expert,Intermediate,Novice,Advanced,Advanced,,Expert,Advanced,Advanced,Expert,Novice,Intermediate,144,116,1.24,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied,Satisfied
Jochem,jochem.sezer@outlook.com,50,Female,"(52.35176550479596, 13.422212176117716)",Germany,Berlin,"['French', 'Turkish ']",Today,Within a month,Advanced,,Advanced,Beginner,,Novice,Advanced,Novice,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Expert,Beginner,Advanced,Beginner,Intermediate,Expert,Novice,Beginner,Beginner,,Expert,Advanced,Expert,Expert,Intermediate,Expert,Advanced,Novice,Beginner,Expert,Beginner,Advanced,,,Novice,,Advanced,Expert,,Advanced,Expert,Intermediate,Expert,,Expert,Advanced,Intermediate,Beginner,Intermediate,Novice,Expert,Novice,Novice,Intermediate,,Expert,Beginner,Expert,Novice,Advanced,Novice,Expert,Novice,Intermediate,Intermediate,,Intermediate,,,,Expert,Expert,Intermediate,,Expert,154,147,1.05,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Neutral or Average
Julianna,julianna.mularz@freenet.de,28,Other,"(52.47553223831706, 13.314381949207897)",Germany,Berlin,['Spanish'],Within a Month,Within 24 hours,Intermediate,Advanced,Intermediate,Novice,Beginner,Advanced,Novice,Beginner,Beginner,,Expert,Beginner,Beginner,Beginner,,Intermediate,Advanced,,Novice,Beginner,Novice,Novice,,,,Intermediate,Novice,,Novice,Novice,Expert,Novice,Beginner,Advanced,Expert,,,Beginner,Intermediate,Beginner,,Expert,Beginner,Intermediate,Intermediate,Advanced,,,Novice,Novice,Novice,,Expert,Novice,Expert,Advanced,Advanced,Intermediate,,,Intermediate,Advanced,Intermediate,Advanced,Novice,Expert,,Beginner,Novice,Expert,Expert,,Novice,Beginner,Advanced,Beginner,Novice,Intermediate,183,175,1.05,Very Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied,Very Satisfied
Scott,scott.buonauro@aol.com,18,Other,"(52.53687013911207, 13.665756868621026)",Germany,Berlin,"['English', 'Portuguese', 'Mandarin Chinese', 'Arabic', 'Turkish ']",Within a Month,Within 24 hours,,,,Advanced,,,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Beginner,Beginner,,Expert,Intermediate,Intermediate,Expert,Expert,,Expert,Novice,Beginner,Advanced,Expert,Advanced,Beginner,Advanced,Beginner,Novice,Novice,Expert,Novice,Intermediate,Novice,,Intermediate,Advanced,Beginner,Advanced,Beginner,Novice,Intermediate,Advanced,,Beginner,,Expert,Novice,Expert,Beginner,Intermediate,Novice,,Beginner,Intermediate,Novice,Expert,Advanced,,Beginner,,Novice,Expert,,Intermediate,Beginner,Novice,Intermediate,Beginner,Beginner,Expert,Novice,Advanced,Intermediate,Expert,Novice,Novice,150,157,0.96,Satisfied,Very Satisfied,Satisfied,Very Dissatisfied,Dissatisfied
Harry,harry.riehl@icloud.com,32,Male,"(52.47354892905079, 13.70199356020176)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'Bengali']",Within a Month,Within a month,Beginner,Expert,Advanced,Beginner,Novice,Beginner,,Intermediate,Expert,,Expert,Expert,Intermediate,Advanced,Novice,Expert,,Novice,,Intermediate,Novice,Expert,Intermediate,Expert,Novice,Expert,,,Novice,Beginner,Expert,Intermediate,Expert,Novice,Novice,,Beginner,Novice,Beginner,Advanced,Intermediate,Expert,Novice,Novice,Novice,Novice,Expert,Novice,Intermediate,Advanced,Beginner,Novice,Expert,Intermediate,Advanced,Expert,Expert,Expert,Advanced,,Intermediate,Advanced,Novice,Intermediate,,Beginner,,Intermediate,Novice,Advanced,Expert,Novice,,Beginner,Advanced,Intermediate,,Novice,148,175,0.85,Neutral or Average,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Dissatisfied
Stanisław,stanisław.dumanlı@hotmail.com,25,Male,"(52.614670782057026, 13.639420085345126)",Germany,Berlin,"['Ukrainian', 'Arabic']",Within a Week,Within 24 hours,Expert,,Novice,Expert,Beginner,Advanced,Advanced,Intermediate,,Intermediate,Advanced,Expert,Expert,Advanced,Intermediate,,,Novice,Expert,Advanced,,Advanced,Advanced,Beginner,Expert,Beginner,Novice,Novice,Beginner,,,Novice,Novice,Beginner,Expert,Advanced,Novice,,Beginner,Intermediate,Expert,Beginner,Advanced,Advanced,Advanced,Intermediate,Expert,Expert,Intermediate,,,Intermediate,Expert,Advanced,,Advanced,Expert,Novice,,Advanced,Expert,,Expert,,Advanced,Expert,,Novice,Intermediate,,Intermediate,Advanced,,Beginner,,Advanced,Expert,Novice,241,277,0.87,Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied
Şahmettin,şahmettin.grisoni@unitybox.de,65,Male,"(52.662055580396604, 13.514353828200939)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Portuguese', 'Hindi']",Within a Week,Within a month,Intermediate,Expert,Expert,Advanced,Beginner,,Expert,Intermediate,,,Advanced,Beginner,Expert,Advanced,Advanced,Advanced,Advanced,Expert,Novice,Advanced,Expert,Expert,Novice,Intermediate,Expert,Advanced,Intermediate,,,Intermediate,Advanced,Expert,Intermediate,Advanced,Intermediate,,Advanced,Expert,Expert,Expert,Expert,Beginner,Beginner,,Novice,Expert,Beginner,Novice,Beginner,Expert,Expert,Beginner,,Expert,Novice,Intermediate,,Novice,,Beginner,Intermediate,,Novice,Advanced,Beginner,Advanced,,Intermediate,Advanced,Beginner,Intermediate,,Advanced,Intermediate,Novice,Novice,Advanced,,66,71,0.93,Neutral or Average,Very Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
Roman,roman.lucas@unitybox.de,53,Male,"(52.63869287452415, 13.342132260170077)",Germany,Berlin,"['German', 'German ', 'Mandarin Chinese']",Within a Week,Within a week,Novice,,Intermediate,Advanced,Expert,,Beginner,Beginner,Intermediate,Expert,Expert,Advanced,Beginner,Expert,Advanced,Novice,Beginner,,Novice,Intermediate,,Advanced,Novice,Intermediate,Beginner,Beginner,,Expert,Expert,Beginner,Intermediate,Advanced,Beginner,,Novice,Novice,Beginner,Intermediate,Expert,Intermediate,Expert,Expert,Intermediate,Beginner,Expert,,Expert,Novice,Novice,Expert,Beginner,Advanced,Intermediate,Expert,Advanced,Expert,Advanced,Beginner,Novice,,Intermediate,Advanced,Novice,Beginner,Intermediate,Novice,Novice,Intermediate,Beginner,Novice,Expert,Novice,Advanced,Advanced,Beginner,Beginner,Beginner,Intermediate,266,254,1.05,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Natasza,natasza.durmuş@hotmail.com,40,Female,"(52.364392549375054, 13.397742067106911)",Germany,Berlin,"['Hindi', 'Spanish', 'German ']",Today,Within a week,Novice,Advanced,Beginner,Advanced,Expert,Advanced,Intermediate,Advanced,Beginner,Advanced,,Advanced,,Novice,Beginner,Novice,,,,Expert,Intermediate,Expert,Intermediate,Novice,Expert,Novice,Expert,Intermediate,Beginner,Beginner,Expert,Intermediate,Novice,Expert,,Intermediate,Novice,,Expert,Beginner,Intermediate,Novice,Novice,Novice,Expert,Intermediate,Expert,Intermediate,,Beginner,Advanced,Expert,Advanced,,Intermediate,,Novice,Beginner,Intermediate,Advanced,Beginner,Novice,Advanced,,Advanced,Intermediate,Novice,,,Expert,Beginner,Expert,Expert,,Beginner,Beginner,,Novice,122,146,0.84,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied,Neutral or Average
Paride,paride.segebahn@web.de,44,Other,"(52.523426258853824, 13.201861058281558)",Germany,Berlin,"['Spanish', 'Hindi']",Yesterday,Within a week,Beginner,Expert,Novice,Advanced,Expert,,Novice,Advanced,Beginner,Novice,Expert,Expert,Beginner,Beginner,,,Expert,Expert,Advanced,Advanced,Novice,Beginner,Intermediate,Expert,Expert,,Beginner,Intermediate,Expert,Novice,Novice,Intermediate,Intermediate,,Novice,,Beginner,Beginner,,,Beginner,Intermediate,Novice,Novice,Advanced,Beginner,Novice,Intermediate,Expert,Novice,Expert,Beginner,Novice,Intermediate,Novice,Novice,,Beginner,Intermediate,Novice,Expert,Intermediate,Beginner,Novice,Beginner,Novice,,,Expert,Intermediate,Advanced,Advanced,Beginner,,Intermediate,Expert,Beginner,Novice,107,99,1.08,Very Dissatisfied,Very Satisfied,Satisfied,Neutral or Average,Satisfied
Michel,michel.stein@gmail.com,59,Female,"(52.50965337677172, 13.548562963051383)",Germany,Berlin,"['Portuguese', 'Turkish ', 'Romanian', 'German']",Recently,Within a week,Beginner,Advanced,Novice,,Beginner,,Intermediate,Novice,Beginner,,Beginner,Beginner,Advanced,Expert,Expert,Beginner,Novice,,Advanced,Novice,Intermediate,Novice,Advanced,Advanced,Intermediate,Expert,Advanced,Expert,Intermediate,Advanced,Intermediate,Beginner,Beginner,Novice,,,Intermediate,Advanced,Novice,Advanced,,Expert,,Beginner,Expert,Advanced,Beginner,Intermediate,,Expert,Novice,Advanced,Intermediate,Advanced,Advanced,Advanced,,Expert,,Expert,Intermediate,Beginner,Beginner,,,Intermediate,Intermediate,Expert,Advanced,Intermediate,Advanced,Expert,Novice,Advanced,Novice,Intermediate,Intermediate,Beginner,153,167,0.92,Very Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Very Satisfied
Meleknur,meleknur.reichmann@outlook.com,26,Male,"(52.459740818504244, 13.646853721049714)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Japanese', 'Bengali']",Yesterday,Within a month,Beginner,Expert,Beginner,Advanced,Novice,Beginner,,Beginner,Advanced,Expert,Intermediate,Novice,,Novice,,Advanced,Intermediate,,Expert,Beginner,Expert,Intermediate,Intermediate,Expert,,Advanced,,,Expert,,,Advanced,Expert,Intermediate,,Advanced,Expert,Expert,,Novice,Expert,Intermediate,Beginner,,Advanced,,Expert,Beginner,Expert,Expert,Advanced,Advanced,Intermediate,Expert,Expert,Expert,Advanced,Intermediate,Novice,Novice,Novice,Expert,Intermediate,Novice,Beginner,Beginner,,Beginner,Beginner,,,Expert,Expert,Beginner,Advanced,Expert,Expert,Advanced,84,96,0.88,Neutral or Average,Satisfied,Satisfied,Very Satisfied,Neutral or Average
Tuğrulhan,tuğrulhan.akgündüz@gmail.com,60,Male,"(52.38763841443023, 13.461441863860326)",Germany,Berlin,"['Hindi', 'Ukrainian', 'Turkish ', 'French']",Over a Month Ago,Within a week,Expert,Intermediate,Intermediate,Beginner,Expert,Expert,Beginner,Intermediate,,Advanced,,Advanced,,Intermediate,Beginner,Novice,Beginner,,Expert,Intermediate,Novice,,Advanced,Beginner,Beginner,Novice,Intermediate,Beginner,Novice,Beginner,Expert,Beginner,,Advanced,Novice,,Novice,Expert,Expert,Beginner,Advanced,Beginner,Novice,Beginner,Advanced,,Beginner,Beginner,Expert,Expert,Intermediate,Expert,Novice,Novice,,,Expert,Advanced,Intermediate,,Expert,Beginner,Novice,Beginner,,Beginner,Novice,Intermediate,,Beginner,Beginner,Novice,Beginner,,Novice,Advanced,Novice,Expert,17,16,1.06,Satisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Very Satisfied
