Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Expert_skill,Matched_skills_samples
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Novice,Beginner,,,,,,Advanced,Advanced,Beginner,Intermediate,Expert,Healthcare_and_Nutrition_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
Novice,Intermediate,Novice,Beginner,Novice,Novice,,,,,,,,,Novice,Advanced,Novice,Advanced,Intermediate,,,,,,Expert,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,Cooking_and_Baking_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,Network_Administration_and_IT_Support_off,"['Computer_and_Software_Application_Operation_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Expert,Novice,Self_Defense_and_Personal_Safety_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Healthcare_and_Nutrition_off']"
,,,,,,Expert,Novice,Beginner,Novice,Intermediate,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Expert,Novice,,,,,,,,,,,Driving_and_Vehicle_Maintenance_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
,,,,,,,,,,,,,,Advanced,Intermediate,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,Data_Analysis_and_Visualization_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off']"
Novice,Intermediate,Advanced,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sales_and_Customer_Service_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Human_Resources_and_Leadership_off']"
Beginner,Novice,Novice,Beginner,Novice,Intermediate,Beginner,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,Novice,Beginner,Advanced,Novice,Novice,,,,,,,,,,,Music_instruments_Composition_and_Production_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Beginner,Expert,Healthcare_and_Nutrition_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off']"
,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Beginner,Intermediate,Beginner,Beginner,Novice,Expert,Novice,,,,,,,,,,,Driving_and_Vehicle_Maintenance_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'First_Aid_and_Life_Saving_Techniques_off']"
,,,,,,Advanced,Novice,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Music_instruments_Composition_and_Production_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
Novice,Novice,Intermediate,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human_Resources_and_Leadership_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Advanced,Beginner,Time_Management_and_Organization_off,"['Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off']"
,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Learning_Foreign_Languages_off,"['Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,Beginner,Novice,Expert,Beginner,Novice,Beginner,Beginner,Novice,,,,,,Advanced,Advanced,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,Music_instruments_Composition_and_Production_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Intermediate,Expert,Beginner,Self_Defense_and_Personal_Safety_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Healthcare_and_Nutrition_off']"
Intermediate,Expert,Novice,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human_Resources_and_Leadership_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off']"
Novice,Novice,Expert,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accounting_and_Finance_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Novice,Intermediate,Expert,,,,,,Academic_Reading_and_Critique_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off']"
,,,,,,,,,,,,,,Novice,Novice,Advanced,Intermediate,Expert,Beginner,Intermediate,Advanced,Novice,Beginner,Novice,Intermediate,Advanced,Intermediate,Beginner,,,,,,,,,,,Data_Analysis_and_Visualization_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off']"
,,,,,,Novice,Expert,Beginner,Novice,Novice,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Photography_and_Photo_Editing_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Graphic_Design_and_Illustration_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
,,,,,,,,,,,,,,Novice,Expert,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,Network_Administration_and_IT_Support_off,"['Computer_and_Software_Application_Operation_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off']"
,,,,,,,,,,,Novice,Novice,Beginner,,,,,,,,,,,Advanced,Novice,Novice,Expert,Intermediate,Beginner,Advanced,Novice,Intermediate,Novice,,,,,,Driving_and_Vehicle_Maintenance_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
Beginner,Advanced,Intermediate,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marketing_and_Advertising_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
Beginner,Novice,Novice,Intermediate,Expert,Novice,,,,,,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Expert,,,,,,Academic_Reading_and_Critique_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
,,,,,,Novice,Beginner,Novice,Intermediate,Intermediate,,,,,,,,,Intermediate,Beginner,Expert,Advanced,Beginner,,,,,,,,,,,Novice,Expert,Novice,Expert,Novice,Stress_Management_and_Mindfulness_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off', 'Time_Management_and_Organization_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
Novice,Novice,Beginner,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marketing_and_Advertising_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,Data_Analysis_and_Visualization_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off']"
,,,,,,,,,,,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,Novice,Intermediate,Stress_Management_and_Mindfulness_off,"['Time_Management_and_Organization_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Beginner,Expert,Novice,Expert,Beginner,Novice,Novice,Beginner,Time_Management_and_Organization_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off']"
,,,,,,Novice,Novice,Novice,Novice,Intermediate,,,,,,,,,Expert,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,Leadership_Skills_and_Teamwork_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Novice,Expert,,,,,,,,,,,,,,,,Networking_and_Relationship_Management_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off']"
Intermediate,Novice,Intermediate,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human_Resources_and_Leadership_off,"['Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off']"
Intermediate,Expert,Novice,Beginner,Novice,Novice,Beginner,Novice,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts_and_Crafts_and_DIY_Projects_off,"['Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
,,,,,,,,,,,Beginner,Advanced,Expert,Novice,Intermediate,Beginner,Novice,Beginner,,,,,,,,,,,Novice,Expert,Intermediate,Intermediate,Novice,,,,,,Interpretation_and_Translation_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Advanced,Advanced,,,,,,,,,,,DIY_and_Repairs_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
Beginner,Novice,Novice,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Expert,,,,,,Novice,Beginner,Beginner,Beginner,Beginner,First_Aid_and_Life_Saving_Techniques_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Self_Defense_and_Personal_Safety_off', 'Healthcare_and_Nutrition_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off']"
Novice,Intermediate,Intermediate,Novice,Novice,Expert,,,,,,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Beginner,Beginner,,,,,,Human_Resources_and_Leadership_off,"['Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,Expert,Intermediate,Beginner,Intermediate,Novice,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Advanced,Beginner,,,,,,,,,,,Graphic_Design_and_Illustration_off,"['Photography_and_Photo_Editing_off', 'Music_instruments_Composition_and_Production_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
Novice,Novice,Beginner,Novice,Novice,Beginner,,,,,,,,,Beginner,Novice,Novice,Advanced,Beginner,Novice,Expert,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,Conflict_Resolution_and_Mediation_off,"['Computer_and_Software_Application_Operation_off', 'Network_Administration_and_IT_Support_off', 'Electronics_and_Robotics_off', 'Web_Design_and_Development_off', 'Data_Analysis_and_Visualization_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off', 'Interpersonal_Communication_off', 'Empathy_and_Emotional_Intelligence_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,,,,,,,,,Advanced,Novice,Advanced,Expert,Novice,,,,,,,,,,,,,,,,Leadership_Skills_and_Teamwork_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Empathy_and_Emotional_Intelligence_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Novice,Expert,Novice,Novice,Advanced,Expert,Novice,Expert,Beginner,Expert,Novice,Self_Defense_and_Personal_Safety_off,"['Time_Management_and_Organization_off', 'Stress_Management_and_Mindfulness_off', 'Financial_Planning_and_Budgeting_off', 'Healthcare_and_Nutrition_off', 'Mathematics_and_Sciences_off', 'History_and_Social_Sciences_off', 'Literature_and_Philosophy_off', 'Research_Methods_and_Academic_Writing_off', 'Academic_Reading_and_Critique_off', 'Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off']"
Advanced,Novice,Novice,Novice,Beginner,Expert,,,,,,Intermediate,Intermediate,Intermediate,,,,,,,,,,,Intermediate,Expert,Expert,Advanced,Beginner,,,,,,,,,,,DIY_and_Repairs_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Programming_and_Software_Development_off', 'Project_Management_off', 'Accounting_and_Finance_off', 'Marketing_and_Advertising_off', 'Sales_and_Customer_Service_off', 'Human_Resources_and_Leadership_off', 'Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off', 'Interpretation_and_Translation_off']"
,,,,,,Intermediate,Intermediate,Expert,Novice,Beginner,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Advanced,Novice,,,,,,,,,,,Music_instruments_Composition_and_Production_off,"['Cooking_and_Baking_off', 'Gardening_and_Farming_off', 'DIY_and_Repairs_off', 'Driving_and_Vehicle_Maintenance_off', 'First_Aid_and_Life_Saving_Techniques_off', 'Graphic_Design_and_Illustration_off', 'Photography_and_Photo_Editing_off', 'Writing_and_Editing_off', 'Arts_and_Crafts_and_DIY_Projects_off']"
,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,Empathy_and_Emotional_Intelligence_off,"['Interpersonal_Communication_off', 'Conflict_Resolution_and_Mediation_off', 'Leadership_Skills_and_Teamwork_off', 'Networking_and_Relationship_Management_off']"
,,,,,,,,,,,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Interpretation_and_Translation_off,"['Learning_Foreign_Languages_off', 'Written_and_Oral_Communication_in_Various_Languages_off']"
